"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00427068","1952-04","40.21667","-111.66667","1363.1","PROVO RADIO KAYK, UT US","","","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","8",",0","0",",0","","","","","-4.4",",0,01,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,11,","27.2",",0,27,","","","","","259.7",",0","30.2",",,,0","0",",,,0","9.68",",0","17.48",",,,0","1.87",",,,0","",""
"USC00427068","1952-05","40.21667","-111.66667","1363.1","PROVO RADIO KAYK, UT US","","","3.9","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","23","1,0","0","1,0","","","","","1.7","1,0,16,+","0",",,0,31,+","0",",,0,31,+","14.2",",,0,16,","29.4","1,0,12,","","","","","123.7","1,0","37.3",",,,0","0",",,,0","14.34","1,0","23.04","1,,,0","5.64","1,,,0","",""
"USC00427068","1952-06","40.21667","-111.66667","1363.1","PROVO RADIO KAYK, UT US","","","25.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","","","3.3",",0,16,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,24,","32.2",",0,18,+","198.9","2,,,0","","","29.3",",0","23.1",",,,0","0",",,,0","18.22",",0","27.29",",,,0","9.15",",,,0","4052","2,,,0"
"USC00427068","1952-07","40.21667","-111.66667","1363.1","PROVO RADIO KAYK, UT US","","","112.8","1,0","1",",0","1",",0","0",",0","0","1,0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","11","1,0","","","","","8.3","1,0,03,","0","1,,0,31,+","0",",,0,31,+","13.7",",,0,25,","37.8","1,0,23,","201.1","3,,,0","0.6","0","0.6","1,0","13.7",",,,0","0",",,,0","22.07","1,0","31.45","1,,,0","12.70","1,,,0","1928","2,,,0"
"USC00427068","1952-08","40.21667","-111.66667","1363.1","PROVO RADIO KAYK, UT US","","","125.6","1,0","9",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","18","1,0","","","","","10.0","1,0,18,+","0",",,0,31,+","0",",,0,31,+","10.9",",,0,27,","34.4","1,0,16,+","168.3","4,,,0","0.6","0","0.0","1,0","30.5",",,,0","0",",,,0","22.52","1,0","31.86","1,,,0","13.18","1,,,0","",""
"USC00427068","1952-09","40.21667","-111.66667","1363.1","PROVO RADIO KAYK, UT US","","","27.2",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","2.8",",0,14,+","0",",,0,30,+","0",",,0,30,+","0.5",",,0,08,","33.3",",0,03,","157.4","2,,,0","39.2","0","38.6",",0","1.1",",,,0","0",",,,0","17.95",",0","27.87",",,,0","8.04",",,,0","1996",",,,0"
"USC00427068","1952-10","40.21667","-111.66667","1363.1","PROVO RADIO KAYK, UT US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","22",",0","0",",0","","","","","-4.4",",0,15,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","28.9",",0,03,","90.6","3,,,0","235.6","0","196.4",",0","0.0",",,,0","0",",,,0","12.00",",0","22.97",",,,0","1.03",",,,0","863","4,,,0"
"USC00427068","1952-11","40.21667","-111.66667","1363.1","PROVO RADIO KAYK, UT US","","","0.0","1,0","6",",0","2",",0","0",",0","","","0","4,0","1",",0","27",",0","5","1,0","0","1,0","0","1,0","","","","","-17.8",",0,26,","","","0","4,,0,30,+","7.1",",,0,16,","18.3","1,0,12,","","","730.5","0","494.9","1,0","16.0",",,,0","0","4,,,0","1.35","1,0","7.74","1,,,0","-5.05",",,,0","",""
"USC00427068","1952-12","40.21667","-111.66667","1363.1","PROVO RADIO KAYK, UT US","","","0.0","3,0","5",",0","2",",0","0",",0","9","1,0","2",",0","1","2,0","28","2,0","1","3,0","0","3,0","0","3,0","","","","","-17.8","2,0,04,","152","1,,0,02,","140",",,0,02,","9.4",",,0,02,","10.0","3,0,21,+","","","1259.4","0","528.9","3,0","16.2",",,,0","193",",,,0","-0.58","3,0","5.14","3,,,0","-6.30","2,,,0","",""
"USC00427068","1953-01","40.21667","-111.66667","1363.1","PROVO RADIO KAYK, UT US","0.0","0","0.0","2,0","6",",0","5",",0","0",",0","","","0","2,0","0","2,0","24","2,0","0","2,0","0","2,0","0","2,0","","","","","-13.3","2,0,16,","","","0","2,,0,31,+","15.2",",,0,14,","16.7","2,0,11,","","","1705.6","0","446.2","2,0","43.1",",,,0","0","2,,,0","2.95","2,0","8.56","2,,,0","-2.67","2,,,0","",""
