"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NYTM0003","2008-01","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","7","1,N","3","1,N","107","1,,N,02,","76","1,,N,02,","182","1,,,N"
"US1NYTM0003","2008-11","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","1",",N","","","61",",,N,18,","117",",,,N"
"US1NYTM0003","2009-01","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","26","5,N","","","241","5,,N,29,","","","",""
"US1NYTM0003","2009-02","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","10","5,N","0","5,N","216","5,,N,01,","18","5,,N,22,","57","5,,,N"
"US1NYTM0003","2009-12","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","17","4,N","4","4,N","102","4,,N,09,","102","4,,N,09,","266","4,,,N"
"US1NYTM0003","2010-01","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","24","2,N","7","3,N","178","2,,N,09,","69","3,,N,09,","415","3,,,N"
"US1NYTM0003","2010-02","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","24","2,N","9","2,N","445","2,,N,27,","305","2,,N,26,","751","2,,,N"
"US1NYTM0003","2010-04","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","0","5,N","0","5,N","0","5,,N,30,+","0","5,T,N,28,+","0","5,T,,N"
"US1NYTM0003","2010-12","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","3","2,N","0","2,N","38","2,,N,28,","18","2,,N,28,","96","2,,,N"
"US1NYTM0003","2011-01","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","20","5,N","4","5,N","229","5,,N,21,","160","5,,N,21,","502","5,,,N"
"US1NYTM0003","2011-02","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","26","2,N","8","2,N","343","2,,N,27,+","140","2,,N,26,","642","2,,,N"
"US1NYTM0003","2011-04","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","0","4,N","0","4,N","0","4,T,N,02,+","0","4,T,N,22,+","0","4,T,,N"
"US1NYTM0003","2011-12","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","0",",N","0",",N","10",",,N,19,+","10",",,N,17,","33",",,,N"
"US1NYTM0003","2013-01","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","19",",N","3","1,N","191",",,N,01,","36","1,,N,26,","168","1,,,N"
"US1NYTM0003","2013-02","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","16","2,N","3","3,N","165","2,,N,09,","173","3,,N,09,","376","3,,,N"
"US1NYTM0003","2014-01","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","3","4,N","","","178","4,,N,03,","309","4,,,N"
"US1NYTM0003","2015-01","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","3","3,N","","","64","3,,N,17,","212","3,,,N"
"US1NYTM0003","2015-12","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","0","3,N","","","10","3,,N,19,","18","3,,,N"
"US1NYTM0003","2016-01","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","11","1,N","1","1,N","51","1,,N,21,","28","1,,N,21,","142","1,,,N"
"US1NYTM0003","2016-11","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","4",",N","2",",N","178",",,N,21,","178",",,N,21,","232",",,,N"
"US1NYTM0003","2016-12","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","4","5,N","","","76","5,,N,17,","326","5,,,N"
"US1NYTM0003","2017-02","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","3","3,N","","","71","3,,N,09,","201","3,,,N"
"US1NYTM0003","2017-03","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","4","3,N","","","267","3,,N,15,","433","3,,,N"
"US1NYTM0003","2018-02","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","5","3,N","","","102","3,,N,08,","323","3,,,N"
"US1NYTM0003","2018-04","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","0","3,N","0","3,N","13","3,,N,20,+","18","3,,N,20,","64","3,,,N"
"US1NYTM0003","2019-01","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","2","3,N","","","218","3,,N,20,","369","3,,,N"
"US1NYTM0003","2019-04","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","0","4,N","","","0","4,T,N,28,+","0","4,T,,N"
"US1NYTM0003","2020-01","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","2","4,N","","","36","4,,N,29,","126","4,,,N"
"US1NYTM0003","2020-03","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","0",",N","0",",N","13",",,N,01,","20",",,N,24,","31",",,,N"
"US1NYTM0003","2020-04","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","1","1,N","1",",N","38","1,,N,16,","36",",,N,16,","59",",,,N"
"US1NYTM0003","2021-01","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","2","5,N","","","61","5,,N,28,","157","5,,,N"
"US1NYTM0003","2021-02","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","7","3,N","","","241","3,,N,03,","722","3,,,N"
"US1NYTM0003","2021-03","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","0","4,N","","","10","4,,N,02,","13","4,,,N"
"US1NYTM0003","2021-05","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","0","4,N","","","0","4,,N,31,+","0","4,,,N"
