"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00390706","1949-08","45.11667","-102.61667","752.9","BIXBY DAM, SD US","","","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","9.4",",,0,19,","","","","","","","","","16.0",",,,0","","","","","","","","","",""
"USC00390706","1949-09","45.11667","-102.61667","752.9","BIXBY DAM, SD US","","","","","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","10.4",",,0,04,","","","","","","","","","28.1",",,,0","","","","","","","","","",""
"USC00390706","1949-10","45.11667","-102.61667","752.9","BIXBY DAM, SD US","","","","","5","2,0","3","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","12.7","2,,0,01,","","","","","","","","","35.8",",a,,0","","","","","","","","","",""
"USC00390706","1949-11","45.11667","-102.61667","752.9","BIXBY DAM, SD US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,0,30,+","","","","","","","","","0.0",",,,0","","","","","","","","","",""
"USC00390706","1950-02","45.11667","-102.61667","752.9","BIXBY DAM, SD US","","","","","7",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","2.5",",,0,24,","","","","","","","","","10.3",",,,0","","","","","","","","","",""
"USC00390706","1950-03","45.11667","-102.61667","752.9","BIXBY DAM, SD US","","","","","10","3,0","3","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","7.6","3,,0,23,","","","","","","","","","30.6",",a,,0","","","","","","","","","",""
"USC00390706","1950-04","45.11667","-102.61667","752.9","BIXBY DAM, SD US","","","","","8",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19.1",",,0,09,","","","","","","","","","33.0",",,,0","","","","","","","","","",""
"USC00390706","1950-05","45.11667","-102.61667","752.9","BIXBY DAM, SD US","","","","","6","2,0","2","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","4.1","2,,0,14,+","","","","","","","","","27.7",",a,,0","","","","","","","","","",""
"USC00390706","1950-06","45.11667","-102.61667","752.9","BIXBY DAM, SD US","","","","","8",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","29.2",",,0,25,","","","","","","","","","63.2",",,,0","","","","","","","","","",""
"USC00390706","1950-07","45.11667","-102.61667","752.9","BIXBY DAM, SD US","","","","","8",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","5.6",",,0,16,","","","","","","","","","18.5",",,,0","","","","","","","","","",""
"USC00390706","1950-08","45.11667","-102.61667","752.9","BIXBY DAM, SD US","","","58.1",",0","9",",0","5",",0","1",",0","0","2,0","0","1,0","0",",0","0",",0","0",",0","30",",0","9",",0","1.1",",0,20,","0","2,T,0,07,","0","1,,0,31,+","52.1",",,0,06,","34.4",",0,06,","","","","","20.3",",0","76.0",",,,0","0","1,,,0","19.55",",0","28.60",",,,0","10.50",",,,0","",""
"USC00390706","1950-09","45.11667","-102.61667","752.9","BIXBY DAM, SD US","","","31.7",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","6",",0","-0.6",",0,28,","0",",,0,30,+","0",",,0,30,+","45.2",",,0,20,","33.9",",0,04,+","158.8","5,,,0","","","128.4",",0","86.8",",,,0","0",",,,0","15.11",",0","22.48",",,,0","7.74",",,,0","6148","4,,,0"
"USC00390706","1950-10","45.11667","-102.61667","752.9","BIXBY DAM, SD US","","","0.0",",0","3",",0","2",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","18",",0","0",",0","-5.0",",0,04,","0",",T,0,03,+","102",",,0,02,","8.9",",,0,02,","30.0",",0,17,","105.1","3,,,0","","","239.4",",0","13.2",",,,0","115",",,,0","10.61",",0","19.66",",,,0","1.56",",,,0","6644","2,,,0"
"USC00390706","1950-11","45.11667","-102.61667","752.9","BIXBY DAM, SD US","","","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","27",",0","7",",0","0",",0","0",",0","-24.4",",0,24,","0",",T,0,30,+","13",",,0,02,","0.8",",,0,02,","20.0",",0,04,","","","","","577.7",",0","2.1",",,,0","21",",,,0","-0.93",",0","6.82",",,,0","-8.67",",,,0","",""
"USC00390706","1950-12","45.11667","-102.61667","752.9","BIXBY DAM, SD US","","","0.0","2,0","3",",0","0",",0","0",",0","4",",0","1",",0","7","1,0","29","1,0","7","2,0","0","2,0","0","2,0","-31.7","1,0,06,","25",",,0,07,+","25",",,0,04,","0.5",",,0,24,+","14.4","2,0,23,+","","","","","665.0","2,0","1.3",",,,0","25",",,,0","-4.65","2,0","2.97","2,,,0","-12.28","1,,,0","",""
"USC00390706","1951-01","45.11667","-102.61667","752.9","BIXBY DAM, SD US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","31",",0","17",",0","0",",0","0",",0","-32.8",",0,29,","0",",T,0,31,+","8",",,0,26,+","0.3",",,0,26,+","11.1",",0,17,","","","","","825.7",",0","0.6",",,,0","16",",,,0","-8.30",",0","-1.17",",,,0","-15.43",",,,0","",""
"USC00390706","1951-02","45.11667","-102.61667","752.9","BIXBY DAM, SD US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","3",",0","2",",0","8",",0","28",",0","6",",0","0",",0","0",",0","-28.3",",0,01,","178",",,0,28,","165",",,0,28,","5.6",",,0,28,","20.6",",0,10,","","","","","614.5",",0","10.2",",,,0","239",",,,0","-3.61",",0","6.39",",,,0","-13.61",",,,0","",""
"USC00390706","1951-03","45.11667","-102.61667","752.9","BIXBY DAM, SD US","0.0","0","0.0","1,0","5",",0","1",",0","0",",0","23",",0","3",",0","12",",0","30",",0","12","1,0","0","1,0","0","1,0","-30.0",",0,13,","279",",,0,10,+","64",",,0,02,","3.6",",,0,23,","18.3","1,0,26,","","","","","773.3","1,0","7.5",",,,0","153",",,,0","-7.15","1,0","0.20","1,,,0","-14.51",",,,0","",""
"USC00390706","1951-04","45.11667","-102.61667","752.9","BIXBY DAM, SD US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","5",",0","0",",0","-11.7",",0,16,","0",",T,0,11,+","0",",T,0,11,+","16.5",",,0,30,","30.6",",0,29,","","","","","390.1",",0","21.6",",,,0","0",",T,,0","5.33",",0","14.08",",,,0","-3.42",",,,0","",""
"USC00390706","1951-05","45.11667","-102.61667","752.9","BIXBY DAM, SD US","3.1","0","3.1",",0","7",",0","5",",0","0",",0","0","1,0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","-3.3",",0,06,","0","1,,0,31,+","10",",,0,29,","18.5",",,0,09,","30.0",",0,28,","","","","","163.0",",0","59.4",",,,0","10",",,,0","13.17",",0","20.79",",,,0","5.55",",,,0","",""
"USC00390706","1951-06","45.11667","-102.61667","752.9","BIXBY DAM, SD US","12.0","0","8.9","1,0","6",",0","3",",0","0",",0","0","1,0","0",",0","0","1,0","1","1,0","0",",0","20",",0","0",",0","0.0","1,0,02,","0","1,,0,30,+","0",",T,0,19,+","21.3",",,0,01,","30.6",",0,15,","","","","","95.8",",0","38.9",",,,0","0",",T,,0","15.28","1,0","22.34",",,,0","8.22","1,,,0","",""
