"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PKM00041598","1979-11","32.933","73.717","234.0","JHELUM, PK","","","","","","","","","","","","","","","0","5,S","25","5,S","1","5,S","","","","","33.0","5,S,01,","","","","","","","28.32","5,,,S","",""
"PKM00041598","1980-02","32.933","73.717","234.0","JHELUM, PK","","","","","7","4,S","1","4,S","0","4,S","","","","","","","","","","","","","14.0","4,,S,03,","","","","","20.3","4,,,S","","","","","",""
"PKM00041598","1980-12","32.933","73.717","234.0","JHELUM, PK","","","","","","","","","","","","","","","0","2,S","21","2,S","0","2,S","","","","","25.0","2,S,18,+","","","","","","","21.86","2,,,S","",""
"PKM00041598","1984-01","32.933","73.717","234.0","JHELUM, PK","","","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","0.0",",,S,31,+","","","","","0.0",",,,S","","","","","",""
"PKM00041598","1984-06","32.933","73.717","234.0","JHELUM, PK","","","","","","","","","","","","","","","0","4,S","26","4,S","25","4,S","","","","","46.2","4,S,08,","","","","","","","40.83","4,,,S","",""
"PKM00041598","1984-10","32.933","73.717","234.0","JHELUM, PK","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"PKM00041598","1984-12","32.933","73.717","234.0","JHELUM, PK","","","","","","","","","","","","","","","0","5,S","12","5,S","0","5,S","","","","","25.1","5,S,01,","","","","","","","20.93","5,,,S","",""
"PKM00041598","1985-01","32.933","73.717","234.0","JHELUM, PK","","","","","","","","","","","0","5,S","0","5,S","","","","","","","3.3","5,S,14,","","","","","","","","","","","","","5.82","5,,,S"
"PKM00041598","1985-02","32.933","73.717","234.0","JHELUM, PK","","","","","","","","","","","","","","","0","5,S","20","5,S","0","5,S","","","","","30.7","5,S,27,","","","","","","","25.19","5,,,S","",""
"PKM00041598","1985-06","32.933","73.717","234.0","JHELUM, PK","","","","","","","","","","","","","","","0","5,S","25","5,S","25","5,S","","","","","46.0","5,S,19,","","","","","","","41.70","5,,,S","",""
"PKM00041598","1985-11","32.933","73.717","234.0","JHELUM, PK","","","","","","","","","","","","","","","0","4,S","26","4,S","0","4,S","","","","","30.9","4,S,02,","","","","","","","27.42","4,,,S","",""
"PKM00041598","1986-02","32.933","73.717","234.0","JHELUM, PK","","","","","","","","","","","0","5,S","0","5,S","","","","","","","4.4","5,S,07,","","","","","","","","","","","","","7.82","5,,,S"
"PKM00041598","1986-04","32.933","73.717","234.0","JHELUM, PK","","","","","","","","","","","","","","","0","2,S","28","2,S","17","2,S","","","","","39.4","2,S,21,","","","","","","","32.64","2,,,S","",""
"PKM00041598","1986-05","32.933","73.717","234.0","JHELUM, PK","","","","","","","","","","","","","","","0","4,S","27","4,S","21","4,S","","","","","40.8","4,S,25,","","","","","","","35.14","4,,,S","",""
"PKM00041598","1986-12","32.933","73.717","234.0","JHELUM, PK","","","","","","","","","","","","","","","0","5,S","8","5,S","0","5,S","","","","","24.2","5,S,07,","","","","","","","19.30","5,,,S","",""
"PKM00041598","1990-10","32.933","73.717","234.0","JHELUM, PK","","","","","","","","","","","","","","","0","3,S","28","3,S","13","3,S","","","","","35.6","3,S,08,","","","","","","","32.10","3,,,S","",""
"PKM00041598","1993-03","32.933","73.717","234.0","JHELUM, PK","","","","","","","","","","","","","","","0","5,S","23","5,S","0","5,S","","","","","28.9","5,S,10,","","","","","","","24.27","5,,,S","",""
"PKM00041598","1993-05","32.933","73.717","234.0","JHELUM, PK","","","","","","","","","","","","","","","0","4,S","27","4,S","27","4,S","","","","","45.7","4,S,25,","","","","","","","40.83","4,,,S","",""
"PKM00041598","1994-04","32.933","73.717","234.0","JHELUM, PK","","","","","","","","","","","","","","","0","5,S","25","5,S","13","5,S","","","","","38.3","5,S,27,","","","","","","","31.42","5,,,S","",""
"PKM00041598","1995-10","32.933","73.717","234.0","JHELUM, PK","","","","","","","","","","","","","","","0","5,S","26","5,S","13","5,S","","","","","37.2","5,S,01,","","","","","","","32.33","5,,,S","",""
"PKM00041598","2001-05","32.933","73.717","234.0","JHELUM, PK","","","","","","","","","","","","","","","0","5,S","26","5,S","26","5,S","","","","","47.2","5,S,11,","","","","","","","41.28","5,,,S","",""
"PKM00041598","2001-11","32.933","73.717","234.0","JHELUM, PK","","","","","","","","","","","","","","","0","3,S","27","3,S","2","3,S","","","","","36.1","3,S,01,","","","","","","","29.03","3,,,S","",""
"PKM00041598","2002-10","32.933","73.717","234.0","JHELUM, PK","","","","","1","5,S","1","5,S","0","5,S","","","","","","","","","","","","","4.1","5,,S,13,","","","","","4.1","5,,,S","","","","","",""
"PKM00041598","2003-04","32.933","73.717","234.0","JHELUM, PK","","","","","","","","","","","","","","","0","5,S","25","5,S","16","5,S","","","","","39.6","5,S,23,","","","","","","","34.16","5,,,S","",""
"PKM00041598","2003-06","32.933","73.717","234.0","JHELUM, PK","","","","","4","5,S","4","5,S","1","5,S","","","","","0","4,S","26","4,S","26","4,S","","","29.5","5,,S,28,","47.8","4,S,07,","","","80.1","5,,,S","","","40.48","4,,,S","",""
"PKM00041598","2003-07","32.933","73.717","234.0","JHELUM, PK","","","","","","","","","","","","","","","0","3,S","28","3,S","26","3,S","","","","","39.5","3,S,02,+","","","","","","","35.84","3,,,S","",""
"PKM00041598","2003-08","32.933","73.717","234.0","JHELUM, PK","","","","","","","","","","","","","","","0","2,S","29","2,S","24","2,S","","","","","37.7","2,S,16,","","","","","","","34.89","2,,,S","",""
"PKM00041598","2004-09","32.933","73.717","234.0","JHELUM, PK","","","","","1","4,S","1","4,S","0","4,S","","","","","","","","","","","","","10.9","4,,S,16,","","","","","10.9","4,,,S","","","","","",""
"PKM00041598","2004-10","32.933","73.717","234.0","JHELUM, PK","","","","","2","5,S","2","5,S","1","5,S","","","","","0","4,S","27","4,S","6","4,S","","","30.2","5,,S,12,","36.5","4,S,06,","","","42.1","5,,,S","","","30.43","4,,,S","",""
"PKM00041598","2004-11","32.933","73.717","234.0","JHELUM, PK","","","","","","","","","","","","","","","0","1,S","28","1,S","0","1,S","","","","","30.2","1,S,04,","","","","","","","27.05","1,,,S","",""
"PKM00041598","2005-01","32.933","73.717","234.0","JHELUM, PK","","","","","","","","","","","","","","","0","4,S","1","4,S","0","4,S","","","","","22.0","4,S,09,","","","","","","","18.17","4,,,S","",""
"PKM00041598","2005-02","32.933","73.717","234.0","JHELUM, PK","","","","","","","","","","","","","","","0","4,S","7","4,S","0","4,S","","","","","25.1","4,S,28,","","","","","","","18.87","4,,,S","",""
"PKM00041598","2005-03","32.933","73.717","234.0","JHELUM, PK","","","","","6","4,S","3","4,S","1","4,S","","","","","0","5,S","25","5,S","0","5,S","","","32.0","4,,S,22,","30.5","5,S,31,","","","53.1","4,,,S","","","26.36","5,,,S","",""
