"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006011305","1953-08","51.5","-90.15","345.0","CENTRAL PATRICIA, ON CA","","","","","13",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","46.0",",,C,31,","","","","","","","99.4",",,,C","0",",,,C","","","","","",""
"CA006011305","1953-09","51.5","-90.15","345.0","CENTRAL PATRICIA, ON CA","","","","","18",",C","11",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","15.5",",,C,02,","","","","","","","76.2",",,,C","0",",,,C","","","","","",""
"CA006011305","1953-10","51.5","-90.15","345.0","CENTRAL PATRICIA, ON CA","","","0.0",",C","8",",C","5",",C","0",",C","3",",C","0",",C","24",",C","2",",C","1",",C","0",",C","-13.9",",C,27,","102",",,C,30,","10.2",",,C,30,","23.3",",C,21,","","","464.2",",C","34.3",",,,C","191",",,,C","3.36",",C","9.86",",,,C","-3.14",",,,C"
"CA006011305","1953-11","51.5","-90.15","345.0","CENTRAL PATRICIA, ON CA","","","","","14",",C","13",",C","0",",C","13",",C","","","","","24",",C","0",",C","0",",C","","","127",",,C,21,","12.7",",,C,21,","8.3",",C,16,","","","","","63.4",",,,C","634",",,,C","","","-2.08",",,,C","",""
"CA006011305","1953-12","51.5","-90.15","345.0","CENTRAL PATRICIA, ON CA","","","0.0","2,C","11",",C","7",",C","0",",C","7",",C","16","2,C","29","2,C","30",",C","0",",C","0",",C","-50.0","2,C,30,","51",",,C,24,+","5.1",",,C,24,+","1.1",",C,01,","","","1008.2",",C","29.2",",,,C","292",",,,C","-16.35","2,C","-11.81",",,,C","-20.90","2,,,C"
"CA006011305","1954-01","51.5","-90.15","345.0","CENTRAL PATRICIA, ON CA","0.0","","0.0","1,C","13",",C","8",",C","0",",C","8",",C","30",",C","31",",C","30","1,C","0","1,C","0","1,C","-45.6",",C,25,+","76",",,C,23,+","7.6",",,C,23,+","-3.3","1,C,04,","","","1385.7","1,C","41.9",",,,C","419",",,,C","-27.75","1,C","-22.65","1,,,C","-32.84",",,,C"
"CA006011305","1954-02","51.5","-90.15","345.0","CENTRAL PATRICIA, ON CA","0.0","","0.0","1,C","15",",C","10",",C","0",",C","10",",C","11","1,C","26","1,C","22",",C","0",",C","0",",C","-34.4","1,C,12,","127",",,C,20,","12.7",",,C,20,","8.9",",C,17,","","","784.3",",C","61.0",",,,C","610",",,,C","-10.62","1,C","-5.17",",,,C","-16.07","1,,,C"
"CA006011305","1954-03","51.5","-90.15","345.0","CENTRAL PATRICIA, ON CA","0.0","","0.0",",C","7",",C","6",",C","0",",C","6",",C","21",",C","31",",C","27",",C","0",",C","0",",C","-33.3",",C,28,","102",",,C,06,","10.2",",,C,06,","3.3",",C,18,","","","975.4",",C","34.4",",,,C","344",",,,C","-13.13",",C","-5.95",",,,C","-20.31",",,,C"
"CA006011305","1954-04","51.5","-90.15","345.0","CENTRAL PATRICIA, ON CA","0.0","","0.0",",C","13",",C","12",",C","0",",C","10",",C","4",",C","25",",C","11",",C","0",",C","0",",C","-27.8",",C,02,","127",",,C,23,+","15.2",",,C,15,","8.9",",C,27,","","","643.1",",C","87.6",",,,C","673",",,,C","-3.11",",C","0.56",",,,C","-6.77",",,,C"
"CA006011305","1954-05","51.5","-90.15","345.0","CENTRAL PATRICIA, ON CA","","","","","12",",C","11",",C","1",",C","7",",C","","","","","5",",C","0",",C","0",",C","","","381",",,C,03,","38.1",",,C,03,","18.9",",C,14,+","","","","","142.3",",,,C","1156",",,,C","","","7.80",",,,C","",""
"CA006011305","1954-06","51.5","-90.15","345.0","CENTRAL PATRICIA, ON CA","","","","","15",",C","9",",C","0",",C","0",",C","","","","","0",",C","15",",C","0",",C","","","0",",,C,30,+","19.8",",,C,29,","28.3",",C,13,","","","","","101.9",",,,C","0",",,,C","","","20.39",",,,C","",""
