"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00297604","1893-01","33.31667","-104.43333","1089.1","ROSWELL, NM US","","","","","","","","","","","","","","","","","","","0","3,6","11","3,6","0","3,6","","","","","","","","","","","","","31.1","3,6,31,","","","","","","","","","","","","","17.78","3,,,6","","","",""
"USC00297604","1893-02","33.31667","-104.43333","1089.1","ROSWELL, NM US","","","0.0","1,6","1","1,6","1","1,6","0","1,6","","","1",",6","0",",6","21",",6","0","1,6","13","1,6","0","1,6","","","","","-12.2",",6,19,+","","","152",",,6,15,","18.8","1,,6,15,","27.8","1,6,03,","","","","","296.7","1,6","18.8","1,,,6","152",",,,6","7.44","1,6","18.52","1,,,6","-3.63",",,,6","",""
"USC00297604","1893-04","33.31667","-104.43333","1089.1","ROSWELL, NM US","","","6.6",",6","0",",6","0",",6","0",",6","","","","","0",",6","5",",6","0",",6","30",",6","10",",6","","","","","-2.8",",6,20,","","","","","0.0",",,6,30,+","33.3",",6,29,+","","","","","58.8",",6","0.0",",,,6","","","16.60",",6","30.33",",,,6","2.86",",,,6","",""
"USC00297604","1894-06","33.31667","-104.43333","1089.1","ROSWELL, NM US","","","118.6","3,6","6",",6","5",",6","0",",6","","","","","0","3,6","0","3,6","0",",6","30",",6","12",",6","","","","","10.6","3,6,14,","","","","","18.0",",,6,03,","38.3",",6,26,","","","","","0.0",",6","35.0",",,,6","","","22.84","3,6","31.24",",,,6","14.44","3,,,6","",""
"USC00297604","1894-07","33.31667","-104.43333","1089.1","ROSWELL, NM US","","","181.5","1,6","4",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","19",",6","","","","","11.1","1,6,21,","","","","","9.1",",,6,07,","38.3",",6,03,","","","0.0","6","0.0",",6","12.1",",,,6","","","24.41","1,6","33.06",",,,6","15.75","1,,,6","",""
"USC00297604","1894-08","33.31667","-104.43333","1089.1","ROSWELL, NM US","","","136.4",",6","10",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","","","11.7",",6,26,+","","","","","24.4",",,6,23,","34.4",",6,14,","","","0.0","6","0.0",",6","63.3",",,,6","","","22.73",",6","29.17",",,,6","16.29",",,,6","",""
"USC00297604","1894-09","33.31667","-104.43333","1089.1","ROSWELL, NM US","","","78.2",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","7",",6","","","","","6.7",",6,11,","","","","","12.2",",,6,30,","34.4",",6,22,","","","16.9","6","16.9",",6","14.5",",,,6","","","20.38",",6","29.11",",,,6","11.64",",,,6","",""
"USC00297604","1894-10","33.31667","-104.43333","1089.1","ROSWELL, NM US","","","8.1",",6","1",",6","0",",6","0",",6","","","","","0",",6","3",",6","0",",6","25",",6","0",",6","","","","","-2.2",",6,29,","","","","","1.0",",,6,16,","29.4",",6,09,","","","92.7","6","75.8",",6","1.0",",,,6","","","16.15",",6","24.36",",,,6","7.94",",,,6","",""
"USC00297604","1894-11","33.31667","-104.43333","1089.1","ROSWELL, NM US","","","0.0","4,6","0",",6","0",",6","0",",6","","","","","0","3,6","21","3,6","0","1,6","6","1,6","0","1,6","","","","","-6.7","3,6,16,","","","","","0.0",",,6,30,+","25.6","1,6,15,","","","324.6","6","231.9","1,6","0.0",",,,6","","","9.18","4,6","19.26","1,,,6","-0.90","3,,,6","",""
"USC00297604","1894-12","33.31667","-104.43333","1089.1","ROSWELL, NM US","","","0.0","4,6","1",",6","1",",6","0",",6","","","0",",6","0","2,6","17","2,6","2","2,6","3","2,6","0","2,6","1","","","","-11.1","2,6,25,","","","0",",T,6,27,","12.7",",,6,14,","23.3","2,6,16,","","","652.2","6","327.6","2,6","12.7",",,,6","0",",T,,6","5.95","4,6","12.36","2,,,6","-0.46","2,,,6","",""
"USC00297604","1895-01","33.31667","-104.43333","1089.1","ROSWELL, NM US","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","102",",,6,27,","10.2",",,6,27,","","","","","","","","","10.2",",,,6","102",",,,6","","","","","","","",""
"USC00297604","1895-02","33.31667","-104.43333","1089.1","ROSWELL, NM US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.7",",,6,13,","","","","","","","","","12.2",",,,6","","","","","","","","","",""
"USC00297604","1895-03","33.31667","-104.43333","1089.1","ROSWELL, NM US","","","1.4","2,6","1",",6","0",",6","0",",6","","","","","0","1,6","11","1,6","0","1,6","15","1,6","0","1,6","","","","","-6.1","1,6,02,","","","","","0.5",",,6,01,","29.4","1,6,28,","","","","","210.6","1,6","0.5",",,,6","","","11.06","2,6","20.86","1,,,6","1.25","1,,,6","",""
