"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004011095","1965-07","51.6333","-102.3833","482.0","CANORA, SK CA","","","18.1","1,C","14",",C","9",",C","1",",C","0",",C","0","1,C","0","1,C","0",",C","27",",C","0",",C","2.2","1,C,09,","0",",,C,31,+","33.3",",,C,28,","27.8",",C,22,+","46.7","C","46.7",",C","100.4",",,,C","0",",,,C","17.36","1,C","24.16",",,,C","10.57","1,,,C"
"CA004011095","1965-08","51.6333","-102.3833","482.0","CANORA, SK CA","","","19.0",",C","10",",C","7",",C","0",",C","0",",C","0",",C","1",",C","0",",C","22",",C","0",",C","-1.1",",C,28,","0",",,C,31,+","8.9",",,C,28,","31.1",",C,12,+","135.6","C","88.9",",C","34.3",",,,C","0",",,,C","16.08",",C","23.64",",,,C","8.52",",,,C"
"CA004011095","1965-09","51.6333","-102.3833","482.0","CANORA, SK CA","","","0.0",",C","11",",C","6",",C","1",",C","3",",C","0",",C","19",",C","0",",C","3",",C","0",",C","-10.0",",C,26,","152",",,C,22,","28.4",",,C,15,","24.4",",C,08,","515.3","C","379.7",",C","98.2",",,,C","330",",,,C","5.68",",C","11.66",",,,C","-0.31",",,,C"
"CA004011095","1965-10","51.6333","-102.3833","482.0","CANORA, SK CA","","","0.0",",C","1",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","1",",C","0",",C","-8.3",",C,12,","0",",,C,31,+","0.5",",,C,07,","22.2",",C,24,","899.9","C","384.6",",C","0.5",",,,C","0",",,,C","5.93",",C","14.18",",,,C","-2.33",",,,C"
"CA004011095","1965-11","51.6333","-102.3833","482.0","CANORA, SK CA","","","0.0",",C","10",",C","9",",C","0",",C","9",",C","12",",C","30",",C","27",",C","0",",C","0",",C","-30.6",",C,29,","127",",,C,25,","12.7",",,C,25,","18.9",",C,02,","1748.4","C","848.5",",C","46.9",",,,C","469",",,,C","-9.95",",C","-4.72",",,,C","-15.18",",,,C"
"CA004011095","1965-12","51.6333","-102.3833","482.0","CANORA, SK CA","","","0.0",",C","3","2,C","3","2,C","0","2,C","3",",C","17",",C","31",",C","27",",C","0",",C","0",",C","-32.8",",C,28,+","203",",,C,30,","20.3","2,,C,30,","4.4",",C,04,","2725.1","C","976.7",",C","33.0",",a,,C","330",",a,,C","-13.17",",C","-7.84",",,,C","-18.51",",,,C"
"CA004011095","1966-01","51.6333","-102.3833","482.0","CANORA, SK CA","0.0","C","0.0",",C","6",",C","6",",C","0",",C","6",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-47.8",",C,23,+","102",",,C,14,","10.2",",,C,14,","-9.4",",C,18,","4191.0","C","1465.9",",C","30.4",",,,C","304",",,,C","-28.95",",C","-22.83",",,,C","-35.07",",,,C"
"CA004011095","1966-02","51.6333","-102.3833","482.0","CANORA, SK CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","3",",C","24",",C","28",",C","28",",C","0",",C","0",",C","-47.2",",C,18,","76",",,C,11,+","7.6",",,C,11,+","-1.7",",C,28,+","5271.1","C","1080.1",",C","19.0",",,,C","190",",,,C","-20.24",",C","-12.51",",,,C","-27.98",",,,C"
"CA004011095","1966-03","51.6333","-102.3833","482.0","CANORA, SK CA","0.0","C","0.0","1,C","5",",C","3",",C","0",",C","3",",C","14","1,C","29","1,C","17",",C","0",",C","0",",C","-28.9","1,C,23,+","152",",,C,17,","15.2",",,C,17,","8.3",",C,30,","6092.3","C","821.2",",C","30.5",",,,C","305",",,,C","-8.88","1,C","-1.36",",,,C","-16.40","1,,,C"
"CA004011095","1966-04","51.6333","-102.3833","482.0","CANORA, SK CA","","","","","5","3,C","3","3,C","0","3,C","3",",C","","","","","","","","","","","","","51",",,C,16,+","5.1","3,,C,16,+","","","","","","","32.3","1,a,,C","305",",a,,C","","","","","",""
"CA004011095","1966-05","51.6333","-102.3833","482.0","CANORA, SK CA","","","0.0",",C","5",",C","4",",C","0",",C","1",",C","0",",C","14",",C","0",",C","7",",C","0",",C","-10.0",",C,01,","64",",,C,01,","12.7",",,C,16,","28.3",",C,21,","","","300.5",",C","26.7",",,,C","64",",,,C","8.64",",C","16.16",",,,C","1.12",",,,C"
"CA004011095","1966-06","51.6333","-102.3833","482.0","CANORA, SK CA","","","14.8",",C","13",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","0.6",",C,04,","0",",,C,30,+","39.4",",,C,22,","30.6",",C,19,","","","120.0",",C","105.8",",,,C","0",",,,C","14.83",",C","21.39",",,,C","8.26",",,,C"
"CA004011095","1966-07","51.6333","-102.3833","482.0","CANORA, SK CA","","","","","10",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12.7",",,C,18,","","","","","","","45.5",",,,C","0",",,,C","","","","","",""
"CA004011095","1966-08","51.6333","-102.3833","482.0","CANORA, SK CA","","","9.5","2,C","12",",C","9",",C","1",",C","0",",C","0","2,C","0","2,C","0","1,C","19","1,C","0","1,C","4.4","2,C,18,","0",",,C,31,+","43.2",",,C,06,","31.7","1,C,26,","","","85.3","1,C","90.1",",,,C","0",",,,C","15.85","2,C","22.56","1,,,C","9.14","2,,,C"
