"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00135290","1893-01","41.03333","-92.78333","274.3","MAXON, IA US","","","","","4",",6","1",",6","0",",6","","","15","2,6","29","2,6","","","","","","","-21.1","2,6,12,","","","2.5",",,6,03,","","","","","","","6.3",",,,6","","","","","","","-16.09","2,,,6"
"USC00135290","1893-02","41.03333","-92.78333","274.3","MAXON, IA US","","","","","4","5,6","3","5,6","0","5,6","1",",6","","","","","","","","","","","","","38",",,6,06,","15.2","5,,6,26,","","","","","","","25.4","5,,,6","51",",,,6","","","","","",""
"USC00135290","1893-03","41.03333","-92.78333","274.3","MAXON, IA US","","","0.0","5,6","","","","","","","","","1","3,6","24","3,6","7","2,6","1","2,6","0","2,6","-17.8","3,6,04,","","","","","23.9","2,6,31,","","","471.8","2,6","","","","","0.44","5,6","5.97","2,,,6","-5.10","3,,,6"
"USC00135290","1893-04","41.03333","-92.78333","274.3","MAXON, IA US","","","","","10",",6","9",",6","0",",6","0",",6","0","3,6","7","3,6","0","3,6","4","3,6","0","3,6","-3.9","3,6,20,","0",",T,6,22,+","22.1",",,6,24,","26.7","3,6,07,","","","","","117.6",",,,6","0",",T,,6","8.66","6,6","13.79","3,,,6","3.54","3,,,6"
"USC00135290","1893-05","41.03333","-92.78333","274.3","MAXON, IA US","","","32.9","2,6","8",",6","7",",6","0",",6","","","0","1,6","0","1,6","0","1,6","13","1,6","0","1,6","3.3","1,6,02,+","","","19.6",",,6,26,","30.0","1,6,13,","","","117.7","1,6","85.8",",,,6","","","15.41","2,6","20.10","1,,,6","10.73","1,,,6"
"USC00135290","1893-06","41.03333","-92.78333","274.3","MAXON, IA US","","","140.8","3,6","9",",6","9",",6","4",",6","","","0","2,6","0","2,6","0","1,6","27","1,6","3","1,6","7.8","2,6,07,","","","33.5",",,6,16,","33.9","1,6,13,+","","","3.7","1,6","149.3",",,,6","","","23.31","3,6","27.91","1,,,6","18.71","2,,,6"
"USC00135290","1893-07","41.03333","-92.78333","274.3","MAXON, IA US","","","257.3",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","13",",6","17.8",",6,18,+","","","25.4",",,6,08,","36.7",",6,28,+","0.0","","0.0",",6","71.6",",,,6","","","26.63",",6","30.97",",,,6","22.29",",,,6"
"USC00135290","1893-08","41.03333","-92.78333","274.3","MAXON, IA US","","","168.6",",6","3",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","6",",6","10.0",",6,29,","","","38.6",",,6,15,","37.2",",6,07,","4.5","","4.5",",6","86.9",",,,6","","","23.63",",6","28.55",",,,6","18.70",",,,6"
"USC00135290","1893-09","41.03333","-92.78333","274.3","MAXON, IA US","","","106.8","4,6","5",",6","4",",6","1",",6","","","0","2,6","0","2,6","0","2,6","23","2,6","9","2,6","1.1","2,6,25,","","","41.7",",,6,29,","35.6","2,6,07,+","41.5","","37.0","2,6","79.0",",,,6","","","20.87","4,6","27.23","2,,,6","14.51","2,,,6"
"USC00135290","1893-10","41.03333","-92.78333","274.3","MAXON, IA US","","","12.2","2,6","4",",6","4",",6","1",",6","","","0","1,6","6","1,6","0","1,6","12","1,6","0","1,6","-5.0","1,6,29,","","","33.0",",,6,11,","31.7","1,6,01,","223.2","","181.7","1,6","48.8",",,,6","","","12.74","2,6","18.61","1,,,6","6.87","1,,,6"
