"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033376","1959-07","50.367","33.983","154.0","HADIACH, UP","","","7",",I","3",",I","2",",I","","","","","","","","","","","","","","","","","64.0",",,I,05,","","","","","","","116.4",",,,I","","","","","",""
"UPM00033376","1959-08","50.367","33.983","154.0","HADIACH, UP","","","8","1,I","5","1,I","1","1,I","","","","","","","","","","","","","","","","","44.4","1,,I,03,","","","","","","","85.3","1,,,I","","","","","",""
"UPM00033376","1959-09","50.367","33.983","154.0","HADIACH, UP","","","13","2,I","9","2,I","1","2,I","","","","","","","","","","","","","","","","","27.3","2,,I,28,","","","","","","","76.1","2,,,I","","","","","",""
"UPM00033376","1959-10","50.367","33.983","154.0","HADIACH, UP","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","3.5",",,I,13,","","","","","","","12.6",",,,I","","","","","",""
"UPM00033376","1959-11","50.367","33.983","154.0","HADIACH, UP","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","5.0",",,I,13,","","","","","","","25.9",",,,I","","","","","",""
"UPM00033376","1960-01","50.367","33.983","154.0","HADIACH, UP","","","16","1,I","11","1,I","0","1,I","","","","","","","","","","","","","","","","","17.4","1,,I,09,","","","","","","","84.2","1,,,I","","","","","",""
"UPM00033376","1960-02","50.367","33.983","154.0","HADIACH, UP","","","12",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","9.2",",,I,17,","","","","","","","19.8",",,,I","","","","","",""
"UPM00033376","1960-03","50.367","33.983","154.0","HADIACH, UP","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.2",",,I,30,","","","","","","","5.0",",,,I","","","","","",""
"UPM00033376","1960-04","50.367","33.983","154.0","HADIACH, UP","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","7.0","1,,I,21,","","","","","","","17.7","1,,,I","","","","","",""
"UPM00033376","1960-05","50.367","33.983","154.0","HADIACH, UP","","","8",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","28.7",",,I,20,","","","","","","","59.7",",,,I","","","","","",""
"UPM00033376","1960-06","50.367","33.983","154.0","HADIACH, UP","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","16.2","1,,I,21,","","","","","","","31.5","1,,,I","","","","","",""
"UPM00033376","1960-07","50.367","33.983","154.0","HADIACH, UP","","","7","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","22.6","1,,I,27,","","","","","","","39.2","1,,,I","","","","","",""
"UPM00033376","1960-08","50.367","33.983","154.0","HADIACH, UP","","","11","1,I","8","1,I","1","1,I","","","","","","","","","","","","","","","","","41.9","1,,I,24,","","","","","","","117.8","1,,,I","","","","","",""
"UPM00033376","1960-09","50.367","33.983","154.0","HADIACH, UP","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","16.7",",,I,08,","","","","","","","40.7",",,,I","","","","","",""
"UPM00033376","1960-10","50.367","33.983","154.0","HADIACH, UP","","","18",",I","11",",I","2",",I","","","","","","","","","","","","","","","","","34.9",",,I,20,","","","","","","","127.9",",,,I","","","","","",""
"UPM00033376","1960-11","50.367","33.983","154.0","HADIACH, UP","","","16","1,I","11","1,I","0","1,I","","","","","","","","","","","","","","","","","17.9","1,,I,30,","","","","","","","85.0","1,,,I","","","","","",""
"UPM00033376","1960-12","50.367","33.983","154.0","HADIACH, UP","","","16",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","8.8",",,I,29,","","","","","","","37.4",",,,I","","","","","",""
"UPM00033376","1961-01","50.367","33.983","154.0","HADIACH, UP","","","15",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","9.2",",,I,07,","","","","","","","49.2",",,,I","","","","","",""
"UPM00033376","1961-02","50.367","33.983","154.0","HADIACH, UP","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.1",",,I,04,","","","","","","","11.4",",,,I","","","","","",""
"UPM00033376","1961-03","50.367","33.983","154.0","HADIACH, UP","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","5.9",",,I,20,","","","","","","","33.4",",,,I","","","","","",""
"UPM00033376","1961-04","50.367","33.983","154.0","HADIACH, UP","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","7.2",",,I,19,","","","","","","","18.7",",,,I","","","","","",""
"UPM00033376","1961-05","50.367","33.983","154.0","HADIACH, UP","","","13",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","18.1",",,I,31,","","","","","","","98.5",",,,I","","","","","",""
"UPM00033376","1961-06","50.367","33.983","154.0","HADIACH, UP","","","7",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","26.1",",,I,12,","","","","","","","54.2",",,,I","","","","","",""
