"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00404946","1966-01","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","16",",0","10",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","102",",,0,30,","17.0",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.9",",,,0","152",",,,0","","","","","","","",""
"USC00404946","1966-02","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","12",",0","10",",0","1",",0","0","2,0","0","2,0","","","","","","","","","","","","","0","2,,0,28,+","0","2,,0,28,+","35.8",",,0,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","127.5",",,,0","0","2,,,0","","","","","","","",""
"USC00404946","1966-03","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,04,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.6",",,,0","0",",,,0","","","","","","","",""
"USC00404946","1966-04","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","8.3",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","15",",0","0",",0","-4.4",",0,10,","0",",,0,30,+","0",",,0,30,+","50.0",",,0,29,","27.2",",0,29,+","88.4","2,,,0","","","","","","","","","172.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","162.9",",,,0","0",",,,0","12.85",",0","19.86",",,,0","5.83",",,,0","2121",",,,0"
"USC00404946","1966-05","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","70.9",",,0,30,","","","125.6","1,,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.65","2,,,0","","","","","","","28.41","2,,,0","170.0",",,,0","0",",,,0","","","","","","","1466",",,,0"
"USC00404946","1966-06","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.7",",,0,17,","","","182.5",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.79",",,,0","","","","","","","33.02",",,,0","65.2",",,,0","0",",,,0","","","","","","","1323",",,,0"
"USC00404946","1966-07","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,30,","","","182.3",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.38",",,,0","","","","","","","35.00",",,,0","122.3",",,,0","0",",,,0","","","","","","","1473",",,,0"
"USC00404946","1966-08","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","163.8",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","12.2",",0,27,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,20,","31.7",",0,19,+","155.4",",,,0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20.15",",,,0","","","","","","","33.39",",,,0","182.6",",,,0","0",",,,0","23.62",",0","29.50",",,,0","17.74",",,,0","1399",",,,0"
"USC00404946","1966-09","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.2",",,0,18,","","","102.0",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.72",",,,0","","","","","","","28.04",",,,0","115.3",",,,0","0",",,,0","","","","","","","1175",",,,0"
"USC00404946","1966-10","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","0.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0.6",",0,21,","0",",,0,31,+","0",",,0,31,+","57.7",",,0,19,","26.7",",0,01,","91.3",",,,0","","","","","","","","","170.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","8.64",",,,0","","","","","","","21.19",",,,0","130.4",",,,0","0",",,,0","12.82",",0","21.07",",,,0","4.57",",,,0","1387",",,,0"
