"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00112K653","1992-09","49.9333","-120.35","1615.0","ELKHART LODGE HIGHWAY 97C, BC CA","","","0.0",",C","13",",C","6",",C","0",",C","0",",C","2",",C","0",",C","13",",C","0",",C","1",",C","0",",C","-6.5",",C,15,","0",",,C,30,+","110",",,C,12,","12.8",",,C,12,","22.0",",C,30,","","","371.7",",C","46.8",",,,C","180",",,,C","5.94",",C","10.92",",,,C","0.97",",,,C"
"CA00112K653","1992-10","49.9333","-120.35","1615.0","ELKHART LODGE HIGHWAY 97C, BC CA","","","0.0",",C","13",",C","7",",C","0",",C","","","3",",C","0",",C","21",",C","4",",C","1",",C","0",",C","-12.5",",C,15,","","","180",",,C,14,","18.0",",,C,14,","22.0",",C,02,","","","490.3",",C","56.8",",,,C","410",",,,C","2.52",",C","6.90",",,,C","-1.87",",,,C"
"CA00112K653","1992-11","49.9333","-120.35","1615.0","ELKHART LODGE HIGHWAY 97C, BC CA","","","0.0",",C","14","3,C","8","3,C","0","3,C","","","8","1,","3",",C","30",",C","16",",C","0",",C","0",",C","-21.0",",C,23,","","","100","1,,,27,+","10.0","3,,C,27,+","3.5",",C,15,+","","","679.5",",C","71.0","1,a,,C","710","1,a,,","-4.32",",C","-1.15",",,,C","-7.48",",,,C"
"CA00112K653","1992-12","49.9333","-120.35","1615.0","ELKHART LODGE HIGHWAY 97C, BC CA","","","","","","","","","","","","","","","11","2,C","29","2,C","28","3,C","0","3,C","0","3,C","-28.0","2,C,31,","","","","","","","0.0","3,C,14,","","","","","103.5",",a,,C","1035",",a,,C","-12.10","4,C","-8.32","3,,,C","-15.88","2,,,C"
"CA00112K653","1993-01","49.9333","-120.35","1615.0","ELKHART LODGE HIGHWAY 97C, BC CA","0.0","C","0.0",",C","14",",C","7",",C","0",",C","26","5,C","7",",C","16",",C","31",",C","24",",C","0",",C","0",",C","-36.0",",C,01,","940","5,,C,03,+","90",",,C,26,","9.0",",,C,26,","1.5",",C,28,+","","","951.6",",C","45.0",",,,C","450",",,,C","-12.36",",C","-7.74",",,,C","-16.98",",,,C"
"CA00112K653","1993-02","49.9333","-120.35","1615.0","ELKHART LODGE HIGHWAY 97C, BC CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","27","1,C","3",",C","12",",C","28",",C","16",",C","0",",C","0",",C","-30.0",",C,24,+","1000","1,,C,21,","150",",,C,19,","15.0",",,C,19,","6.0",",C,28,","","","786.1",",C","24.0",",,,C","240",",,,C","-9.74",",C","-3.41",",,,C","-16.07",",,,C"
"CA00112K653","1993-03","49.9333","-120.35","1615.0","ELKHART LODGE HIGHWAY 97C, BC CA","0.0","C","0.0",",C","","","","","","","26","5,","","","2",",C","30",",C","6",",C","0",",C","0",",C","-20.0",",C,11,","1010","5,,C,20,","","","","","6.5",",C,07,+","","","667.1",",C","","","","","-3.19",",C","1.98",",,,C","-8.35",",,,C"
"CA00112K653","1993-04","49.9333","-120.35","1615.0","ELKHART LODGE HIGHWAY 97C, BC CA","0.0","C","0.0",",C","22","1,C","9","1,C","0","1,C","25","5,C","4","1,C","0",",C","28",",C","0",",C","0",",C","0",",C","-9.0",",C,06,","910","5,,C,03,","50","1,,C,08,","10.5","1,,C,08,","8.0",",C,21,","","","526.0",",C","74.7","1,,,C","365","1,,,C","0.80",",C","5.00",",,,C","-3.40",",,,C"
"CA00112K653","1993-05","49.9333","-120.35","1615.0","ELKHART LODGE HIGHWAY 97C, BC CA","","","","","9","4,C","6","4,C","0","4,C","9",",C","0",",C","","","","","","","","","","","","","450",",,C,01,","0",",T,C,01,","14.0","4,,C,31,","","","","","","","42.4","2,a,,C","0",",T,,C","","","","","",""
"CA00112K653","1993-06","49.9333","-120.35","1615.0","ELKHART LODGE HIGHWAY 97C, BC CA","","","0.0",",C","19",",C","9",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-1.5",",C,28,","0",",,C,30,+","0",",T,C,22,","12.0",",,C,26,","20.5",",C,20,","","","311.7",",C","81.2",",,,C","0",",T,,C","7.94",",C","13.12",",,,C","2.77",",,,C"
"CA00112K653","1993-07","49.9333","-120.35","1615.0","ELKHART LODGE HIGHWAY 97C, BC CA","","","0.0",",C","28",",C","14",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,16,+","0",",,C,31,+","0",",,C,31,+","21.5",",,C,28,","18.5",",C,26,","295.6","C","295.6",",C","125.0",",,,C","0",",,,C","8.80",",C","13.53",",,,C","4.06",",,,C"
"CA00112K653","1993-08","49.9333","-120.35","1615.0","ELKHART LODGE HIGHWAY 97C, BC CA","","","0.0",",C","16",",C","7",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","4",",C","0",",C","-2.0",",C,30,","0",",,C,31,+","0",",,C,31,+","15.0",",,C,17,","23.5",",C,05,","554.4","C","258.8",",C","69.6",",,,C","0",",,,C","9.98",",C","16.15",",,,C","3.82",",,,C"
"CA00112K653","1993-09","49.9333","-120.35","1615.0","ELKHART LODGE HIGHWAY 97C, BC CA","","","","","8",",C","4",",C","0",",C","","","2",",C","0","3,C","11","3,C","0","2,C","4","2,C","0","2,C","-4.0","3,C,22,","","","30",",,C,19,+","7.8",",,C,11,","22.5","2,C,09,+","","","","","19.3",",,,C","70",",,,C","8.05","4,C","15.04","2,,,C","1.06","3,,,C"
"CA00112K653","1993-10","49.9333","-120.35","1615.0","ELKHART LODGE HIGHWAY 97C, BC CA","","","0.0","1,C","12","1,C","3","1,C","0","1,C","","","2","1,C","0",",C","22",",C","0","1,C","0","1,C","0","1,C","-6.0",",C,20,","","","60","1,,C,23,","13.8","1,,C,23,","20.0","1,C,03,","","","434.2","1,C","35.7","1,,,C","110","1,,,C","3.84","1,C","8.85","1,,,C","-1.16",",,,C"
"CA00112K653","1993-11","49.9333","-120.35","1615.0","ELKHART LODGE HIGHWAY 97C, BC CA","","","0.0",",C","11",",C","7",",C","0",",C","","","7",",C","5",",C","30",",C","22",",C","0",",C","0",",C","-30.5",",C,23,","","","150",",,C,21,","15.0",",,C,21,","2.0",",C,11,+","","","762.2",",C","61.0",",,,C","610",",,,C","-7.08",",C","-2.65",",,,C","-11.50",",,,C"
"CA00112K653","1993-12","49.9333","-120.35","1615.0","ELKHART LODGE HIGHWAY 97C, BC CA","","","0.0",",C","11","5,C","7","5,C","0","5,C","26","5,C","7","5,C","3",",C","31",",C","26",",C","0",",C","0",",C","-23.0",",C,06,","660","5,,C,31,","165","5,,C,03,","16.5","5,,C,03,","5.0",",C,10,","","","756.3",",C","52.0","5,,,C","520","5,,,C","-6.06",",C","-2.39",",,,C","-9.74",",,,C"
"CA00112K653","1994-01","49.9333","-120.35","1615.0","ELKHART LODGE HIGHWAY 97C, BC CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","28","3,C","5",",C","0",",C","31",",C","18",",C","0",",C","0",",C","-16.5",",C,31,","830","3,,C,12,+","180",",,C,04,","18.0",",,C,04,","4.0",",C,13,","","","672.1",",C","42.5",",,,C","425",",,,C","-3.35",",C","0.05",",,,C","-6.74",",,,C"
"CA00112K653","1994-02","49.9333","-120.35","1615.0","ELKHART LODGE HIGHWAY 97C, BC CA","0.0","C","0.0",",C","15","2,C","8","2,C","0","2,C","","","8",",C","4",",C","28",",C","24",",C","0",",C","0",",C","-30.0",",C,08,","","","200",",,C,13,","20.0","2,,C,13,","3.0",",C,28,","","","731.1",",C","77.0",",a,,C","770",",a,,C","-7.78",",C","-3.18",",,,C","-12.38",",,,C"
"CA00112K653","1994-03","49.9333","-120.35","1615.0","ELKHART LODGE HIGHWAY 97C, BC CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","","","5",",C","5",",C","30",",C","9",",C","0",",C","0",",C","-21.0",",C,23,+","","","150",",,C,20,","15.0",",,C,20,","15.5",",C,30,","","","628.3",",C","45.5",",,,C","450",",,,C","-1.94",",C","4.24",",,,C","-8.11",",,,C"
"CA00112K653","1994-04","49.9333","-120.35","1615.0","ELKHART LODGE HIGHWAY 97C, BC CA","0.0","C","0.0","2,C","12","4,C","7","4,C","0","4,C","","","4","3,C","0",",C","27",",C","0","2,C","0","2,C","0","2,C","-6.0",",C,14,","","","50","3,,C,30,","19.0","4,,C,30,","14.5","2,C,16,","","","440.1","2,C","53.0","4,,,C","220","3,,,C","2.60","2,C","7.46","2,,,C","-2.27",",,,C"
"CA00112K653","1994-05","49.9333","-120.35","1615.0","ELKHART LODGE HIGHWAY 97C, BC CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1",",C","0",",C","-6.0",",C,03,","0",",,C,31,+","0",",,C,31,+","10.0",",,C,16,","21.5",",C,08,","","","379.1",",C","34.0",",,,C","0",",,,C","6.10",",C","12.10",",,,C","0.11",",,,C"
