"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US10madi011","2006-08","41.9838","-97.4856","479.1","NORFOLK 4.7 WSW, NE US","11",",N","10",",N","2",",N","49.5",",,N,02,","162.7",",,,N"
"US10madi011","2007-05","41.9838","-97.4856","479.1","NORFOLK 4.7 WSW, NE US","5","4,N","4","4,N","2","4,N","50.8","4,,N,30,","89.6","4,,,N"
"US10madi011","2007-06","41.9838","-97.4856","479.1","NORFOLK 4.7 WSW, NE US","1",",N","1",",N","0",",N","21.1",",,N,22,","21.1",",,,N"
"US10madi011","2007-07","41.9838","-97.4856","479.1","NORFOLK 4.7 WSW, NE US","2",",N","2",",N","0",",N","24.9",",,N,16,","43.7",",,,N"
"US10madi011","2008-05","41.9838","-97.4856","479.1","NORFOLK 4.7 WSW, NE US","8",",N","6",",N","2",",N","31.0",",,N,27,+","122.0",",,,N"
"US10madi011","2009-03","41.9838","-97.4856","479.1","NORFOLK 4.7 WSW, NE US","2",",N","2",",N","0",",N","12.7",",,N,23,","21.6",",,,N"
"US10madi011","2009-04","41.9838","-97.4856","479.1","NORFOLK 4.7 WSW, NE US","1",",N","1",",N","0",",N","7.9",",,N,26,","7.9",",,,N"
"US10madi011","2009-05","41.9838","-97.4856","479.1","NORFOLK 4.7 WSW, NE US","1",",N","1",",N","0",",N","6.4",",,N,13,","6.4",",,,N"
"US10madi011","2010-03","41.9838","-97.4856","479.1","NORFOLK 4.7 WSW, NE US","1",",N","1",",N","0",",N","10.4",",,N,09,","10.4",",,,N"
"US10madi011","2010-04","41.9838","-97.4856","479.1","NORFOLK 4.7 WSW, NE US","1",",N","1",",N","0",",N","9.7",",,N,23,","9.7",",,,N"
"US10madi011","2010-05","41.9838","-97.4856","479.1","NORFOLK 4.7 WSW, NE US","2",",N","2",",N","0",",N","20.6",",,N,11,","31.3",",,,N"
"US10madi011","2010-06","41.9838","-97.4856","479.1","NORFOLK 4.7 WSW, NE US","10","2,N","9","2,N","4","2,N","70.6","2,,N,11,","221.5","2,,,N"
