"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1GALW0019","2011-09","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","100.1",",a,,N"
"US1GALW0019","2011-10","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","126.0",",a,,N"
"US1GALW0019","2011-11","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","82.1","1,a,,N"
"US1GALW0019","2012-01","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","47.1","4,a,,N"
"US1GALW0019","2012-02","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","86.5","3,a,,N"
"US1GALW0019","2018-06","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","160.1","3,a,,N"
"US1GALW0019","2019-01","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","98.6","5,a,,N"
"US1GALW0019","2019-02","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","79.3",",a,,N"
"US1GALW0019","2019-03","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","99.5","5,a,,N"
"US1GALW0019","2019-04","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","51.7","1,a,,N"
"US1GALW0019","2019-05","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","38.3",",a,,N"
"US1GALW0019","2019-06","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","115.7","2,a,,N"
"US1GALW0019","2019-07","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","153.3","2,a,,N"
"US1GALW0019","2019-08","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","192.1","1,a,,N"
"US1GALW0019","2019-09","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","0.0","3,a,,N"
"US1GALW0019","2019-10","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","108.6",",a,,N"
"US1GALW0019","2019-11","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","56.4","2,a,,N"
"US1GALW0019","2019-12","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","99.5","2,a,,N"
"US1GALW0019","2020-01","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","62.3",",a,,N"
"US1GALW0019","2020-02","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","163.1","1,a,,N"
"US1GALW0019","2020-05","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","16.1","5,a,,N"
"US1GALW0019","2020-06","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","214.4","1,a,,N"
"US1GALW0019","2020-07","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","125.6","1,a,,N"
"US1GALW0019","2020-08","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","115.8",",a,,N"
"US1GALW0019","2020-09","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","137.2",",a,,N"
"US1GALW0019","2020-10","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","80.7","3,a,,N"
"US1GALW0019","2020-11","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","66.2","2,a,,N"
"US1GALW0019","2020-12","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","81.3","1,a,,N"
"US1GALW0019","2021-01","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","191.3","5,a,,N"
"US1GALW0019","2021-02","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","115.9","3,a,,N"
"US1GALW0019","2021-03","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","65.1","1,a,,N"
"US1GALW0019","2021-04","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","117.5","1,a,,N"
"US1GALW0019","2021-05","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","46.4","3,a,,N"
"US1GALW0019","2021-06","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","191.3","1,a,,N"
"US1GALW0019","2021-07","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","221.3","1,a,,N"
"US1GALW0019","2021-08","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","229.9","2,a,,N"
"US1GALW0019","2021-09","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","126.3","2,a,,N"
"US1GALW0019","2021-10","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","57.8","2,a,,N"
"US1GALW0019","2021-11","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","53.1","1,a,,N"
