"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003066017","1962-02","55.1667","-114.0","586.0","SMITH, AB CA","","","0.0","3,C","7","2,C","3","2,C","0","2,C","3",",C","19",",C","28",",C","25","3,C","0","3,C","0","3,C","-49.4",",C,27,","71",",,C,21,","7.1","2,,C,21,","-0.6","3,C,12,","","","965.4","3,C","20.2",",a,,C","202",",a,,C","-19.10","3,C","-12.61","3,,,C","-25.58",",,,C"
"CA003066017","1962-03","55.1667","-114.0","586.0","SMITH, AB CA","","","0.0",",C","7","3,C","2","3,C","0","3,C","2",",C","12",",C","31",",C","17",",C","0",",C","0",",C","-46.1",",C,01,","51",",,C,20,+","5.1","3,,C,20,+","8.9",",C,30,","","","873.1",",C","19.8","1,a,,C","198",",a,,C","-9.83",",C","-1.80",",,,C","-17.86",",,,C"
"CA003066017","1962-04","55.1667","-114.0","586.0","SMITH, AB CA","","","0.0",",C","","","","","","","","","0",",C","25",",C","0",",C","0",",C","0",",C","-11.7",",C,08,+","","","","","17.8",",C,18,","","","449.0",",C","","","","","3.37",",C","10.13",",,,C","-3.39",",,,C"
"CA003066017","1962-05","55.1667","-114.0","586.0","SMITH, AB CA","","","0.0","1,C","14",",C","9",",C","1",",C","1",",C","0",",C","12",",C","0","1,C","7","1,C","0","1,C","-5.6",",C,05,","203",",,C,04,","31.0",",,C,03,","26.7","1,C,26,","","","253.9","1,C","106.8",",,,C","203",",,,C","9.82","1,C","17.61","1,,,C","2.02",",,,C"
"CA003066017","1962-06","55.1667","-114.0","586.0","SMITH, AB CA","","","1.1",",C","12","1,C","7","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","0.6",",C,12,+","0",",,C,30,+","25.1","1,,C,10,","30.0",",C,25,","","","146.7",",C","97.1","1,,,C","0",",,,C","13.48",",C","21.05",",,,C","5.91",",,,C"
"CA003066017","1962-07","55.1667","-114.0","586.0","SMITH, AB CA","","","2.2",",C","14",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.7",",C,05,","0",",,C,31,+","25.4",",,C,17,","28.3",",C,23,","121.6","C","121.6",",C","130.7",",,,C","0",",,,C","14.48",",C","21.53",",,,C","7.44",",,,C"
"CA003066017","1962-08","55.1667","-114.0","586.0","SMITH, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003066017","1962-09","55.1667","-114.0","586.0","SMITH, AB CA","","","0.0",",C","2","4,C","1","4,C","0","4,C","0",",C","0",",C","13",",C","0",",C","10",",C","0",",C","-4.4",",C,08,","0",",,C,30,+","7.6","4,,C,01,","27.8",",C,26,","","","253.7",",C","15.0",",a,,C","0",",,,C","9.88",",C","17.85",",,,C","1.90",",,,C"
"CA003066017","1962-10","55.1667","-114.0","586.0","SMITH, AB CA","","","0.0",",C","4","4,C","4","4,C","0","4,C","","","0",",C","26",",C","0",",C","0",",C","0",",C","-10.0",",C,24,","","","8.1","4,,C,12,","20.0",",C,02,","","","422.6",",C","17.7","4,,,C","","","4.70",",C","11.81",",,,C","-2.41",",,,C"
"CA003066017","1962-11","55.1667","-114.0","586.0","SMITH, AB CA","","","0.0",",C","6","2,C","5","2,C","0","2,C","5",",C","1",",C","25",",C","14",",C","0",",C","0",",C","-22.2",",C,29,","25",",,C,19,+","2.5","2,,C,19,+","8.9",",C,07,+","","","667.0",",C","23.2",",a,,C","125",",,,C","-3.90",",C","0.21",",,,C","-8.01",",,,C"
