"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00150438","1941-05","37.31667","-85.16667",,"BASS 3 SW, KY US","7",",6","5",",6","0",",6","","","","","","","","","","","","","10.2",",,6,06,","25.9",",,,6","",""
"USC00150438","1941-06","37.31667","-85.16667",,"BASS 3 SW, KY US","8",",6","7",",6","3",",6","","","","","","","1","","","","","","43.7",",,6,11,","144.1",",,,6","",""
"USC00150438","1941-07","37.31667","-85.16667",,"BASS 3 SW, KY US","10",",6","7",",6","2",",6","","","","","","","1","","","","","","68.6",",,6,18,","170.0",",,,6","",""
"USC00150438","1941-08","37.31667","-85.16667",,"BASS 3 SW, KY US","7",",6","6",",6","0",",6","","","","","1","","","","","","","","17.3",",,6,19,","58.5",",,,6","",""
"USC00150438","1941-09","37.31667","-85.16667",,"BASS 3 SW, KY US","5",",6","4",",6","0",",6","","","","","","","","","","","","","4.8",",,6,06,","15.6",",,,6","",""
"USC00150438","1941-10","37.31667","-85.16667",,"BASS 3 SW, KY US","7",",6","7",",6","0",",6","","","","","","","","","","","","","22.6",",,6,02,","90.2",",,,6","",""
"USC00150438","1941-11","37.31667","-85.16667",,"BASS 3 SW, KY US","6",",6","3",",6","2",",6","","","","","","","","","","","","","38.6",",,6,23,","87.5",",,,6","",""
"USC00150438","1941-12","37.31667","-85.16667",,"BASS 3 SW, KY US","9",",6","6",",6","1",",6","","","","","1","","","","","","","","31.0",",,6,13,","76.3",",,,6","",""
"USC00150438","1942-01","37.31667","-85.16667",,"BASS 3 SW, KY US","6",",6","5",",6","0",",6","","","","","1","","","","","","","","17.0",",,6,28,","50.8",",,,6","",""
"USC00150438","1942-02","37.31667","-85.16667",,"BASS 3 SW, KY US","11",",6","8",",6","1",",6","","","","","2","","","","","","","","26.2",",,6,17,","74.5",",,,6","",""
"USC00150438","1942-03","37.31667","-85.16667",,"BASS 3 SW, KY US","12",",6","7",",6","1",",6","","","","","","","","","","","","","27.9",",,6,13,","115.2",",,,6","",""
"USC00150438","1942-04","37.31667","-85.16667",,"BASS 3 SW, KY US","5",",6","4",",6","1",",6","","","","","1","","","","","","","","47.8",",,6,09,","81.9",",,,6","",""
"USC00150438","1942-05","37.31667","-85.16667",,"BASS 3 SW, KY US","8",",6","7",",6","0",",6","","","","","1","","","","","","","","23.9",",,6,04,","78.5",",,,6","",""
"USC00150438","1942-06","37.31667","-85.16667",,"BASS 3 SW, KY US","10",",6","7",",6","0",",6","","","","","1","","","","","","","","21.1",",,6,20,","60.4",",,,6","",""
"USC00150438","1942-07","37.31667","-85.16667",,"BASS 3 SW, KY US","9",",6","7",",6","1",",6","","","","","1","","","","","","","","34.3",",,6,11,","95.6",",,,6","",""
