"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003017","1994-08","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","8","4,S","3","4,S","0","4,S","","","","","0","1,S","0","1,S","","","","","","","","","","","","","12.2","1,S,30,+","","","","","9.9","4,,S,09,","","","","","","","27.4","4,,,S","","","","","","","","","15.73","1,,,S","","","","","","","","","",""
"USW00003017","1995-03","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.9",",X","","","0.0",",X","4",",X","2",",X","0",",X","","","","","0",",X","23",",X","4",",X","4",",X","0",",X","11","","3","","","","-16.1",",X,07,","","","","","3.3",",,X,06,","25.6",",X,21,","","","443.0",",X","7.1",",,,X","","","","","4.04",",X","11.70",",,,X","-3.61",",,,X","","","290",",X","280",",X","20.1",",X","23.7",",X"
"USW00003017","1995-04","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.8",",X","","","0.0",",X","13",",X","6",",X","0",",X","","","","","0",",X","19",",X","2",",X","5",",X","0",",X","15","","4","","2","","-8.3",",X,11,","","","","","20.8",",,X,25,","22.8",",X,08,","","","368.8",",X","62.2",",,,X","","","","","6.04",",X","12.44",",,,X","-0.36",",,,X","","","260",",X","250",",X","19.2",",X","22.8",",X"
"USW00003017","1995-05","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.7",",X","","","0.0",",X","18",",X","11",",X","1",",X","","","","","0",",X","1",",X","0",",X","2",",X","0",",X","22","","3","","13","","-1.1",",X,01,","","","","","38.9",",,X,17,","28.3",",X,15,","","","258.4",",X","118.8",",,,X","","","","","10.00",",X","15.37",",,,X","4.62",",,,X","","","360",",X","360",",X","18.3",",X","21.9",",X"
"USW00003017","1995-06","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3",",X","","","29.1",",X","15",",X","7",",X","0",",X","","","","","0",",X","0",",X","0",",X","21",",X","1",",X","11","","2","","16","","5.0",",X,09,","","","","","22.9",",,X,29,","32.2",",X,14,","","","75.4",",X","78.2",",,,X","","","","","16.79",",X","23.68",",,,X","9.90",",,,X","","","170",",X","110",",X","17.4",",X","21.5",",X"
"USW00003017","1995-07","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","3.9",",X","","","115.9",",0","9",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","29",",0","13",",0","5","","1","","16","","7.8",",0,31,+","","","","","25.7",",,0,14,","37.2",",0,29,","14.9","0","14.9",",0","58.6",",,,0","","","","","21.59",",0","29.65",",,,0","13.53",",,,0","","","270",",X","270",",X","18.3",",X","24.6",",X"
"USW00003017","1995-08","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","3.9",",X","","","178.9",",0","7",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","22",",0","4","","","","10","","5.6",",0,01,","","","","","22.6",",,0,24,","37.2",",0,08,","16.3","0","1.4",",0","26.6",",,,0","","","","","24.06",",0","32.79",",,,0","15.33",",,,0","","","220",",X","220",",X","14.8",",X","17.4",",X"
"USW00003017","1995-09","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","3.8",",X","","","53.1",",0","10",",0","5",",0","0",",0","","","","","0",",0","3",",0","0",",0","20",",0","5",",0","8","","2","","8","","-2.8",",0,21,","","","","","20.8",",,0,29,","36.1",",0,04,+","123.7","0","107.4",",0","58.0",",,,0","","","","","16.52",",0","23.80",",,,0","9.24",",,,0","","","280","1,X","30",",X","13.9","1,X","15.2",",X"
"USW00003017","1995-10","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.3",",X","","","0.0",",0","3",",0","1",",0","0",",0","","","","","0",",0","14",",0","0",",0","9",",0","0",",0","5","","3","","","","-6.1",",0,24,+","","","","","15.0",",,0,22,","27.8",",0,12,+","408.1","0","284.4",",0","18.3",",,,0","","","","","9.16",",0","17.31",",,,0","1.01",",,,0","","","340",",X","340",",X","19.7",",X","22.8",",X"
"USW00003017","1995-11","39.8328","-104.6575","1650.2","DENVER INTERNATIONAL AIRPORT, CO US","4.4",",X","","","0.0",",0","5",",0","1",",0","0",",0","","","","","0",",0","23",",0","2",",0","3",",0","0",",0","6","","","","","","-12.2",",0,02,","","","","","2.8",",,0,10,","23.3",",0,18,","793.5","0","385.4",",0","7.9",",,,0","","","","","5.49",",0","13.58",",,,0","-2.60",",,,0","","","260",",X","260",",X","17.4",",X","19.7",",X"
