"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093801","1948-01","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",X","10",",X","7",",X","0",",X","3","1,X","1",",X","0",",X","27",",X","3",",X","0",",X","0",",X","13","","","","1","","-13.9",",X,15,","51","1,,X,25,+","76",",,X,23,","17.8",",,X,30,","18.9",",X,01,","","","","","515.6",",X","","","","","67.1",",,,X","96",",,,X","1.70",",X","7.62",",,,X","-4.22",",,,X","","","","","","","","","","","",""
"USW00093801","1948-02","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.9","0","0.9",",X","14",",X","10",",X","2",",X","0",",X","0",",X","0",",X","9",",X","0",",X","6",",X","0",",X","19","","","","1","","-5.6",",X,15,","0",",T,X,09,","0",",T,X,14,+","29.0",",,X,07,","26.7",",X,27,","","","","","294.7",",X","","","","","161.4",",,,X","0",",T,,X","8.20",",X","13.39",",,,X","3.01",",,,X","","","","","","","","","","","",""
"USW00093801","1948-03","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","16.3","0","15.4",",X","13",",X","11",",X","2",",X","0","1,X","0",",X","0",",X","5",",X","0",",X","13",",X","0",",X","18","","","","8","","-3.9",",X,29,","0","1,,X,31,+","0",",T,X,28,","36.8",",,X,06,","29.4",",X,20,","","","","","195.5",",X","","","","","173.0",",,,X","0",",T,,X","12.52",",X","19.17",",,,X","5.87",",,,X","","","","","","","","","","","",""
"USW00093801","1948-04","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","58.8","0","42.5",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","8","","","","6","","0.6",",X,03,","0",",,X,30,+","0",",,X,30,+","36.6",",,X,08,","31.1",",X,27,","","","","","51.1",",X","","","","","80.7",",,,X","0",",,,X","18.05",",X","25.38",",,,X","10.71",",,,X","","","","","","","","","","","",""
"USW00093801","1948-05","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","136.8","0","78.0",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","6","","","","8","","3.9",",X,08,","0",",,X,31,+","0",",,X,31,+","61.2",",,X,27,","32.8",",X,24,+","","","","","12.4",",X","","","","","119.5",",,,X","0",",,,X","20.45",",X","28.51",",,,X","12.38",",,,X","","","","","","","","","","","",""
"USW00093801","1948-06","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","333.1","0","196.3","1,X","9",",X","5",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","30",",X","16",",X","11","","","","14","","12.2","1,X,04,","0",",,X,30,+","0",",,X,30,+","29.5",",,X,14,","36.7",",X,26,","","","","","0.0",",X","","","","","80.5",",,,X","0",",,,X","25.17","1,X","32.45",",,,X","17.90","1,,,X","","","","","","","","","","","",""
"USW00093801","1948-07","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","584.4","0","251.3",",X","10",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","14","","","","8","","15.0",",X,26,","0",",,X,31,+","0",",,X,31,+","64.8",",,X,10,","38.9",",X,04,","","","0.0","0","0.0",",X","","","","","126.7",",,,X","0",",,,X","26.44",",X","32.83",",,,X","20.05",",,,X","","","","","","","","","","","",""
"USW00093801","1948-08","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","786.2","0","201.8",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","19","","","","5","","13.3",",0,06,","0",",,0,31,+","0",",,0,31,+","64.0",",,0,03,","37.2",",0,29,","138.8","1,,,0","0.0","0","0.0",",0","","","","","115.6",",,,0","0",",,,0","24.84",",0","31.03",",,,0","18.66",",,,0","","","","","","","951",",,,0","","","",""
"USW00093801","1948-09","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","892.4","0","106.2",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","14","","","","1","","10.0",",0,25,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,27,","33.9",",0,22,","121.9",",,,0","3.3","0","3.3",",0","","","","","88.0",",,,0","0",",,,0","21.76",",0","28.13",",,,0","15.39",",,,0","","","","","","","1180",",,,0","","","",""
"USW00093801","1948-10","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","895.5","0","3.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","23",",0","0",",0","13","","","","","","-1.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,23,","27.8",",0,17,+","77.5","1,,,0","136.7","0","133.4",",0","","","","","23.9",",,,0","0",",,,0","14.13",",0","22.56",",,,0","5.69",",,,0","","","","","","","949",",,,0","","","",""
"USW00093801","1948-11","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","","","899.1","0","3.6",",0","17",",0","13",",0","7",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","20","","","","3","","-2.8",",0,25,","0",",,0,30,+","0",",,0,30,+","84.8",",,0,28,","27.2",",0,05,","49.7","3,,,0","345.9","0","209.2",",0","","","","","448.9",",,,0","0",",,,0","11.48",",0","17.76",",,,0","5.20",",,,0","","","","","","","1403",",,,0","","","",""
