"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00353750","1909-06","43.716667","-122.433333","390.1","HAZELDELL, OR US","1",",6","1",",6","0",",6","0",",6","","","0",",,6,30,+","12.7",",,6,15,","12.7",",,,6","0",",,,6"
"USC00353750","1909-07","43.716667","-122.433333","390.1","HAZELDELL, OR US","4",",6","4",",6","1",",6","","","","","","","26.7",",,6,05,","44.4",",,,6","",""
"USC00353750","1909-08","43.716667","-122.433333","390.1","HAZELDELL, OR US","0",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0.0",",T,6,14,","0.0",",T,,6","0",",,,6"
"USC00353750","1909-09","43.716667","-122.433333","390.1","HAZELDELL, OR US","6",",6","6",",6","1",",6","","","","","","","32.3",",,6,28,","64.3",",,,6","",""
"USC00353750","1909-10","43.716667","-122.433333","390.1","HAZELDELL, OR US","8",",6","8",",6","1",",6","","","","","","","38.1",",,6,31,","85.5",",,,6","",""
"USC00353750","1909-11","43.716667","-122.433333","390.1","HAZELDELL, OR US","17","2,6","17","2,6","3","2,6","","","","","","","68.6","2,,6,20,","286.7","2,,,6","",""
"USC00353750","1909-12","43.716667","-122.433333","390.1","HAZELDELL, OR US","10","3,6","9","3,6","1","3,6","3",",6","","","102",",,6,04,","29.0","3,,6,30,","95.1","3,,,6","207",",,,6"
"USC00353750","1910-01","43.716667","-122.433333","390.1","HAZELDELL, OR US","10",",6","10",",6","0",",6","0",",6","","","0",",T,6,30,+","17.8",",,6,18,","88.6",",,,6","0",",T,,6"
"USC00353750","1910-02","43.716667","-122.433333","390.1","HAZELDELL, OR US","15",",6","15",",6","0",",6","3",",6","","","114",",,6,14,","16.5",",,6,27,","156.0",",,,6","267",",,,6"
"USC00353750","1910-03","43.716667","-122.433333","390.1","HAZELDELL, OR US","7",",6","7",",6","0",",6","","","","","","","16.5",",,6,21,","62.0",",,,6","",""
"USC00353750","1910-04","43.716667","-122.433333","390.1","HAZELDELL, OR US","6",",6","6",",6","0",",6","","","","","","","12.2",",,6,02,","41.0",",,,6","",""
"USC00353750","1910-05","43.716667","-122.433333","390.1","HAZELDELL, OR US","7",",6","6",",6","1",",6","","","1","","","","33.3",",,6,09,","64.6",",,,6","",""
"USC00353750","1910-06","43.716667","-122.433333","390.1","HAZELDELL, OR US","6",",6","6",",6","0",",6","","","","","","","13.0",",,6,11,","43.2",",,,6","",""
"USC00353750","1910-07","43.716667","-122.433333","390.1","HAZELDELL, OR US","0",",6","0",",6","0",",6","","","","","","","0.0",",T,6,20,","0.0",",T,,6","",""
"USC00353750","1910-08","43.716667","-122.433333","390.1","HAZELDELL, OR US","0",",6","0",",6","0",",6","","","","","","","0.0",",T,6,28,","0.0",",T,,6","",""
"USC00353750","1910-09","43.716667","-122.433333","390.1","HAZELDELL, OR US","6",",6","6",",6","0",",6","","","","","","","17.8",",,6,19,","37.3",",,,6","",""
"USC00353750","1910-10","43.716667","-122.433333","390.1","HAZELDELL, OR US","5",",6","5",",6","0",",6","","","","","","","15.7",",,6,03,","49.5",",,,6","",""
"USC00353750","1910-11","43.716667","-122.433333","390.1","HAZELDELL, OR US","17",",6","17",",6","4",",6","0",",6","","","0",",,6,30,+","67.3",",,6,27,","287.9",",,,6","0",",,,6"
"USC00353750","1910-12","43.716667","-122.433333","390.1","HAZELDELL, OR US","13",",6","13",",6","0",",6","0",",6","","","0",",T,6,31,+","21.1",",,6,16,","127.3",",,,6","0",",T,,6"
"USC00353750","1911-01","43.716667","-122.433333","390.1","HAZELDELL, OR US","15",",6","15",",6","1",",6","7",",6","","","102",",,6,10,","25.9",",,6,18,","140.8",",,,6","483",",,,6"
"USC00353750","1911-02","43.716667","-122.433333","390.1","HAZELDELL, OR US","6",",6","6",",6","0",",6","3",",6","","","51",",,6,13,","15.2",",,6,10,","51.6",",,,6","114",",,,6"
"USC00353750","1911-03","43.716667","-122.433333","390.1","HAZELDELL, OR US","6",",6","6",",6","0",",6","","","","","","","8.1",",,6,05,","32.9",",,,6","",""
"USC00353750","1911-04","43.716667","-122.433333","390.1","HAZELDELL, OR US","8",",6","8",",6","0",",6","2",",6","","","76",",,6,11,","17.8",",,6,03,","65.2",",,,6","101",",,,6"
