"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1AZCN0155","2018-10","36.130596","-111.217568","1492.0","TUBA CITY 1.3 ESE, AZ US","13","2,N","7","2,N","0","2,N","","","","","20.3","2,,N,03,","81.5","2,,,N","",""
"US1AZCN0155","2018-11","36.130596","-111.217568","1492.0","TUBA CITY 1.3 ESE, AZ US","1",",N","1",",N","0",",N","0","1,N","0","1,,N,30,+","3.6",",,N,30,","3.6",",,,N","0","1,,,N"
"US1AZCN0155","2018-12","36.130596","-111.217568","1492.0","TUBA CITY 1.3 ESE, AZ US","2","2,N","2","2,N","0","2,N","0","3,N","13","3,,N,06,","3.6","2,,N,01,","6.9","2,,,N","13","3,,,N"
"US1AZCN0155","2019-01","36.130596","-111.217568","1492.0","TUBA CITY 1.3 ESE, AZ US","4",",N","2",",N","0",",N","2","2,N","102","2,,N,01,","10.2",",,N,01,","15.5",",,,N","127","2,,,N"
"US1AZCN0155","2019-02","36.130596","-111.217568","1492.0","TUBA CITY 1.3 ESE, AZ US","6","2,N","2","2,N","0","2,N","1","4,N","89","4,,N,22,","11.4","2,,N,14,","19.9","2,,,N","128","4,,,N"
"US1AZCN0155","2019-03","36.130596","-111.217568","1492.0","TUBA CITY 1.3 ESE, AZ US","3",",N","2",",N","0",",N","0","3,N","0","3,,N,31,+","10.4",",,N,13,","17.7",",,,N","0","3,,,N"
"US1AZCN0155","2019-04","36.130596","-111.217568","1492.0","TUBA CITY 1.3 ESE, AZ US","0",",N","0",",N","0",",N","0",",N","0",",,N,30,+","0.0",",,N,30,+","0.0",",,,N","0",",,,N"
"US1AZCN0155","2019-05","36.130596","-111.217568","1492.0","TUBA CITY 1.3 ESE, AZ US","4",",N","2",",N","0",",N","0","4,N","0","4,,N,31,+","10.4",",,N,09,","17.6",",,,N","0","4,,,N"
"US1AZCN0155","2019-06","36.130596","-111.217568","1492.0","TUBA CITY 1.3 ESE, AZ US","1",",N","1",",N","0",",N","0","1,N","0","1,,N,30,+","5.8",",,N,18,","5.8",",,,N","0","1,,,N"
"US1AZCN0155","2019-10","36.130596","-111.217568","1492.0","TUBA CITY 1.3 ESE, AZ US","0",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0.0",",,N,31,+","0.0",",,,N","0",",,,N"
"US1AZCN0155","2019-11","36.130596","-111.217568","1492.0","TUBA CITY 1.3 ESE, AZ US","3",",N","2",",N","0",",N","1","3,N","51","3,,N,29,","15.2",",,N,29,","20.6",",,,N","51","3,,,N"
