"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MNHN0022","2010-08","44.928866","-93.316328","278.3","MINNEAPOLIS 3.3 SW, MN US","","","","","","","","","","","","","89.4","3,a,,N","",""
"US1MNHN0022","2010-10","44.928866","-93.316328","278.3","MINNEAPOLIS 3.3 SW, MN US","5","1,N","3","1,N","0","1,N","","","","","19.8","1,,N,26,+","53.8","1,,,N","",""
"US1MNHN0022","2010-11","44.928866","-93.316328","278.3","MINNEAPOLIS 3.3 SW, MN US","9",",N","4",",N","0",",N","3","3,N","76","3,,N,14,","24.1",",,N,14,","59.7",",,,N","155","3,,,N"
"US1MNHN0022","2010-12","44.928866","-93.316328","278.3","MINNEAPOLIS 3.3 SW, MN US","9",",N","6",",N","1",",N","5","3,N","279","3,,N,12,","37.6",",,N,12,","100.9",",,,N","787","3,,,N"
"US1MNHN0022","2011-01","44.928866","-93.316328","278.3","MINNEAPOLIS 3.3 SW, MN US","15",",N","3",",N","0",",N","5","4,N","64","4,,N,31,","6.1",",,N,11,","23.6",",,,N","269","4,,,N"
"US1MNHN0022","2011-02","44.928866","-93.316328","278.3","MINNEAPOLIS 3.3 SW, MN US","8",",N","2",",N","1",",N","3","2,N","330","2,,N,21,","36.3",",,N,21,","48.1",",,,N","495","2,,,N"
"US1MNHN0022","2011-04","44.928866","-93.316328","278.3","MINNEAPOLIS 3.3 SW, MN US","11","3,N","10","3,N","0","3,N","","","","","21.3","3,,N,27,","73.0","1,a,,N","",""
"US1MNHN0022","2011-05","44.928866","-93.316328","278.3","MINNEAPOLIS 3.3 SW, MN US","15","1,N","11","1,N","1","1,N","","","","","42.9","1,,N,22,","121.7","1,,,N","",""
"US1MNHN0022","2011-06","44.928866","-93.316328","278.3","MINNEAPOLIS 3.3 SW, MN US","11","1,N","9","1,N","1","1,N","","","","","27.9","1,,N,15,","111.0","1,,,N","",""
"US1MNHN0022","2011-07","44.928866","-93.316328","278.3","MINNEAPOLIS 3.3 SW, MN US","12","4,N","7","4,N","1","4,N","","","","","103.4","4,,N,16,","184.6","4,,,N","",""
"US1MNHN0022","2011-08","44.928866","-93.316328","278.3","MINNEAPOLIS 3.3 SW, MN US","8",",N","4",",N","1",",N","","","","","55.6",",,N,17,","107.6",",,,N","",""
"US1MNHN0022","2011-10","44.928866","-93.316328","278.3","MINNEAPOLIS 3.3 SW, MN US","10","4,N","2","4,N","0","4,N","","","","","8.6","4,,N,13,","16.8","4,,,N","",""
"US1MNHN0022","2012-01","44.928866","-93.316328","278.3","MINNEAPOLIS 3.3 SW, MN US","9","4,N","2","4,N","0","4,N","2","4,N","33","4,,N,01,","5.1","4,,N,01,","14.5","4,,,N","111","4,,,N"
"US1MNHN0022","2012-03","44.928866","-93.316328","278.3","MINNEAPOLIS 3.3 SW, MN US","13","2,N","4","2,N","0","2,N","","","","","15.7","2,,N,20,","39.0","2,,,N","",""
"US1MNHN0022","2012-04","44.928866","-93.316328","278.3","MINNEAPOLIS 3.3 SW, MN US","14","2,N","8","2,N","0","2,N","","","","","20.6","2,,N,15,","83.6","2,,,N","",""
"US1MNHN0022","2012-05","44.928866","-93.316328","278.3","MINNEAPOLIS 3.3 SW, MN US","12","4,N","10","4,N","2","4,N","","","","","68.3","4,,N,24,","242.1","4,,,N","",""
"US1MNHN0022","2012-06","44.928866","-93.316328","278.3","MINNEAPOLIS 3.3 SW, MN US","8","2,N","6","2,N","1","2,N","","","","","32.0","2,,N,18,","103.9","2,,,N","",""
"US1MNHN0022","2012-07","44.928866","-93.316328","278.3","MINNEAPOLIS 3.3 SW, MN US","11","3,N","7","3,N","1","3,N","","","","","38.4","3,,N,24,","98.4","1,a,,N","",""
"US1MNHN0022","2012-08","44.928866","-93.316328","278.3","MINNEAPOLIS 3.3 SW, MN US","10",",N","2",",N","0",",N","","","","","18.8",",,N,16,","37.6",",,,N","",""
"US1MNHN0022","2012-09","44.928866","-93.316328","278.3","MINNEAPOLIS 3.3 SW, MN US","7",",N","1",",N","0",",N","","","","","6.1",",,N,17,","10.5",",,,N","",""
"US1MNHN0022","2012-10","44.928866","-93.316328","278.3","MINNEAPOLIS 3.3 SW, MN US","8","2,N","4","2,N","0","2,N","","","","","22.1","2,,N,25,","36.1","2,,,N","",""
"US1MNHN0022","2012-11","44.928866","-93.316328","278.3","MINNEAPOLIS 3.3 SW, MN US","7","3,N","2","3,N","0","3,N","","","","","8.9","3,,N,11,","19.5","3,,,N","",""
"US1MNHN0022","2012-12","44.928866","-93.316328","278.3","MINNEAPOLIS 3.3 SW, MN US","11",",N","5",",N","0",",N","3","3,N","236","3,,N,10,","22.9",",,N,10,","45.8",",,,N","369","3,,,N"
"US1MNHN0022","2013-01","44.928866","-93.316328","278.3","MINNEAPOLIS 3.3 SW, MN US","9","1,N","2","1,N","0","1,N","1","3,N","51","3,,N,28,","10.7","1,,N,28,","24.4","1,,,N","85","3,,,N"
"US1MNHN0022","2013-02","44.928866","-93.316328","278.3","MINNEAPOLIS 3.3 SW, MN US","11",",N","4",",N","0",",N","7",",N","58",",,N,22,","15.0",",,N,11,","34.2",",,,N","364",",,,N"
"US1MNHN0022","2013-03","44.928866","-93.316328","278.3","MINNEAPOLIS 3.3 SW, MN US","8","4,N","5","4,N","0","4,N","","","","","16.8","4,,N,05,","51.9",",a,,N","",""
"US1MNHN0022","2013-04","44.928866","-93.316328","278.3","MINNEAPOLIS 3.3 SW, MN US","15","3,N","10","3,N","1","3,N","","","","","30.2","3,,N,19,","129.1","3,,,N","",""
"US1MNHN0022","2013-05","44.928866","-93.316328","278.3","MINNEAPOLIS 3.3 SW, MN US","20","2,N","12","2,N","3","2,N","","","","","37.3","2,,N,20,","177.4","2,,,N","",""
