"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047279","1919-01","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","7.6",",,6,31,","","","","","7.6",",,,6","","","","","","","",""
"USC00047279","1919-02","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00047279","1919-03","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","","","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","8","","","","","","","","","","50.8",",,6,13,","","","","","93.5",",,,6","","","","","","","",""
"USC00047279","1919-04","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","20.3",",,6,26,","","","","","24.1",",,,6","","","","","","","",""
"USC00047279","1919-05","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","14.0",",,6,21,","","","","","14.3",",,,6","","","","","","","",""
"USC00047279","1919-06","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00047279","1919-07","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","2","","","","","","","","12.4",",,6,16,","","","","","20.0",",,,6","","","","","","","",""
"USC00047279","1919-08","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","13.0",",,6,25,","","","","","28.5",",,,6","","","","","","","",""
"USC00047279","1919-09","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00047279","1919-10","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","","","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","88.9",",,6,24,","","","","","88.9",",,,6","","","","","","","",""
"USC00047279","1919-11","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","","","30.5",",,6,26,","","","","","60.5",",,,6","","","","","","","",""
"USC00047279","1919-12","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","","","41.9",",,6,04,","","","","","54.6",",,,6","","","","","","","",""
