"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00482855","1905-02","44.766667","-107.233333","1402.1","EATON S RANCH, WY US","","","0.0","4,6","2",",6","2",",6","0",",6","2",",6","11","3,6","19","3,6","10","1,6","1","1,6","0","1,6","","","-32.2","3,6,11,","152",",,6,13,","15.2",",,6,13,","21.1","1,6,21,","","","542.7","1,6","17.7",",,,6","177",",,,6","-3.93","4,6","4.89","1,,,6","-12.74","3,,,6"
"USC00482855","1905-03","44.766667","-107.233333","1402.1","EATON S RANCH, WY US","","","0.0","1,6","5",",6","5",",6","1",",6","5",",6","0","1,6","21","1,6","3",",6","1",",6","0",",6","","","-12.8","1,6,11,","254",",,6,09,","25.4",",,6,09,","21.7",",6,02,","","","416.4",",6","53.3",",,,6","533",",,,6","4.50","1,6","10.75",",,,6","-1.76","1,,,6"
"USC00482855","1905-04","44.766667","-107.233333","1402.1","EATON S RANCH, WY US","","","","","8",",6","8",",6","0",",6","","","0","4,6","15","4,6","1","2,6","6","2,6","0","2,6","","","-8.3","4,6,11,","","","12.7",",,6,10,","24.4","2,6,26,+","","","","","61.0",",,,6","","","6.79","6,6","13.78","2,,,6","-0.20","4,,,6"
"USC00482855","1905-05","44.766667","-107.233333","1402.1","EATON S RANCH, WY US","","","0.0","1,6","11",",6","10",",6","0",",6","2",",6","0","1,6","5","1,6","0",",6","7",",6","0",",6","","","-1.7","1,6,05,","203",",,6,03,","20.3",",,6,29,+","25.0",",6,20,+","","","269.7",",6","115.5",",,,6","254",",,,6","9.32","1,6","16.05",",,,6","2.58","1,,,6"
"USC00482855","1905-06","44.766667","-107.233333","1402.1","EATON S RANCH, WY US","","","5.3",",6","","","","","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","1.1",",6,22,+","","","","","27.8",",6,14,+","","","117.0",",6","","","","","14.61",",6","23.04",",,,6","6.18",",,,6"
"USC00482855","1905-09","44.766667","-107.233333","1402.1","EATON S RANCH, WY US","","","37.8","1,6","2",",6","2",",6","0",",6","0",",6","0",",6","1",",6","0","1,6","25","1,6","1","1,6","","","0.0",",6,30,","0",",T,6,17,","19.1",",,6,30,","32.2","1,6,27,","","","61.3","1,6","31.8",",,,6","0",",T,,6","17.46","1,6","26.20","1,,,6","8.72",",,,6"
"USC00482855","1905-10","44.766667","-107.233333","1402.1","EATON S RANCH, WY US","","","4.7",",6","7",",6","7",",6","0",",6","6",",6","0",",6","19",",6","1",",6","8",",6","0",",6","","","-15.0",",6,30,","152",",,6,13,","15.2",",,6,13,","28.9",",6,06,","","","364.1",",6","45.6",",,,6","457",",,,6","6.74",",6","13.25",",,,6","0.23",",,,6"
"USC00482855","1905-11","44.766667","-107.233333","1402.1","EATON S RANCH, WY US","","","0.0","4,6","2",",6","1",",6","0",",6","","","2","3,6","14","3,6","2","1,6","2","1,6","0","1,6","","","-23.9","3,6,30,","","","7.6",",,6,29,","22.8","1,6,12,","","","343.6","1,6","8.9",",,,6","","","4.89","4,6","11.06","1,,,6","-1.28","3,,,6"
"USC00482855","1905-12","44.766667","-107.233333","1402.1","EATON S RANCH, WY US","","","0.0","1,6","","","","","","","1",",6","0",",6","28",",6","4","1,6","0","1,6","0","1,6","","","-15.0",",6,02,+","25",",,6,31,","","","17.2","1,6,10,","","","520.2","1,6","","","25",",,,6","0.95","1,6","6.43","1,,,6","-4.53",",,,6"
"USC00482855","1906-01","44.766667","-107.233333","1402.1","EATON S RANCH, WY US","","","","","","","","","","","5",",6","2","5,6","20","5,6","3","1,6","0","1,6","0","1,6","","","-19.4","5,6,21,","76",",,6,20,","","","17.8","1,6,31,+","","","","","","","280",",,,6","1.64","6,6","8.89","1,,,6","-5.60","5,,,6"
