"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00344130","2009-02","35.48417","-98.48139","492.9","HINTON 7 W MESONET, OK US","","","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","4",",0","0",",0","-7.8",",0,04,","0",",,0,28,+","0",",,0,28,+","11.9",",,0,09,","25.6",",0,17,","","","  10.0",",,,0,3,2","294.7",",0","  15.6",",,,0,3,2","   0.0",",,,0,3,2","   5.6",",,,0,3,2","   4.0",",,,0,3,2","  10.9",",,,0,3,2","18.5",",,,0","0",",,,0","7.81",",0","14.85",",,,0","0.77",",,,0"
"USC00344130","2009-03","35.48417","-98.48139","492.9","HINTON 7 W MESONET, OK US","","","3.4",",0","","","","","","","0",",0","0",",0","0",",0","8",",0","0",",0","13",",0","0",",0","-7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","","","28.9",",0,17,+","","","  15.0",",,,0,3,2","226.9",",0","  21.7",",,,0,3,2","   0.6",",,,0,3,2","   5.0",",,,0,3,2","   7.1",",,,0,3,2","  14.5",",,,0,3,2","36.8",",a,,0","0",",,,0","11.12",",0","18.03",",,,0","4.22",",,,0"
"USC00344130","2009-04","35.48417","-98.48139","492.9","HINTON 7 W MESONET, OK US","","","23.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","-6.1",",0,07,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,29,","31.7",",0,22,","","","  18.9",",,,0,3,2","133.2",",0","  26.7",",,,0,3,2","   2.8",",,,0,3,2","  12.8",",,,0,3,2","  10.7",",,,0,3,2","  18.7",",,,0,3,2","56.0",",,,0","0",",,,0","14.67",",0","21.72",",,,0","7.62",",,,0"
"USC00344130","2009-05","35.48417","-98.48139","492.9","HINTON 7 W MESONET, OK US","","","46.9",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","5.6",",0,17,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,02,","32.8",",0,31,+","","","  20.0",",,,0,3,2","49.7",",0","  30.6",",,,0,3,2","  10.0",",,,0,3,2","  13.3",",,,0,3,2","  14.8",",,,0,3,2","  22.9",",,,0,3,2","85.3",",,,0","0",",,,0","18.24",",0","24.05",",,,0","12.43",",,,0"
"USC00344130","2009-06","35.48417","-98.48139","492.9","HINTON 7 W MESONET, OK US","","","230.7",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","10.6",",0,04,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,10,","39.4",",0,27,","","","  26.7",",,,0,3,2","0.3",",0","  37.8",",,,0,3,2","  13.9",",,,0,3,2","  21.7",",,,0,3,2","  22.0",",,,0,3,2","  31.5",",,,0,3,2","56.2",",,,0","0",",,,0","26.01",",0","32.57",",,,0","19.46",",,,0"
"USC00344130","2009-07","35.48417","-98.48139","492.9","HINTON 7 W MESONET, OK US","","","283.5",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","15.0",",0,06,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,29,","41.7",",0,11,+","0.0","0","  27.8",",,,0,3,2","0.0",",0","  37.8",",,,0,3,2","  18.9",",,,0,3,2","  26.7",",,,0,3,2","  24.3",",,,0,3,2","  33.7",",,,0,3,2","59.5",",,,0","0",",,,0","27.48",",0","34.76",",,,0","20.20",",,,0"
"USC00344130","2009-08","35.48417","-98.48139","492.9","HINTON 7 W MESONET, OK US","","","243.9",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","14.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","79.0",",,0,18,","37.8",",0,25,+","0.0","0","","","0.0",",0","","","","","","","","","","","181.5",",,,0","0",",,,0","26.20",",0","33.03",",,,0","19.37",",,,0"
"USC00344130","2009-09","35.48417","-98.48139","492.9","HINTON 7 W MESONET, OK US","","","98.6",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","7.8",",0,29,+","0",",,0,30,+","0",",,0,30,+","38.1",",,0,12,","33.9",",0,27,+","12.7","0","","","12.7",",0","","","","","","","","","","","74.2",",,,0","0",",,,0","21.20",",0","26.68",",,,0","15.71",",,,0"
"USC00344130","2009-10","35.48417","-98.48139","492.9","HINTON 7 W MESONET, OK US","","","1.1",",0","11",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0.6",",0,27,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,08,","24.4",",0,20,+","207.4","0","  19.4",",,,0,3,2","194.7",",0","  25.6",",,,0,3,2","   6.1",",,,0,3,2","  10.6",",,,0,3,2","  11.2",",,,0,3,2","  15.7",",,,0,3,2","105.0",",,,0","0",",,,0","12.09",",0","17.29",",,,0","6.88",",,,0"
"USC00344130","2009-11","35.48417","-98.48139","492.9","HINTON 7 W MESONET, OK US","","","0.3",",0","5","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0",",0","4",",0","0",",0","9",",0","0",",0","-2.8",",0,18,","0","1,,0,30,+","0","1,,0,30,+","3.6","1,,0,15,","25.0",",0,07,+","419.3","0","  14.4",",,,0,3,2","211.9",",0","  20.0",",,,0,3,2","   3.3",",,,0,3,2","   9.4",",,,0,3,2","   8.6",",,,0,3,2","  14.2",",,,0,3,2","8.2","1,,,0","0","1,,,0","11.28",",0","17.43",",,,0","5.12",",,,0"
