"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004061840","1954-04","55.4333","-104.8667","366.0","CONTACT LAKE, SK CA","","","0.0",",C","13",",C","2",",C","0",",C","2",",C","6",",C","30",",C","18",",C","0",",C","0",",C","-36.7",",C,03,","38",",,C,26,","3.8",",,C,26,","9.5",",C,16,+","","","784.9",",C","13.9",",,,C","124",",,,C","-7.83",",C","-1.44",",,,C","-14.22",",,,C"
"CA004061840","1954-05","55.4333","-104.8667","366.0","CONTACT LAKE, SK CA","","","0.0",",C","8",",C","3",",C","1",",C","0",",C","0",",C","14",",C","0",",C","1",",C","0",",C","-13.9",",C,01,","5",",,C,29,","35.1",",,C,22,","21.1",",C,21,","","","393.6",",C","49.4",",,,C","8",",,,C","5.64",",C","12.00",",,,C","-0.72",",,,C"
"CA004061840","1954-06","55.4333","-104.8667","366.0","CONTACT LAKE, SK CA","","","0.0",",C","13",",C","6",",C","0",",C","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-1.7",",C,01,","0",",,C,30,+","17.0",",,C,17,","24.5",",C,16,","","","163.0",",C","56.1",",,,C","0",",,,C","12.90",",C","18.51",",,,C","7.29",",,,C"
"CA004061840","1954-07","55.4333","-104.8667","366.0","CONTACT LAKE, SK CA","","","22.7",",C","18",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","8.9",",C,27,","0",",,C,31,+","29.5",",,C,10,","29.5",",C,20,","42.4","C","42.4",",C","136.7",",,,C","0",",,,C","17.70",",C","22.33",",,,C","13.06",",,,C"
"CA004061840","1954-08","55.4333","-104.8667","366.0","CONTACT LAKE, SK CA","","","0.0",",C","13",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","5.0",",C,26,","0",",,C,31,+","66.8",",,C,21,","23.9",",C,30,","165.1","C","122.7",",C","182.9",",,,C","0",",,,C","14.37",",C","18.93",",,,C","9.82",",,,C"
"CA004061840","1954-09","55.4333","-104.8667","366.0","CONTACT LAKE, SK CA","","","0.0",",C","10",",C","3",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1",",C","0",",C","-1.7",",C,30,+","20",",,C,30,","8.1",",,C,19,","21.1",",C,09,","445.6","C","280.5",",C","26.1",",,,C","20",",,,C","8.98",",C","13.03",",,,C","4.93",",,,C"
"CA004061840","1954-10","55.4333","-104.8667","366.0","CONTACT LAKE, SK CA","","","0.0",",C","10",",C","7",",C","1",",C","6",",C","0",",C","22",",C","4",",C","0",",C","0",",C","-11.1",",C,31,","361",",,C,13,","36.1",",,C,13,","16.1",",C,20,+","946.6","C","501.0",",C","70.4",",,,C","640",",,,C","2.17",",C","6.17",",,,C","-1.83",",,,C"
"CA004061840","1954-11","55.4333","-104.8667","366.0","CONTACT LAKE, SK CA","","","0.0",",C","13",",C","5",",C","0",",C","5",",C","0",",C","29",",C","17",",C","0",",C","0",",C","-15.6",",C,29,","97",",,C,25,","9.7",",,C,25,","10.6",",C,06,","1602.1","C","655.5",",C","36.1",",,,C","333",",,,C","-3.52",",C","-0.95",",,,C","-6.08",",,,C"
"CA004061840","1954-12","55.4333","-104.8667","366.0","CONTACT LAKE, SK CA","","","0.0",",C","14",",C","4",",C","0",",C","4",",C","12",",C","31",",C","27",",C","0",",C","0",",C","-35.6",",C,31,","84",",,C,07,","8.4",",,C,07,","5.0",",C,22,+","2543.1","C","941.0",",C","33.0",",,,C","330",",,,C","-12.02",",C","-7.68",",,,C","-16.36",",,,C"
"CA004061840","1955-01","55.4333","-104.8667","366.0","CONTACT LAKE, SK CA","0.0","C","0.0",",C","13",",C","2",",C","0",",C","2",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-38.4",",C,26,","56",",,C,30,","5.6",",,C,30,","-8.9",",C,04,","3778.3","C","1235.2",",C","20.0",",,,C","200",",,,C","-21.51",",C","-16.47",",,,C","-26.55",",,,C"
