"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1PAMT0027","2007-05","40.223793","-75.309985","93.0","LANSDALE 1.9 SW, PA US","34.3","2,a,,N"
"US1PAMT0027","2010-05","40.223793","-75.309985","93.0","LANSDALE 1.9 SW, PA US","59.4","3,a,,N"
"US1PAMT0027","2011-02","40.223793","-75.309985","93.0","LANSDALE 1.9 SW, PA US","66.3","1,a,,N"
"US1PAMT0027","2012-01","40.223793","-75.309985","93.0","LANSDALE 1.9 SW, PA US","69.7","5,a,,N"
"US1PAMT0027","2012-02","40.223793","-75.309985","93.0","LANSDALE 1.9 SW, PA US","13.4",",a,,N"
"US1PAMT0027","2012-05","40.223793","-75.309985","93.0","LANSDALE 1.9 SW, PA US","174.3","4,a,,N"
"US1PAMT0027","2013-01","40.223793","-75.309985","93.0","LANSDALE 1.9 SW, PA US","77.7","5,a,,N"
"US1PAMT0027","2013-02","40.223793","-75.309985","93.0","LANSDALE 1.9 SW, PA US","23.5","3,a,,N"
"US1PAMT0027","2013-05","40.223793","-75.309985","93.0","LANSDALE 1.9 SW, PA US","85.7","4,a,,N"
"US1PAMT0027","2014-01","40.223793","-75.309985","93.0","LANSDALE 1.9 SW, PA US","77.6","1,a,,N"
