"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00344388","1948-01","36.93333","-96.03333","220.1","HULAH, OK US","3",",0","3",",0","1",",0","3",",0","2",",0","2","","","","25",",,0,30,+","25",",,0,30,+","25.9",",,0,01,","30.9",",,,0","50",",,,0"
"USC00344388","1948-02","36.93333","-96.03333","220.1","HULAH, OK US","8",",0","6",",0","0",",0","4",",0","3",",0","7","","","","76",",,0,06,","76",",,0,06,","10.4",",,0,25,","32.4",",,,0","152",",,,0"
"USC00344388","1948-03","36.93333","-96.03333","220.1","HULAH, OK US","9",",0","9",",0","1",",0","4","3,0","3",",0","","","","","102","3,,0,06,","102",",,0,06,","30.0",",,0,23,","96.8",",,,0","203",",,,0"
"USC00344388","1948-04","36.93333","-96.03333","220.1","HULAH, OK US","4",",0","3",",0","2",",0","0",",0","0",",0","","","1","","0",",,0,30,+","0",",,0,30,+","78.7",",,0,25,","109.9",",,,0","0",",,,0"
"USC00344388","1948-05","36.93333","-96.03333","220.1","HULAH, OK US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,10,","77.7",",,,0","0",",,,0"
"USC00344388","1948-06","36.93333","-96.03333","220.1","HULAH, OK US","10",",0","9",",0","3",",0","0",",0","0",",0","","","1","","0",",,0,30,+","0",",,0,30,+","104.4",",,0,22,","227.6",",,,0","0",",,,0"
"USC00344388","1948-07","36.93333","-96.03333","220.1","HULAH, OK US","15",",0","10",",0","3",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","76.2",",,0,15,","221.2",",,,0","0",",,,0"
"USC00344388","1948-08","36.93333","-96.03333","220.1","HULAH, OK US","10",",0","9",",0","2",",0","0","1,0","0",",0","3","","","","0","1,,0,31,+","0",",,0,31,+","50.8",",,0,12,","157.0",",,,0","0",",,,0"
"USC00344388","1948-09","36.93333","-96.03333","220.1","HULAH, OK US","1",",0","0",",0","0",",0","0",",0","0",",0","6","","","","0",",,0,30,+","0",",,0,30,+","1.8",",,0,08,","1.8",",,,0","0",",,,0"
"USC00344388","1948-10","36.93333","-96.03333","220.1","HULAH, OK US","3",",0","1",",0","0",",0","0",",0","0",",0","1","","","","0",",,0,31,+","0",",,0,31,+","3.0",",,0,06,","7.0",",,,0","0",",,,0"
"USC00344388","1948-11","36.93333","-96.03333","220.1","HULAH, OK US","5",",0","4",",0","1",",0","0",",0","0",",0","2","","","","0",",,0,30,+","0",",T,0,20,+","27.9",",,0,28,","68.8",",,,0","0",",T,,0"
"USC00344388","1948-12","36.93333","-96.03333","220.1","HULAH, OK US","5",",0","4",",0","0",",0","0",",0","0",",0","2","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,24,","18.8",",,,0","0",",,,0"
"USC00344388","1949-01","36.93333","-96.03333","220.1","HULAH, OK US","13",",0","13",",0","2",",0","","","7",",0","4","","","","","","102",",,0,18,+","58.4",",,0,11,","196.4",",,,0","407",",,,0"
"USC00344388","1949-02","36.93333","-96.03333","220.1","HULAH, OK US","4",",0","4",",0","0",",0","0",",0","0",",0","7","","","","0",",,0,28,+","0",",,0,28,+","17.8",",,0,13,","43.2",",,,0","0",",,,0"
"USC00344388","1949-03","36.93333","-96.03333","220.1","HULAH, OK US","5",",0","5",",0","1",",0","0",",0","1",",0","4","","","","0",",,0,31,+","102",",,0,02,","32.8",",,0,26,","57.9",",,,0","102",",,,0"
"USC00344388","1949-04","36.93333","-96.03333","220.1","HULAH, OK US","7",",0","6",",0","1",",0","0",",0","0",",0","1","","","","0",",,0,30,+","0",",T,0,03,+","27.2",",,0,27,","71.6",",,,0","0",",T,,0"
"USC00344388","1949-05","36.93333","-96.03333","220.1","HULAH, OK US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",T,0,24,","35.1",",,0,19,","144.9",",,,0","0",",T,,0"
"USC00344388","1949-06","36.93333","-96.03333","220.1","HULAH, OK US","13",",0","10",",0","1",",0","0",",0","0",",0","2","","1","","0",",,0,30,+","0",",,0,30,+","43.7",",,0,19,","94.2",",,,0","0",",,,0"
