"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023199","1945-02","32.81667","-115.68333","-12.8","EL CENTRO NAF, CA US","","","","","2.5",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","1","","","","","","3.9",",X,27,","","","0",",,X,28,+","0.0",",T,X,03,+","28.3",",X,12,","","","87.7",",X","0.0",",T,,X","0",",,,X","15.29",",X","21.89",",,,X","8.69",",,,X","","","","","","","","","","","",""
"USW00023199","1945-03","32.81667","-115.68333","-12.8","EL CENTRO NAF, CA US","","","","","14.7",",X","4",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","1","","","","","","2.2",",X,01,","","","0",",,X,31,+","1.3",",,X,04,","31.1",",X,31,","","","86.5",",X","3.1",",,,X","0",",,,X","16.02",",X","22.82",",,,X","9.22",",,,X","","","","","","","","","","","",""
"USW00023199","1945-04","32.81667","-115.68333","-12.8","EL CENTRO NAF, CA US","","","","","114.6",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","27",",X","14",",X","1","","","","1","","2.8",",X,04,","","","0",",,X,30,+","0.0",",T,X,22,","38.3",",X,30,+","","","26.7",",X","0.0",",T,,X","0",",,,X","21.26",",X","29.82",",,,X","12.71",",,,X","","","","","","","","","","","",""
"USW00023199","1945-05","32.81667","-115.68333","-12.8","EL CENTRO NAF, CA US","","","","","232.8",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","","","","","","","12.8",",X,20,","","","0",",,X,31,+","0.0",",,X,31,+","38.9",",X,16,","","","0.0",",X","0.0",",,,X","0",",,,X","25.84",",X","33.42",",,,X","18.27",",,,X","","","","","","","","","","","",""
"USW00023199","1945-06","32.81667","-115.68333","-12.8","EL CENTRO NAF, CA US","","","","","336.4",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","28",",X","","","","","","","17.2",",X,23,+","","","0",",,X,30,+","0.0",",,X,30,+","46.1",",X,20,","","","0.0",",X","0.0",",,,X","0",",,,X","29.55",",X","37.88",",,,X","21.22",",,,X","","","","","","","","","","","",""
"USW00023199","1945-07","32.81667","-115.68333","-12.8","EL CENTRO NAF, CA US","","","","","496.1",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","1","","22.8",",X,05,+","","","0",",,X,31,+","0.8",",,X,30,","46.1",",X,21,","0.0","X","0.0",",X","0.8",",,,X","0",",,,X","34.34",",X","42.02",",,,X","26.65",",,,X","","","","","","","","","","","",""
"USW00023199","1945-08","32.81667","-115.68333","-12.8","EL CENTRO NAF, CA US","","","","","464.2",",X","3",",X","2",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","2","","","","","","22.8",",X,27,","","","0",",,X,31,+","30.0",",,X,18,","43.9",",X,25,","0.0","X","0.0",",X","36.6",",,,X","0",",,,X","33.31",",X","39.79",",,,X","26.82",",,,X","","","","","","","","","","","",""
"USW00023199","1945-09","32.81667","-115.68333","-12.8","EL CENTRO NAF, CA US","","","","","389.5",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","26",",X","","","","","1","","16.1",",X,24,+","","","0",",,X,30,+","0.5",",,X,08,","46.1",",X,12,+","0.0","X","0.0",",X","0.5",",,,X","0",",,,X","31.32",",X","38.32",",,,X","24.31",",,,X","","","","","","","","","","","",""
"USW00023199","1945-10","32.81667","-115.68333","-12.8","EL CENTRO NAF, CA US","","","","","218.4",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","","","","","","","11.1",",X,24,","","","0",",,X,31,+","0.0",",T,X,09,","37.8",",X,04,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","25.38",",X","32.48",",,,X","18.28",",,,X","","","","","","","","","","","",""
"USW00023199","1945-11","32.81667","-115.68333","-12.8","EL CENTRO NAF, CA US","","","","","25.8",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","","","","","","","6.1",",X,22,","","","0",",,X,30,+","0.0",",,X,30,+","32.8",",X,04,","53.7","X","53.7",",X","0.0",",,,X","0",",,,X","17.40",",X","24.87",",,,X","9.94",",,,X","","","","","","","","","","","",""
"USW00023199","1945-12","32.81667","-115.68333","-12.8","EL CENTRO NAF, CA US","","","","","0.0",",X","1",",X","1",",X","0",",X","","","0",",X","0",",X","1",",X","0",",X","13",",X","0",",X","1","","","","","","0.0",",X,14,","","","0",",,X,31,+","16.8",",,X,22,","26.7",",X,30,","225.8","X","172.1",",X","16.8",",,,X","0",",,,X","12.78",",X","19.44",",,,X","6.13",",,,X","","","","","","","","","","","",""
