"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00212742","1957-04","44.63333","-93.16667","281.0","FARMINGTON 1 W, MN US","","","0.3","1,0","6",",0","4",",0","0",",0","0","3,0","2",",0","0","1,0","14","1,0","1",",0","11",",0","0",",0","-9.4","1,0,11,","0","3,,0,30,+","127",",,0,04,","15.2",",,0,04,","29.4",",0,30,","117.5","1,,,0","","","316.8",",0","","","","","27.7",",,,0","152",",,,0","7.35","1,0","14.01",",,,0","0.69","1,,,0","6874","1,,,0"
"USC00212742","1957-05","44.63333","-93.16667","281.0","FARMINGTON 1 W, MN US","","","6.7","1,0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","17","1,0","0","1,0","-6.1",",0,04,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,26,","30.0","1,0,01,","163.2","1,,,0","","","145.4","1,0","","","","","122.7",",,,0","0",",,,0","13.69","1,0","20.99","1,,,0","6.38",",,,0","6742","1,,,0"
"USC00212742","1957-06","44.63333","-93.16667","281.0","FARMINGTON 1 W, MN US","","","47.1","1,0","11",",0","10",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","1",",0","2.8","1,0,02,","0",",,0,30,+","0",",,0,30,+","74.2",",,0,22,","32.8",",0,21,","172.7","2,,,0","","","21.7",",0","","","","","167.6",",,,0","0",",,,0","19.24","1,0","25.84",",,,0","12.64","1,,,0","",""
"USC00212742","1957-07","44.63333","-93.16667","281.0","FARMINGTON 1 W, MN US","","","153.7","4,0","9",",0","6",",0","3",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","30","1,0","10","1,0","12.2","3,0,09,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,20,","35.0","1,0,19,","185.0","2,,,0","0.0","0","0.0","1,0","","","","","136.7",",,,0","0",",,,0","23.96","4,0","30.39","1,,,0","17.54","3,,,0","",""
"USC00212742","1957-08","44.63333","-93.16667","281.0","FARMINGTON 1 W, MN US","","","75.5","4,0","7",",0","7",",0","3",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","28",",0","1",",0","8.9","4,0,19,","0",",,0,31,+","0",",,0,31,+","72.4",",,0,13,","32.2",",0,31,","152.3","1,,,0","11.6","0","11.6",",0","","","","","207.0",",,,0","0",",,,0","20.60","4,0","26.58",",,,0","14.63","4,,,0","2315","2,,,0"
"USC00212742","1957-09","44.63333","-93.16667","281.0","FARMINGTON 1 W, MN US","","","12.8","1,0","9",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","17",",0","0",",0","-2.2","1,0,27,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,21,","31.7",",0,01,","108.2","1,,,0","136.5","0","124.9",",0","","","","","50.6",",,,0","0",",,,0","14.50","1,0","21.46",",,,0","7.54","1,,,0","2689","1,,,0"
"USC00212742","1957-10","44.63333","-93.16667","281.0","FARMINGTON 1 W, MN US","","","0.0",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","11",",0","1",",0","5",",0","0",",0","-6.1",",0,25,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,23,","24.4",",0,02,","56.3","4,,,0","451.2","0","314.7",",0","","","","","41.2",",,,0","0",",,,0","8.18",",0","13.93",",,,0","2.44",",,,0","3480","1,,,0"
"USC00212742","1957-11","44.63333","-93.16667","281.0","FARMINGTON 1 W, MN US","","","","","3","3,0","3","3,0","0","3,0","","","2",",0","","","","","","","","","","","","","","","102",",,0,18,","8.9","3,,0,18,","","","","","","","","","","","","","17.6","3,,,0","178",",,,0","","","","","","","",""
"USC00212742","1957-12","44.63333","-93.16667","281.0","FARMINGTON 1 W, MN US","","","0.0","1,0","2",",0","1",",0","0",",0","","","2",",0","3","1,0","30","1,0","10",",0","0",",0","0",",0","-20.0","1,0,11,","","","38",",,0,18,","5.1",",,0,18,","7.2",",0,15,","","","","","666.9",",0","","","","","6.6",",,,0","68",",,,0","-3.93","1,0","0.72",",,,0","-8.57","1,,,0","",""
"USC00212742","1958-01","44.63333","-93.16667","281.0","FARMINGTON 1 W, MN US","0.0","0","0.0","1,0","2",",0","0",",0","0",",0","","","0",",0","4","1,0","30","1,0","20","1,0","0","1,0","0","1,0","-19.4","1,0,07,+","","","18",",,0,26,","1.5",",,0,26,","6.7","1,0,13,","","","","","719.4","1,0","","","","","2.5",",,,0","31",",,,0","-5.65","1,0","-1.45","1,,,0","-9.85","1,,,0","",""
