"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004044735","1910-04","52.0833","-109.4","701.0","LUSELAND, SK CA","","","0.0",",C","1",",C","1",",C","0",",C","0",",C","0",",C","24",",C","0",",C","7",",C","0",",C","-12.2",",C,17,","0",",,C,30,+","3.3",",,C,12,","29.4",",C,24,","","","362.0",",C","3.3",",,,C","0",",,,C","6.27",",C","15.78",",,,C","-3.25",",,,C"
"CA004044735","1910-05","52.0833","-109.4","701.0","LUSELAND, SK CA","","","0.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","13",",C","0",",C","7",",C","0",",C","-11.1",",C,02,+","0",",,C,31,+","14.7",",,C,18,","26.1",",C,25,+","","","302.7",",C","37.9",",,,C","0",",,,C","8.57",",C","17.30",",,,C","-0.16",",,,C"
"CA004044735","1910-06","52.0833","-109.4","701.0","LUSELAND, SK CA","","","5.8",",C","11",",C","6",",C","0",",C","2",",C","0",",C","5",",C","0",",C","23",",C","2",",C","-1.7",",C,05,+","127",",,C,02,","16.5",",,C,30,","33.9",",C,26,","","","148.3",",C","53.6",",,,C","206",",,,C","13.59",",C","22.33",",,,C","4.84",",,,C"
"CA004044735","1910-07","52.0833","-109.4","701.0","LUSELAND, SK CA","","","23.6",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","2",",C","3.3",",C,23,","0",",,C,31,+","21.1",",,C,10,","33.3",",C,17,+","54.5","","54.5",",C","31.6",",,,C","0",",,,C","17.34",",C","25.84",",,,C","8.83",",,,C"
"CA004044735","1910-08","52.0833","-109.4","701.0","LUSELAND, SK CA","","","3.1",",C","10",",C","3",",C","0",",C","0",",C","0",",C","5",",C","0",",C","17",",C","0",",C","-3.3",",C,31,","0",",,C,31,+","14.5",",,C,06,","31.1",",C,09,","214.4","","159.9",",C","39.2",",,,C","0",",,,C","13.27",",C","21.40",",,,C","5.15",",,,C"
"CA004044735","1910-09","52.0833","-109.4","701.0","LUSELAND, SK CA","","","0.0",",C","6",",C","3",",C","1",",C","0",",C","0",",C","10",",C","0",",C","9",",C","0",",C","-3.3",",C,26,+","0",",,C,30,+","29.0",",,C,06,","27.8",",C,15,+","458.9","","244.5",",C","55.4",",,,C","0",",,,C","10.18",",C","17.68",",,,C","2.68",",,,C"
"CA004044735","1910-10","52.0833","-109.4","701.0","LUSELAND, SK CA","","","","","3",",C","0",",C","0",",C","0",",C","","","","","0",",C","3",",C","0",",C","","","10",",,C,31,","1.8",",,C,04,","24.4",",C,08,","","","","","3.3",",,,C","10",",,,C","","","12.58",",,,C","",""
"CA004044735","1910-11","52.0833","-109.4","701.0","LUSELAND, SK CA","","","","","2","3,C","1","3,C","0","3,C","1",",C","","","","","22",",C","0",",C","0",",C","","","51",",,C,27,","5.1","3,,C,27,","4.4",",C,16,","","","","","8.1",",a,,C","76",",a,,C","","","-2.70",",,,C","",""
"CA004044735","1910-12","52.0833","-109.4","701.0","LUSELAND, SK CA","","","","","3",",C","2",",C","0",",C","2",",C","","","","","24",",C","0",",C","0",",C","","","102",",,C,04,","10.2",",,C,04,","4.4",",C,20,","","","","","13.2",",,,C","127",",,,C","","","-7.74",",,,C","",""
"CA004044735","1911-01","52.0833","-109.4","701.0","LUSELAND, SK CA","","","","","","","","","","","","","","","","","30",",C","0",",C","0",",C","","","","","","","1.7",",C,03,","","","","","","","","","","","-20.01",",,,C","",""
"CA004044735","1911-02","52.0833","-109.4","701.0","LUSELAND, SK CA","","","","","0","2,C","0","2,C","0","2,C","0","2,C","","","","","28",",C","0",",C","0",",C","","","0","2,,C,28,+","0.0","2,,C,28,+","-0.6",",C,24,","","","","","0.0","2,,,C","0","2,,,C","","","-12.05",",,,C","",""
"CA004044735","1911-03","52.0833","-109.4","701.0","LUSELAND, SK CA","","","0.0",",C","1","1,C","1","1,C","0","1,C","1","1,C","5",",C","31",",C","10",",C","0",",C","0",",C","-27.2",",C,05,","25","1,,C,31,","2.5","1,,C,31,","11.1",",C,23,","","","706.4",",C","2.5","1,,,C","25","1,,,C","-4.45",",C","0.74",",,,C","-9.64",",,,C"
"CA004044735","1911-04","52.0833","-109.4","701.0","LUSELAND, SK CA","","","0.0","2,C","3",",C","1",",C","0",",C","1",",C","0","2,C","24","2,C","6","2,C","2","2,C","0","2,C","-16.7","2,C,04,","25",",,C,02,","2.5",",,C,02,","24.4","2,C,25,","","","452.0","2,C","4.8",",,,C","38",",,,C","2.19","2,C","9.70","2,,,C","-5.31","2,,,C"
"CA004044735","1911-05","52.0833","-109.4","701.0","LUSELAND, SK CA","","","0.3",",C","9",",C","3",",C","1",",C","0",",C","0",",C","10",",C","0",",C","8",",C","1",",C","-11.1",",C,02,","0",",,C,31,+","34.8",",,C,23,","32.2",",C,05,","","","303.4",",C","50.5",",,,C","0",",,,C","8.55",",C","16.11",",,,C","1.00",",,,C"
"CA004044735","1911-06","52.0833","-109.4","701.0","LUSELAND, SK CA","","","4.7",",C","11",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.7",",C,09,","0",",,C,30,+","75.2",",,C,23,","30.0",",C,18,+","","","117.6",",C","146.8",",,,C","0",",,,C","14.57",",C","22.68",",,,C","6.46",",,,C"
"CA004044735","1911-07","52.0833","-109.4","701.0","LUSELAND, SK CA","","","0.3",",C","14",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0.6",",C,09,","0",",,C,31,+","20.3",",,C,01,","27.2",",C,06,","155.2","C","155.2",",C","91.4",",,,C","0",",,,C","13.34",",C","20.15",",,,C","6.52",",,,C"
"CA004044735","1911-08","52.0833","-109.4","701.0","LUSELAND, SK CA","","","0.0",",C","9",",C","8",",C","0",",C","0",",C","0",",C","2",",C","0",",C","11",",C","0",",C","-1.7",",C,27,","0",",,C,31,+","23.4",",,C,20,","28.3",",C,19,","334.6","C","179.4",",C","90.7",",,,C","0",",,,C","12.55",",C","20.13",",,,C","4.97",",,,C"
"CA004044735","1911-09","52.0833","-109.4","701.0","LUSELAND, SK CA","","","0.0",",C","5",",C","4",",C","0",",C","0",",C","0",",C","12",",C","0",",C","7",",C","0",",C","-7.8",",C,25,","13",",,C,23,","6.4",",,C,16,","23.9",",C,12,","638.6","C","304.0",",C","19.2",",,,C","13",",,,C","8.20",",C","15.67",",,,C","0.73",",,,C"
"CA004044735","1911-10","52.0833","-109.4","701.0","LUSELAND, SK CA","","","0.0",",C","1",",C","0",",C","0",",C","0",",C","1",",C","25",",C","3",",C","4",",C","0",",C","-19.4",",C,31,","0",",,C,31,+","1.5",",,C,18,","27.2",",C,09,","1100.6","C","462.0",",C","1.5",",,,C","0",",,,C","3.43",",C","11.08",",,,C","-4.22",",,,C"
"CA004044735","1911-11","52.0833","-109.4","701.0","LUSELAND, SK CA","","","0.0",",C","2",",C","2",",C","0",",C","2",",C","13",",C","30",",C","22",",C","0",",C","0",",C","-31.1",",C,14,","152",",,C,30,","15.2",",,C,30,","11.1",",C,03,","1978.8","C","878.2",",C","23.1",",,,C","231",",,,C","-10.94",",C","-5.66",",,,C","-16.22",",,,C"
"CA004044735","1911-12","52.0833","-109.4","701.0","LUSELAND, SK CA","","","0.0",",C","2",",C","2",",C","0",",C","2",",C","12",",C","31",",C","25",",C","0",",C","0",",C","-39.4",",C,30,","152",",,C,09,","15.2",",,C,09,","2.8",",C,04,+","2946.9","C","968.1",",C","20.3",",,,C","203",",,,C","-12.90",",C","-8.45",",,,C","-17.34",",,,C"
"CA004044735","1912-01","52.0833","-109.4","701.0","LUSELAND, SK CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","4",",C","21",",C","31",",C","29",",C","0",",C","0",",C","-47.2",",C,11,","51",",,C,25,","5.1",",,C,25,","1.7",",C,30,+","4156.1","C","1209.2",",C","13.9",",,,C","139",",,,C","-20.67",",C","-16.08",",,,C","-25.26",",,,C"
"CA004044735","1912-02","52.0833","-109.4","701.0","LUSELAND, SK CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","2",",C","15",",C","29",",C","28",",C","0",",C","0",",C","-38.3",",C,08,","51",",,C,23,","5.1",",,C,23,","1.7",",C,14,","5086.6","C","930.5",",C","7.6",",,,C","76",",,,C","-13.75",",C","-8.14",",,,C","-19.37",",,,C"
"CA004044735","1912-03","52.0833","-109.4","701.0","LUSELAND, SK CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","0",",C","20",",C","31",",C","24",",C","0",",C","0",",C","-37.2",",C,02,+","13",",,C,18,","1.3",",,C,18,","6.1",",C,31,","6086.0","C","999.4",",C","1.3",",,,C","13",",,,C","-13.90",",C","-7.99",",,,C","-19.82",",,,C"
