"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00305199","1926-08","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","15",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","50.8",",,6,24,","","","","","","","165.2",",,,6","0",",,,6","","","","","","","",""
"USC00305199","1926-09","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","16",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","30.0",",,6,23,","","","","","","","104.0",",,,6","0",",,,6","","","","","","","",""
"USC00305199","1926-10","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","20",",6","15",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,20,","62.0",",,6,05,","","","","","","","204.8",",,,6","59",",,,6","","","","","","","",""
"USC00305199","1926-11","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","16","3,6","15","3,6","2","3,6","","","5",",6","","","","","","","","","","","","","","","","","","","102",",,6,02,","43.2","3,,6,17,","","","","","","","171.8","3,,,6","394",",,,6","","","","","","","",""
"USC00305199","1926-12","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","0.0",",6","9",",6","5",",6","0",",6","","","9",",6","14",",6","31",",6","29",",6","0",",6","0",",6","","","","","-31.1",",6,18,","","","356",",,6,05,","17.3",",,6,28,","2.8",",6,13,","","","880.6",",6","42.2",",,,6","748",",,,6","-10.07",",6","-4.88",",,,6","-15.26",",,,6","",""
"USC00305199","1927-01","43.61667","-75.11667","451.1","MCKEEVER, NY US","0.0","6","0.0",",6","13",",6","9",",6","0",",6","","","10",",6","13",",6","30",",6","24",",6","0",",6","0",",6","","","","","-35.0",",6,27,","","","152",",,6,05,","21.8",",,6,20,","8.3",",6,31,","","","864.5",",6","86.9",",,,6","647",",,,6","-9.55",",6","-3.86",",,,6","-15.25",",,,6","",""
"USC00305199","1927-02","43.61667","-75.11667","451.1","MCKEEVER, NY US","0.0","6","0.0","2,6","17","2,6","10","2,6","0","2,6","","","16",",6","3","2,6","25","2,6","14","2,6","0","2,6","0","2,6","","","","","-23.9","2,6,13,+","","","152",",,6,15,","12.7","2,,6,26,","10.0","2,6,24,","","","580.9","2,6","87.4","2,,,6","911",",,,6","-4.01","2,6","0.43","2,,,6","-8.44","2,,,6","",""
"USC00305199","1927-03","43.61667","-75.11667","451.1","MCKEEVER, NY US","0.0","6","0.0",",6","9",",6","7",",6","0",",6","","","2",",6","5",",6","26",",6","6",",6","0",",6","0",",6","","","","","-24.4",",6,02,","","","76",",,6,09,","19.1",",,6,22,","20.0",",6,18,","","","576.3",",6","66.0",",,,6","140",",,,6","-0.26",",6","5.97",",,,6","-6.48",",,,6","",""
"USC00305199","1927-04","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,27,+","27.9",",,6,27,","","","","","","","73.1",",,,6","0",",T,,6","","","","","","","",""
"USC00305199","1927-05","43.61667","-75.11667","451.1","MCKEEVER, NY US","","","","","21",",6","15",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.1",",,6,15,","","","","","","","130.7",",,,6","","","","","","","","","25497",",,,6"
