"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003037675","2002-07","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","64.2","1,C","7",",C","4",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","28","1,C","5","1,C","6.1","1,C,05,","","","0",",,C,31,+","8.0",",,C,08,","35.2","1,C,12,","24.3","C","24.3","1,C","22.6",",,,C","0",",,,C","19.66","1,C","26.82","1,,,C","12.50","1,,,C","","","",""
"CA003037675","2002-08","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","","","11",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.1",",,C,16,","","","","","","","46.7",",,,C","0",",,,C","","","","","","","","","",""
"CA003037675","2002-09","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","","","","","","","","","","","","","","","","","0","5,C","9","5,C","0","5,C","","","","","","","","","31.0","5,C,15,","","","","","","","","","","","18.88","5,,,C","","","","","",""
"CA003037675","2003-01","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","0.0","C","0.0",",C","6","1,C","0","1,C","0","1,C","","","","","5",",C","28",",C","13",",C","0",",C","0",",C","-26.3",",C,22,","","","","","1.3","1,,C,22,","12.5",",C,26,","","","723.6",",C","5.0","1,,,C","","","-5.01",",C","0.73",",,,C","-10.74",",,,C","","","",""
"CA003037675","2003-02","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","0.0","C","0.0",",C","7","1,C","1","1,C","0","1,C","","","","","6",",C","28",",C","15",",C","0",",C","0",",C","-29.1",",C,23,","","","","","2.8","1,,C,08,","9.4",",C,01,","","","700.6",",C","10.8","1,,,C","","","-6.69",",C","-1.08",",,,C","-12.30",",,,C","","","",""
"CA003037675","2003-04","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","0.0","3,C","2","5,C","2","5,C","0","5,C","","","","","0","2,C","8","2,C","1","2,C","4","2,C","0","2,C","-9.0","2,C,03,","","","","","11.2","5,,C,13,","23.7","2,C,22,","","","290.5","2,C","17.5","5,,,C","","","7.32","3,C","13.41","2,,,C","1.23","2,,,C","","","",""
"CA003037675","2003-05","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","3.7","1,C","7","1,C","3","1,C","0","1,C","","","","","0","1,C","7","1,C","0","1,C","9","1,C","0","1,C","-2.7","1,C,04,","","","","","9.9","1,,C,04,","29.0","1,C,25,","","","244.4","1,C","19.5","1,,,C","","","10.31","1,C","16.36","1,,,C","4.26","1,,,C","","","",""
"CA003037675","2003-06","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","10.5","1,C","15",",C","7",",C","0",",C","","","","","0","1,C","0","1,C","0",",C","18",",C","0",",C","2.7","1,C,07,","","","","","13.1",",,C,10,","31.9",",C,30,","","","102.7",",C","60.1",",,,C","","","15.27","1,C","21.63",",,,C","8.90","1,,,C","","","",""
"CA003037675","2003-07","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","57.1",",C","3",",C","0",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","29",",C","8",",C","3.7",",C,06,","0",",,C,31,+","","","2.2",",,C,29,","35.9",",C,23,","25.6","C","25.6",",C","3.4",",,,C","","","19.35",",C","28.25",",,,C","10.45",",,,C","","","",""
"CA003037675","2003-08","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","76.3","2,C","3","1,C","0","1,C","0","1,C","0",",","","","0","2,C","0","2,C","0",",C","30",",C","11",",C","2.4","2,C,29,","0",",,C,31,+","","","1.0","1,,C,19,","37.0",",C,10,","41.2","C","15.6",",C","2.0","1,,,C","","","20.39","2,C","29.48",",,,C","11.30","2,,,C","","","",""
