"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003074935","2003-02","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","","","0.0","4,C","3","5,C","1","5,C","0","5,C","","","8","2,C","26","2,C","18","2,C","0","2,C","0","2,C","-36.0","2,C,23,","","","9.5","5,,C,15,","3.2","2,C,07,","","","704.1","2,C","12.6","5,,,C","-11.06","4,C","-5.45","2,,,C","-16.68","2,,,C","","","",""
"CA003074935","2003-03","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","","","0.0","5,C","12",",C","4",",C","0",",C","","","9","3,C","28","3,C","14","3,C","0","3,C","0","3,C","-40.0","3,C,08,","","","6.7",",,C,29,","11.3","3,C,20,","","","668.6","3,C","29.3",",,,C","-8.59","5,C","-2.22","3,,,C","-14.95","3,,,C","","","",""
"CA003074935","2003-04","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","","","0.0","5,C","2","4,C","0","4,C","0","4,C","","","0","5,C","19","5,C","4","4,C","0","4,C","0","4,C","-13.2","5,C,05,","","","1.2","4,,C,13,","19.4","4,C,30,","","","401.9","4,C","2.2","4,,,C","2.25","5,C","8.03","4,,,C","-3.54","5,,,C","","","",""
"CA003074935","2003-05","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","","","0.0","4,C","5","2,C","0","2,C","0","2,C","","","0","3,C","16","3,C","1","3,C","6","3,C","0","3,C","-5.2","3,C,16,","","","1.8","2,,C,02,","26.1","3,C,24,","","","290.6","3,C","5.5","2,,,C","7.67","4,C","14.86","3,,,C","0.48","3,,,C","","","",""
"CA003074935","2003-06","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","","","2.1",",C","","","","","","","","","0",",C","0",",C","0",",C","14",",C","0",",C","0.2",",C,06,","","","","","28.0",",C,07,","","","143.9",",C","","","13.61",",C","20.48",",,,C","6.73",",,,C","","","",""
"CA003074935","2003-07","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","","","1.9",",C","9",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","21",",C","0",",C","4.6",",C,23,","0",",,C,31,+","11.6",",,C,12,","30.4",",C,31,","79.0","C","79.0",",C","51.8",",,,C","15.85",",C","23.01",",,,C","8.69",",,,C","","","",""
"CA003074935","2003-08","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","","","2.5",",C","10",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","12",",C","0",",C","1.9",",C,11,","0",",,C,31,+","12.0",",,C,07,","29.8",",C,15,","232.2","C","153.2",",C","41.6",",,,C","13.47",",C","20.56",",,,C","6.39",",,,C","","","",""
"CA003074935","2003-09","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","","","","","","","","","","","","","0","4,C","11","4,C","0","2,C","1","2,C","0","2,C","-6.4","4,C,29,","","","","","26.3","2,C,03,","","","","","","","8.24","6,C","14.88","2,,,C","1.60","4,,,C","","","",""
"CA003074935","2003-10","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","","","0.0","5,C","10","1,C","2","1,C","0","1,C","","","0","3,C","16","3,C","3","3,C","5","3,C","0","3,C","-16.1","3,C,31,","","","6.0","1,,C,16,","25.9","3,C,04,","","","355.7","3,C","22.1","1,,,C","4.66","5,C","10.50","3,,,C","-1.19","3,,,C","","","",""
"CA003074935","2003-11","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","","","0.0","1,C","6","1,C","0","1,C","0","1,C","","","9",",C","29",",C","20","1,C","0","1,C","0","1,C","-29.0",",C,22,","","","2.4","1,,C,17,","10.2","1,C,13,","","","791.1","1,C","7.2","1,,,C","-8.98","1,C","-2.59","1,,,C","-15.38",",,,C","","","",""
"CA003074935","2003-12","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","","","0.0","1,C","4","2,C","1","2,C","0","2,C","","","16","1,C","30","1,C","25","1,C","0","1,C","0","1,C","-29.7","1,C,08,","","","4.3","2,,C,06,","5.7","1,C,20,","","","906.4","1,C","6.0","2,,,C","-11.88","1,C","-6.24","1,,,C","-17.52","1,,,C","","","",""
"CA003074935","2004-02","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","","","0.0","4,C","4","1,C","0","1,C","0","1,C","","","5","4,C","25","4,C","13","3,C","0","3,C","0","3,C","-29.0","4,C,03,","","","1.0","1,,C,06,","8.0","3,C,21,","","","647.2","3,C","2.8","1,,,C","-7.43","4,C","-0.23","3,,,C","-14.62","4,,,C","","","",""
"CA003074935","2004-03","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","","","0.0",",C","14",",C","3",",C","0",",C","","","6",",C","28",",C","8",",C","0",",C","0",",C","-25.4",",C,03,","","","5.9",",,C,12,","12.9",",C,29,","","","691.4",",C","22.2",",,,C","-3.97",",C","3.02",",,,C","-10.96",",,,C","","","",""
"CA003074935","2004-04","56.3167","-119.75","630.0","CLEARDALE AGDM, AB CA","","","0.0",",C","4",",C","4",",C","0",",C","","","0",",C","22",",C","3",",C","0",",C","0",",C","-13.5",",C,16,","","","13.4",",,C,12,","20.7",",C,26,","","","411.5",",C","23.0",",,,C","4.62",",C","11.36",",,,C","-2.12",",,,C","","","",""
