"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00666270","1969-10","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","12",",0","8",",0","3",",0","0",",0","0",",0","26","","0",",,0,31,+","0",",,0,31,+","74.9",",,0,29,","242.4",",,,0","0",",,,0"
"RQC00666270","1969-11","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","19",",0","14",",0","3",",0","0",",0","0",",0","8","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,23,","189.9",",,,0","0",",,,0"
"RQC00666270","1969-12","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","14",",0","8",",0","1",",0","0",",0","0",",0","1","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,06,","111.5",",,,0","0",",,,0"
"RQC00666270","1970-01","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","8",",0","6",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,11,","151.9",",,,0","0",",,,0"
"RQC00666270","1970-02","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","11",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","15.2",",,0,28,","55.3",",,,0","0",",,,0"
"RQC00666270","1970-03","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","8",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,02,","33.3",",,,0","0",",,,0"
"RQC00666270","1970-04","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","8",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,30,","52.4",",,,0","0",",,,0"
"RQC00666270","1970-05","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","18",",0","15",",0","5",",0","0",",0","0",",0","12","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,31,","361.0",",,,0","0",",,,0"
"RQC00666270","1970-06","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","15",",0","8",",0","0",",0","0",",0","0",",0","10","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,02,","79.6",",,,0","0",",,,0"
"RQC00666270","1970-07","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","18",",0","10",",0","0",",0","0",",0","0",",0","10","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,17,","100.2",",,,0","0",",,,0"
"RQC00666270","1970-08","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","12",",0","8",",0","1",",0","0",",0","0",",0","11","","0",",,0,31,+","0",",,0,31,+","80.5",",,0,28,","143.3",",,,0","0",",,,0"
"RQC00666270","1970-09","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","18",",0","14",",0","2",",0","0",",0","0",",0","14","","0",",,0,30,+","0",",,0,30,+","50.3",",,0,03,","210.7",",,,0","0",",,,0"
"RQC00666270","1970-10","18.37944","-66.51528","195.1","MONTE BELLO MANATI, PR US","15",",0","12",",0","6",",0","0",",0","0",",0","15","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,31,","358.8",",,,0","0",",,,0"
