"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"AJ000037747","1955-01","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","5",",I","3",",I","0",",I","7.8",",,I,01,","19.7",",,,I"
"AJ000037747","1955-02","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","2","2,I","0","2,I","0","2,I","2.2","2,,I,12,","4.3","2,,,I"
"AJ000037747","1955-03","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","10",",I","5",",I","0",",I","16.6",",,I,04,","39.4",",,,I"
"AJ000037747","1955-04","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","6",",I","3",",I","0",",I","4.1",",,I,09,","12.7",",,,I"
"AJ000037747","1955-05","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","7",",I","6",",I","0",",I","18.1",",,I,25,","46.3",",,,I"
"AJ000037747","1955-06","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","7",",I","3",",I","2",",I","30.0",",,I,21,","67.1",",,,I"
"AJ000037747","1955-07","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","4",",I","3",",I","0",",I","13.3",",,I,29,","26.8",",,,I"
"AJ000037747","1955-08","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","3",",I","2",",I","1",",I","27.2",",,I,16,","37.7",",,,I"
"AJ000037747","1955-09","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","6",",I","2",",I","0",",I","10.8",",,I,27,","23.9",",,,I"
"AJ000037747","1955-10","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","2",",I","0",",I","0",",I","0.5",",,I,10,+","1.0",",,,I"
"AJ000037747","1955-11","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","8",",I","5",",I","0",",I","16.5",",,I,24,","44.0",",,,I"
"AJ000037747","1955-12","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","3",",I","3",",I","0",",I","6.2",",,I,26,","13.7",",,,I"
"AJ000037747","1956-01","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","3",",I","2",",I","0",",I","4.7",",,I,30,","8.7",",,,I"
"AJ000037747","1956-02","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","10",",I","6",",I","0",",I","6.2",",,I,29,","28.9",",,,I"
"AJ000037747","1956-03","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","13",",I","8",",I","0",",I","13.5",",,I,18,","62.8",",,,I"
"AJ000037747","1956-04","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","6",",I","4",",I","0",",I","17.2",",,I,27,","40.2",",,,I"
"AJ000037747","1956-05","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","9","1,I","7","1,I","0","1,I","23.2","1,,I,28,","68.5","1,,,I"
"AJ000037747","1956-06","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","1",",I","0",",I","0",",I","1.0",",,I,20,","1.0",",,,I"
"AJ000037747","1956-07","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","0",",I","0",",I","0",",I","0.0",",T,I,28,+","0.0",",T,,I"
"AJ000037747","1956-08","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","5",",I","2",",I","0",",I","5.0",",,I,27,","13.2",",,,I"
"AJ000037747","1956-09","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","5",",I","4",",I","0",",I","16.0",",,I,26,","37.0",",,,I"
"AJ000037747","1956-10","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","3",",I","2",",I","0",",I","11.0",",,I,20,","18.2",",,,I"
"AJ000037747","1956-11","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","2",",I","2",",I","0",",I","14.0",",,I,09,","25.5",",,,I"
"AJ000037747","1956-12","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","6",",I","3",",I","0",",I","9.8",",,I,22,","21.0",",,,I"
"AJ000037747","1957-01","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","7",",I","4",",I","0",",I","17.0",",,I,31,","38.6",",,,I"
"AJ000037747","1957-02","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","5",",I","3",",I","0",",I","4.0",",,I,12,","11.5",",,,I"
"AJ000037747","1957-03","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","9",",I","4",",I","0",",I","10.0",",,I,12,","25.9",",,,I"
"AJ000037747","1957-04","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","3",",I","2",",I","0",",I","10.0",",,I,01,","13.5",",,,I"
"AJ000037747","1957-05","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","5",",I","1",",I","0",",I","3.0",",,I,27,","7.4",",,,I"
"AJ000037747","1957-06","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","6","1,I","4","1,I","0","1,I","6.2","1,,I,01,","24.9","1,,,I"
"AJ000037747","1957-07","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","6",",I","5",",I","0",",I","21.2",",,I,02,","48.2",",,,I"
"AJ000037747","1957-08","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","2",",I","2",",I","0",",I","18.8",",,I,08,","30.8",",,,I"
"AJ000037747","1957-09","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","2",",I","2",",I","0",",I","19.0",",,I,30,","21.5",",,,I"
"AJ000037747","1957-10","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","5","2,I","2","2,I","0","2,I","11.0","2,,I,11,","18.7","2,,,I"
"AJ000037747","1957-11","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","3",",I","1",",I","0",",I","3.0",",,I,07,","4.5",",,,I"
"AJ000037747","1957-12","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","5",",I","2",",I","0",",I","20.0",",,I,20,","27.7",",,,I"
"AJ000037747","1958-01","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","1",",I","0",",I","0",",I","1.8",",,I,06,","2.0",",,,I"
"AJ000037747","1958-02","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","0",",I","0",",I","0",",I","0.0",",,I,28,+","0.0",",,,I"
"AJ000037747","1958-03","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","3",",I","3",",I","0",",I","10.0",",,I,24,","19.5",",,,I"
"AJ000037747","1958-04","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","7",",I","4",",I","0",",I","6.0",",,I,13,","20.7",",,,I"
"AJ000037747","1958-05","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","3",",I","2",",I","0",",I","6.0",",,I,07,","12.0",",,,I"
"AJ000037747","1958-06","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","5",",I","5",",I","0",",I","7.3",",,I,21,","23.9",",,,I"
"AJ000037747","1958-07","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","5",",I","3",",I","1",",I","53.8",",,I,11,","66.6",",,,I"
"AJ000037747","1958-08","40.617","47.15","15.0","EVLAKH AIRPORT, AJ","2",",I","1",",I","0",",I","18.1",",,I,03,","19.0",",,,I"
