"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00080374","1940-04","27.6","-81.5","46.0","AVON PARK 1 NW, FL US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","30.0",",,6,08,","","","","","","","37.6",",,,6","","","","","","","",""
"USC00080374","1940-05","27.6","-81.5","46.0","AVON PARK 1 NW, FL US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","30.7",",,6,30,","","","","","","","65.5",",,,6","","","","","","","",""
"USC00080374","1940-06","27.6","-81.5","46.0","AVON PARK 1 NW, FL US","","","13",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","29.7",",,6,18,","","","","","","","117.8",",,,6","","","","","","","",""
"USC00080374","1940-07","27.6","-81.5","46.0","AVON PARK 1 NW, FL US","","","19",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","","","","","33.0",",,6,11,","","","","","","","168.0",",,,6","","","","","","","",""
"USC00080374","1940-08","27.6","-81.5","46.0","AVON PARK 1 NW, FL US","","","14",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19.3",",,6,22,","","","","","","","113.6",",,,6","","","","","","","",""
"USC00080374","1940-09","27.6","-81.5","46.0","AVON PARK 1 NW, FL US","","","21",",6","14",",6","6",",6","","","","","","","","","","","","","","","","","","","","","86.4",",,6,02,","","","","","","","410.8",",,,6","","","","","","","",""
"USC00080374","1940-10","27.6","-81.5","46.0","AVON PARK 1 NW, FL US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","22.9",",,6,30,","","","","","","","22.9",",,,6","","","","","","","",""
"USC00080374","1940-11","27.6","-81.5","46.0","AVON PARK 1 NW, FL US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","0.8",",,6,23,","","","","","","","1.1",",,,6","","","","","","","",""
"USC00080374","1940-12","27.6","-81.5","46.0","AVON PARK 1 NW, FL US","","","10",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","32.0",",,6,26,","","","","","","","105.0",",,,6","","","","","","","",""
"USC00080374","1941-01","27.6","-81.5","46.0","AVON PARK 1 NW, FL US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","21.8",",,6,16,","","","","","","","81.1",",,,6","","","","","","","",""
"USC00080374","1941-02","27.6","-81.5","46.0","AVON PARK 1 NW, FL US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","20.3",",,6,08,","","","","","","","76.6",",,,6","","","","","","","",""
"USC00080374","1941-03","27.6","-81.5","46.0","AVON PARK 1 NW, FL US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","42.4",",,6,06,","","","","","","","85.4",",,,6","","","","","","","",""
"USC00080374","1941-04","27.6","-81.5","46.0","AVON PARK 1 NW, FL US","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","57.7",",,6,03,","","","","","","","135.2",",,,6","","","","","","","",""
"USC00080374","1941-05","27.6","-81.5","46.0","AVON PARK 1 NW, FL US","","","2",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","57.4",",,6,07,","","","","","","","57.9",",,,6","","","","","","","",""
"USC00080374","1948-07","27.6","-81.5","46.0","AVON PARK 1 NW, FL US","279.2","1,0","21","1,0","20","1,0","8","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","23","1,0","20.6","1,0,09,+","0","1,,0,31,+","0","1,,0,31,+","84.6","1,,0,20,","35.0","1,0,16,","0.0","","0.0","1,0","479.8","1,,,0","0","1,,,0","27.64","1,0","32.91","1,,,0","22.37","1,,,0"
