"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00030549","1950-06","54.2","111.95","1302.0","KARAFTIT, RS","","","","","","","","","","","","","0","5,S","13","5,S","0","5,S","","","","","","","27.2","5,S,26,+","","","","","20.15","5,,,S","",""
"RSM00030549","1952-02","54.2","111.95","1302.0","KARAFTIT, RS","","","","","","","","","","","","","25","4,S","0","4,S","0","4,S","","","","","","","-13.9","4,S,07,","","","","","-20.44","4,,,S","",""
"RSM00030549","1952-03","54.2","111.95","1302.0","KARAFTIT, RS","","","","","","","","","","","","","26","4,S","0","4,S","0","4,S","","","","","","","2.2","4,S,31,","","","","","-8.97","4,,,S","",""
"RSM00030549","1952-04","54.2","111.95","1302.0","KARAFTIT, RS","","","","","","","","","","","","","15","4,S","0","4,S","0","4,S","","","","","","","8.9","4,S,01,","","","","","-0.43","4,,,S","",""
"RSM00030549","1952-05","54.2","111.95","1302.0","KARAFTIT, RS","","","","","","","","","","","","","0","4,S","2","4,S","0","4,S","","","","","","","21.1","4,S,12,+","","","","","8.93","4,,,S","",""
"RSM00030549","1952-07","54.2","111.95","1302.0","KARAFTIT, RS","","","","","","","","","","","","","0","5,S","18","5,S","0","5,S","","","","","","","27.2","5,S,11,","","","","","21.40","5,,,S","",""
"RSM00030549","1952-08","54.2","111.95","1302.0","KARAFTIT, RS","","","","","","","","","","","","","0","4,S","3","4,S","0","4,S","","","","","","","25.0","4,S,03,","","","","","17.86","4,,,S","",""
"RSM00030549","1953-02","54.2","111.95","1302.0","KARAFTIT, RS","","","","","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","","","-6.1","5,S,22,+","","","","","-16.52","5,,,S","",""
"RSM00030549","1960-12","54.2","111.95","1302.0","KARAFTIT, RS","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","-7.8","3,S,07,","","","","","-18.66","3,,,S","",""
"RSM00030549","1961-07","54.2","111.95","1302.0","KARAFTIT, RS","12","4,S","6","4,S","0","4,S","","","","","","","0","2,S","19","2,S","0","2,S","","","","","16.0","4,,S,01,","25.0","2,S,07,","48.6","4,,,S","","","20.77","2,,,S","",""
"RSM00030549","1966-01","54.2","111.95","1302.0","KARAFTIT, RS","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.9",",,I,15,","","","4.9",",,,I","","","","","",""
"RSM00030549","1966-02","54.2","111.95","1302.0","KARAFTIT, RS","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.6",",,I,27,+","","","5.9",",,,I","","","","","",""
"RSM00030549","1966-03","54.2","111.95","1302.0","KARAFTIT, RS","10","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.9","1,,I,21,","","","4.8","1,,,I","","","","","",""
"RSM00030549","1966-04","54.2","111.95","1302.0","KARAFTIT, RS","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","7.6",",,I,21,","","","12.6",",,,I","","","","","",""
"RSM00030549","1966-05","54.2","111.95","1302.0","KARAFTIT, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","9.9",",,I,19,","","","20.6",",,,I","","","","","",""
"RSM00030549","1966-06","54.2","111.95","1302.0","KARAFTIT, RS","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","14.8",",,I,26,","","","51.2",",,,I","","","","","",""
"RSM00030549","1966-07","54.2","111.95","1302.0","KARAFTIT, RS","17",",I","11",",I","2",",I","","","","","","","","","","","","","","","","","43.4",",,I,17,","","","151.9",",,,I","","","","","",""
"RSM00030549","1966-08","54.2","111.95","1302.0","KARAFTIT, RS","17",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","18.8",",,I,06,","","","63.4",",,,I","","","","","",""
