"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"UZM00038143","1966-02","43.933","58.733","54.0","MYS TIGROVYY, UZ","3",",I","3",",I","0",",I","","","","","","","8.9",",,I,03,","","","17.4",",,,I","",""
"UZM00038143","1966-03","43.933","58.733","54.0","MYS TIGROVYY, UZ","6",",I","1",",I","0",",I","","","","","","","2.7",",,I,04,","","","7.3",",,,I","",""
"UZM00038143","1966-04","43.933","58.733","54.0","MYS TIGROVYY, UZ","4",",I","2",",I","0",",I","","","","","","","6.0",",,I,18,","","","10.9",",,,I","",""
"UZM00038143","1966-05","43.933","58.733","54.0","MYS TIGROVYY, UZ","1",",I","1",",I","0",",I","","","","","","","6.6",",,I,02,","","","6.6",",,,I","",""
"UZM00038143","1966-06","43.933","58.733","54.0","MYS TIGROVYY, UZ","1",",I","0",",I","0",",I","","","","","","","1.6",",,I,26,","","","2.0",",,,I","",""
"UZM00038143","1966-07","43.933","58.733","54.0","MYS TIGROVYY, UZ","2","1,I","1","1,I","0","1,I","","","","","","","4.5","1,,I,07,","","","5.1","1,,,I","",""
"UZM00038143","1966-08","43.933","58.733","54.0","MYS TIGROVYY, UZ","1",",I","1",",I","0",",I","","","","","","","4.0",",,I,07,","","","4.0",",,,I","",""
"UZM00038143","1966-09","43.933","58.733","54.0","MYS TIGROVYY, UZ","3",",I","0",",I","0",",I","","","","","","","1.3",",,I,28,","","","2.4",",,,I","",""
"UZM00038143","1966-10","43.933","58.733","54.0","MYS TIGROVYY, UZ","4",",I","1",",I","0",",I","","","","","","","5.0",",,I,09,","","","7.8",",,,I","",""
"UZM00038143","1966-11","43.933","58.733","54.0","MYS TIGROVYY, UZ","2",",I","2",",I","0",",I","","","","","","","3.2",",,I,20,","","","6.2",",,,I","",""
"UZM00038143","1966-12","43.933","58.733","54.0","MYS TIGROVYY, UZ","14","1,I","2","1,I","0","1,I","","","","","","","7.5","1,,I,14,","","","24.5","1,,,I","",""
"UZM00038143","1967-01","43.933","58.733","54.0","MYS TIGROVYY, UZ","7",",I","1",",I","0",",I","","","","","","","4.2",",,I,20,","","","9.3",",,,I","",""
"UZM00038143","1967-02","43.933","58.733","54.0","MYS TIGROVYY, UZ","7",",I","1",",I","0",",I","","","","","","","7.0",",,I,25,","","","12.8",",,,I","",""
"UZM00038143","1967-03","43.933","58.733","54.0","MYS TIGROVYY, UZ","8",",I","1",",I","0",",I","","","","","","","7.1",",,I,26,","","","13.5",",,,I","",""
"UZM00038143","1967-04","43.933","58.733","54.0","MYS TIGROVYY, UZ","8",",I","2",",I","0",",I","","","","","","","3.8",",,I,27,","","","10.4",",,,I","",""
"UZM00038143","1967-05","43.933","58.733","54.0","MYS TIGROVYY, UZ","6",",I","2",",I","0",",I","","","","","","","2.6",",,I,08,","","","9.4",",,,I","",""
"UZM00038143","1967-06","43.933","58.733","54.0","MYS TIGROVYY, UZ","3","1,I","1","1,I","0","1,I","","","","","","","10.3","1,,I,05,","","","11.6","1,,,I","",""
"UZM00038143","1967-07","43.933","58.733","54.0","MYS TIGROVYY, UZ","3",",I","1",",I","0",",I","","","","","","","3.9",",,I,14,","","","6.0",",,,I","",""
"UZM00038143","1967-08","43.933","58.733","54.0","MYS TIGROVYY, UZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"UZM00038143","1967-09","43.933","58.733","54.0","MYS TIGROVYY, UZ","1",",I","0",",I","0",",I","","","","","","","0.6",",,I,20,","","","0.6",",,,I","",""
"UZM00038143","1967-10","43.933","58.733","54.0","MYS TIGROVYY, UZ","3",",I","0",",I","0",",I","","","","","","","1.0",",,I,14,","","","1.7",",,,I","",""
"UZM00038143","1967-11","43.933","58.733","54.0","MYS TIGROVYY, UZ","6",",I","3",",I","0",",I","","","","","","","6.1",",,I,14,","","","17.6",",,,I","",""
