"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00449169","1980-02","36.91349","-80.50751","856.5","WILLIS, VA US","","","","","7",",0","1",",0","0",",0","15","2,0","4",",0","","","","","","","","","","","","","","","","","152","2,,0,11,+","51",",,0,10,","4.3",",,0,10,","","","","","10.4",",,,0","152",",,,0","","","","","",""
"USC00449169","1980-03","36.91349","-80.50751","856.5","WILLIS, VA US","","","","","12",",0","12",",0","1",",0","4","3,0","1","2,0","","","","","","","","","","","","","","","","","127","3,,0,04,","152","2,,0,02,","43.7",",,0,21,","","","","","137.8",",,,0","170","2,,,0","","","","","",""
"USC00449169","1980-04","36.91349","-80.50751","856.5","WILLIS, VA US","","","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","65.3",",,0,09,","","","","","183.7",",,,0","0",",,,0","","","","","",""
"USC00449169","1980-05","36.91349","-80.50751","856.5","WILLIS, VA US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,18,","","","","","76.0",",,,0","0",",,,0","","","","","",""
"USC00449169","1980-06","36.91349","-80.50751","856.5","WILLIS, VA US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","48.5",",,0,26,","","","","","74.5",",,,0","0",",,,0","","","","","",""
"USC00449169","1980-07","36.91349","-80.50751","856.5","WILLIS, VA US","","","","","9","1,0","6","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.5","1,,0,10,","","","","","63.0","1,,,0","0",",,,0","","","","","",""
"USC00449169","1980-08","36.91349","-80.50751","856.5","WILLIS, VA US","","","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","49.3",",,0,22,","","","","","104.4",",,,0","0",",,,0","","","","","",""
"USC00449169","1980-09","36.91349","-80.50751","856.5","WILLIS, VA US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","6.4",",,0,27,","","","","","23.7",",,,0","0",",,,0","","","","","",""
"USC00449169","1980-10","36.91349","-80.50751","856.5","WILLIS, VA US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,19,","","","","","73.2",",,,0","0",",,,0","","","","","",""
"USC00449169","1980-11","36.91349","-80.50751","856.5","WILLIS, VA US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,18,","","","","","38.1",",,,0","0",",,,0","","","","","",""
"USC00449169","1980-12","36.91349","-80.50751","856.5","WILLIS, VA US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,30,","","","","","22.3",",,,0","0",",,,0","","","","","",""
