"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094910","1950-03","42.5544","-92.4011","264.6","WATERLOO MUNICIPAL AIRPORT, IA US","","","","","0.0",",0","4","4,0","4","4,0","0","4,0","","","","","2",",0","25",",0","11",",0","0",",0","0",",0","4","","","","","","-20.6",",0,02,","","","","","17.3","4,,0,10,","16.1",",0,26,","","","628.4",",0","32.5","4,,,0","","","-1.94",",0","2.35",",,,0","-6.22",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094910","1950-04","42.5544","-92.4011","264.6","WATERLOO MUNICIPAL AIRPORT, IA US","","","","","0.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","3",",0","0",",0","7","","","","1","","-7.8",",0,13,","0",",T,0,25,","0",",T,0,25,+","30.5",",,0,23,","22.8",",0,22,","","","414.0",",0","82.8",",,,0","0",",T,,0","4.53",",0","9.65",",,,0","-0.59",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094910","1950-05","42.5544","-92.4011","264.6","WATERLOO MUNICIPAL AIRPORT, IA US","","","","","12.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","5","","","","4","","0.0",",0,01,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,08,","28.9",",0,24,+","","","106.4",",0","109.5",",,,0","0",",,,0","15.29",",0","20.92",",,,0","9.65",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094910","1950-07","42.5544","-92.4011","264.6","WATERLOO MUNICIPAL AIRPORT, IA US","","","","","92.8",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","1","","","","2","","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,31,","32.8",",0,31,","2.2","0","2.2",",0","59.6",",,,0","0",",,,0","21.26",",0","27.64",",,,0","14.87",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094910","1950-08","42.5544","-92.4011","264.6","WATERLOO MUNICIPAL AIRPORT, IA US","","","","","69.4","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","4","1,0","2","","","","1","","0.6",",0,20,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,28,","33.9","1,0,10,","27.8","0","25.6","1,0","17.0",",,,0","0",",,,0","19.77","1,0","26.35","1,,,0","13.19",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094910","1950-09","42.5544","-92.4011","264.6","WATERLOO MUNICIPAL AIRPORT, IA US","","","","","14.5",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","1","","","","","","1.1",",0,24,","0",",,0,30,+","0",",,0,30,+","78.2",",,0,21,","32.2",",0,18,","77.5","0","49.7",",0","105.6",",,,0","0",",,,0","17.16",",0","24.04",",,,0","10.28",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094910","1950-10","42.5544","-92.4011","264.6","WATERLOO MUNICIPAL AIRPORT, IA US","","","","","12.2",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","5","","","","1","","-5.6",",0,25,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,07,","30.6",",0,18,","232.1","0","154.6",",0","20.5",",,,0","0",",,,0","13.74",",0","20.73",",,,0","6.75",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094910","1950-11","42.5544","-92.4011","264.6","WATERLOO MUNICIPAL AIRPORT, IA US","","","","","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","2",",0","24",",0","8",",0","2",",0","0",",0","4","","","","","","-18.3",",0,23,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,15,","26.1",",0,01,","778.4","0","546.3",",0","5.6",",,,0","0",",,,0","0.12",",0","6.27",",,,0","-6.03",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094910","1950-12","42.5544","-92.4011","264.6","WATERLOO MUNICIPAL AIRPORT, IA US","","","","","0.0",",0","2","1,0","1","1,0","0","1,0","","","0","2,0","6",",0","31",",0","25",",0","0",",0","0",",0","3","","","","","","-32.2",",0,27,","","","0","2,T,0,26,+","5.6","1,,0,02,","5.6",",0,02,","1620.8","0","842.4",",0","5.9","1,,,0","0","2,T,,0","-8.84",",0","-3.29",",,,0","-14.39",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094910","1951-01","42.5544","-92.4011","264.6","WATERLOO MUNICIPAL AIRPORT, IA US","","","0.0","0","0.0",",0","1","3,0","1","3,0","0","3,0","","","0","1,0","10",",0","30",",0","23",",0","0",",0","0",",0","1","","","","","","-31.1",",0,30,","","","0","1,T,0,31,+","2.5","3,,0,03,","6.7",",0,18,","2491.1","0","870.3",",0","2.5","3,,,0","0","1,T,,0","-9.74",",0","-4.74",",,,0","-14.74",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094910","1951-02","42.5544","-92.4011","264.6","WATERLOO MUNICIPAL AIRPORT, IA US","","","0.0","0","0.0","2,0","4","2,0","4","2,0","0","2,0","","","","","7","2,0","24","2,0","12",",0","0",",0","0",",0","9","","","","","","-32.8","2,0,09,","","","","","17.0","2,,0,26,","10.0",",0,11,","3116.3","0","625.2",",0","36.1","2,,,0","","","-5.89","2,0","-1.09",",,,0","-10.68","2,,,0","","","","","","","","","","","","","","","","","",""
"USW00094910","1951-03","42.5544","-92.4011","264.6","WATERLOO MUNICIPAL AIRPORT, IA US","","","","","","","10",",0","7",",0","1",",0","","","","","2","5,0","23","5,0","10","2,0","0","2,0","0","2,0","2","","","","1","","-22.2","5,0,16,","","","","","26.7",",,0,03,","9.4","2,0,05,","","","","","94.6",",,,0","","","-3.64","6,0","1.21","2,,,0","-8.48","5,,,0","","","","","","","","","","","","","","","","","",""
