"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00503502","2000-05","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","0.0","2,0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","","","","","1.1",",0,09,+","0",",,0,31,+","0",",,0,31,+","9.1",",,0,22,","18.9","2,0,28,","","","269.9","2,0","","","","","","","38.0",",,,0","0",",,,0","9.08","2,0","13.87","2,,,0","4.29",",,,0"
"USC00503502","2000-06","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","0.0","5,0","4","2,0","2","2,0","0","2,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","4","3,0","0","3,0","","","","","4.4","3,0,23,","0",",,0,30,+","0",",,0,30,+","18.8","2,,0,17,","24.4","3,0,04,","","","141.1","3,0","","","","","","","33.0",",a,,0","0",",,,0","12.81","5,0","17.31","3,,,0","8.31","3,,,0"
"USC00503502","2000-07","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","0.0","3,0","14",",0","9",",0","1",",0","0",",0","0","1,0","0","2,0","0","2,0","0","1,0","2","1,0","0","1,0","","","","","6.1","2,0,01,","0",",,0,31,+","0","1,,0,31,+","35.3",",,0,01,","22.2","1,0,08,","129.9","0","129.9","1,0","","","","","","","83.2",",,,0","0","1,,,0","13.64","3,0","17.21","1,,,0","10.08","2,,,0"
"USC00503502","2000-08","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","0.0","2,0","13",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","3","1,0","0","1,0","1","","1","","5.6","1,0,29,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,16,","23.3","1,0,10,","287.8","0","157.9","1,0","","","","","","","63.5",",,,0","0",",,,0","12.80","2,0","16.79","1,,,0","8.82","1,,,0"
"USC00503502","2000-09","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","0.0","2,0","17",",0","14",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0","2,0","0","2,0","0","2,0","","","","","-1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,17,","17.8","2,0,09,+","550.8","0","263.0","2,0","","","","","","","170.4",",,,0","0",",,,0","8.95","2,0","12.03","2,,,0","5.87",",,,0"
"USC00503502","2000-10","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","0.0","2,0","22",",0","14",",0","6",",0","1","2,0","0",",0","0","1,0","9","1,0","0","1,0","0","1,0","0","1,0","","","","","-4.4","1,0,04,","25","2,,0,30,","18",",,0,30,","56.9",",,0,06,","12.2","1,0,06,","945.0","0","394.2","1,0","","","","","","","360.7",",,,0","18",",,,0","4.76","2,0","7.48","1,,,0","2.03","1,,,0"
"USC00503502","2000-11","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","0.0","3,0","23",",0","16",",0","3",",0","5","4,0","2","1,0","0",",0","16",",0","4","3,0","0","3,0","0","3,0","","","","","-7.2",",0,10,","203","4,,0,08,+","198","1,,0,07,","53.1",",,0,22,","8.3","3,0,22,","1398.3","0","453.3","3,0","","","","","","","228.9",",,,0","241","1,,,0","1.57","3,0","3.86","3,,,0","-0.71",",,,0"
"USC00503502","2000-12","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","","","0.0","3,0","15","4,0","11","4,0","3","4,0","20",",0","5",",0","0",",0","30",",0","12","3,0","0","3,0","0","3,0","1","","","","-16.1",",0,16,","330",",,0,26,+","323",",,0,18,","31.2","4,,0,05,","6.1","3,0,30,+","1979.8","0","581.5","3,0","","","","","","","191.3","4,,,0","874",",,,0","-2.48","3,0","0.62","3,,,0","-5.57",",,,0"
"USC00503502","2001-01","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0","5,0","27",",0","21",",0","3",",0","6","2,0","1","1,0","0",",0","22",",0","1","5,0","0","5,0","0","5,0","4","","","","-7.8",",0,12,","127","2,,0,31,","107","1,,0,31,","34.5",",,0,04,","8.3","5,0,07,","2427.1","0","447.3","5,0","","","","","","","281.4",",,,0","125","1,,,0","1.28","5,0","3.71","5,,,0","-1.15",",,,0"
"USC00503502","2001-02","59.23172","-135.46634","29.9","HAINES NUMBER 2, AK US","0.0","0","0.0","4,0","11",",0","9",",0","3",",0","28",",0","6",",0","0","2,0","24","2,0","11","4,0","0","4,0","0","4,0","","","","","-13.9","2,0,11,","305",",,0,15,+","114",",,0,14,","73.4",",,0,27,","6.1","4,0,22,","2956.7","0","529.6","4,0","","","","","","","204.7",",,,0","526",",,,0","-3.68","4,0","0.40","4,,,0","-7.76","2,,,0"
