"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005052890","2005-09","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","","","0.0",",C","12",",C","7",",C","1",",C","","","","","0",",C","0",",C","0",",C","5",",C","0",",C","1.3",",C,28,","","","","","52.8",",,C,10,","23.3",",C,09,","","","209.8",",C","86.0",",,,C","","","11.34",",C","16.03",",,,C","6.64",",,,C","","","",""
"CA005052890","2006-01","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","0.0","C","0.0",",C","21",",C","3",",C","0",",C","31",",","","","9",",C","31",",C","30",",C","0",",C","0",",C","-35.3",",C,21,","300",",,C,20,","","","6.1",",,C,15,","2.6",",C,26,","","","909.9",",C","29.1",",,,C","","","-11.02",",C","-6.99",",,,C","-15.04",",,,C","","","",""
"CA005052890","2006-02","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","0.0","C","0.0",",C","18",",C","2",",C","0",",C","28",",","","","20",",C","28",",C","28",",C","0",",C","0",",C","-37.6",",C,16,","380",",,C,14,","","","2.7",",,C,13,","-3.4",",C,09,","","","995.1",",C","17.1",",,,C","","","-17.21",",C","-11.65",",,,C","-22.76",",,,C","","","",""
"CA005052890","2006-03","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","0.0","C","0.0",",C","14",",C","4",",C","0",",C","31",",","","","12",",C","31",",C","20",",C","0",",C","0",",C","-27.1",",C,16,","480",",,C,11,","","","4.6",",,C,08,","8.8",",C,28,","","","810.6",",C","21.6",",,,C","","","-7.81",",C","-1.99",",,,C","-13.64",",,,C","","","",""
"CA005052890","2006-04","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","0.0","C","0.0",",C","10","1,C","2","1,C","0","1,C","","","","","0",",C","16",",C","0",",C","4",",C","0",",C","-10.7",",C,07,","","","","","15.6","1,,C,17,","22.4",",C,22,","","","370.9",",C","27.2","1,,,C","","","5.97",",C","12.47",",,,C","-0.53",",,,C","","","",""
"CA005052890","2006-05","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","2.2","C","2.2",",C","11",",C","5",",C","1",",C","","","","","0",",C","5",",C","0",",C","2",",C","0",",C","-3.3",",C,04,","","","","","39.6",",,C,31,","28.5",",C,23,","","","293.9",",C","80.4",",,,C","","","8.92",",C","13.68",",,,C","4.16",",,,C","","","",""
"CA005052890","2006-06","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","32.0","C","29.8",",C","9",",C","5",",C","0",",C","","","","","0",",C","0",",C","0",",C","20",",C","0",",C","3.0",",C,08,","","","","","16.8",",,C,03,","31.4",",C,03,","","","53.9",",C","52.8",",,,C","","","17.53",",C","23.08",",,,C","11.99",",,,C","","","",""
"CA005052890","2006-07","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","83.2","C","51.2",",C","13",",C","7",",C","0",",C","","","","","0",",C","0",",C","0",",C","26",",C","1",",C","2.7",",C,09,","","","","","7.2",",,C,24,","32.5",",C,06,","22.1","C","22.1",",C","40.6",",,,C","","","19.27",",C","25.23",",,,C","13.31",",,,C","","","",""
"CA005052890","2006-08","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","98.0","C","14.8",",C","9",",C","5",",C","1",",C","","","","","0",",C","0",",C","0",",C","23",",C","0",",C","6.1",",C,03,","","","","","28.0",",,C,05,","28.1",",C,08,","64.4","C","42.3",",C","73.8",",,,C","","","17.44",",C","22.66",",,,C","12.22",",,,C","","","",""
"CA005052890","2006-09","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","98.6","C","0.6",",C","9",",C","6",",C","0",",C","","","","","0",",C","0",",C","0",",C","6",",C","0",",C","0.3",",C,08,","","","","","24.6",",,C,15,","27.4",",C,04,","288.9","C","224.5",",C","60.0",",,,C","","","10.87",",C","16.38",",,,C","5.35",",,,C","","","",""
"CA005052890","2006-10","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","98.6","C","0.0",",C","7",",C","2",",C","0",",C","","","","","0",",C","22",",C","5",",C","0",",C","0",",C","-7.6",",C,18,","","","","","23.1",",,C,07,","19.8",",C,05,","797.1","C","508.2",",C","32.9",",,,C","","","1.94",",C","5.90",",,,C","-2.02",",,,C","","","",""
"CA005052890","2006-11","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","98.6","C","0.0",",C","16","2,C","6","2,C","0","2,C","","","","","10",",C","30",",C","27",",C","0",",C","0",",C","-28.1",",C,30,","","","","","6.8","2,,C,11,","2.7",",C,21,","1659.8","C","862.7",",C","42.6","2,,,C","","","-10.42",",C","-6.52",",,,C","-14.32",",,,C","","","",""
"CA005052890","2006-12","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","98.6","C","0.0",",C","14",",C","4",",C","0",",C","31",",","","","14",",C","31",",C","27",",C","0",",C","0",",C","-29.9",",C,18,","480",",,C,18,","","","7.5",",,C,16,","2.0",",C,19,","2598.1","C","938.3",",C","28.6",",,,C","","","-11.93",",C","-6.91",",,,C","-16.96",",,,C","","","",""
"CA005052890","2007-01","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","0.0","C","0.0",",C","23",",C","1",",C","0",",C","31",",","","","20",",C","31",",C","29",",C","0",",C","0",",C","-36.5",",C,12,","450",",,C,25,","","","2.8",",,C,15,","5.7",",C,03,","3669.0","C","1070.9",",C","22.8",",,,C","","","-16.21",",C","-11.23",",,,C","-21.20",",,,C","","","",""
"CA005052890","2007-02","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","0.0","C","0.0",",C","21",",C","4",",C","0",",C","28",",","","","23",",C","28",",C","28",",C","0",",C","0",",C","-40.6",",C,05,","520",",,C,26,","","","6.9",",,C,18,","-3.8",",C,24,","4749.2","C","1080.2",",C","35.8",",,,C","","","-20.25",",C","-14.73",",,,C","-25.76",",,,C","","","",""
"CA005052890","2007-03","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","0.0","C","0.0",",C","19",",C","4",",C","0",",C","31",",","","","10",",C","30",",C","18",",C","0",",C","0",",C","-34.1",",C,05,","590",",,C,04,","","","8.4",",,C,28,","12.9",",C,25,","5562.4","C","813.2",",C","28.6",",,,C","","","-7.90",",C","-1.84",",,,C","-13.96",",,,C","","","",""
"CA005052890","2007-04","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","0.0","C","0.0",",C","11","1,C","0","1,C","0","1,C","","","","","2",",C","18",",C","7",",C","0",",C","0",",C","-18.9",",C,05,","","","","","2.3","1,,C,30,","20.5",",C,25,","6088.3","C","525.9",",C","9.1","1,,,C","","","0.80",",C","7.16",",,,C","-5.55",",,,C","","","",""
"CA005052890","2007-05","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","","","","","0",",C","4",",C","0",",C","4",",C","0",",C","-4.1",",C,18,","","","","","12.7",",,C,23,","25.1",",C,17,","6370.1","C","281.8",",C","38.5",",,,C","","","9.24",",C","15.04",",,,C","3.45",",,,C","","","",""
"CA005052890","2007-06","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","3.6","C","3.6",",C","9","1,C","6","1,C","2","1,C","","","","","0",",C","0",",C","0",",C","9",",C","0",",C","0.2",",C,10,","","","","","43.4","1,,C,26,","28.0",",C,02,","6508.6","C","138.5",",C","109.0","1,,,C","","","13.84",",C","19.41",",,,C","8.27",",,,C","","","",""
"CA005052890","2007-07","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","","","","","7","1,C","3","1,C","0","1,C","","","","","0",",C","0",",C","","","","","","","9.3",",C,09,","","","","","9.8","1,,C,21,","","","","","","","26.0","1,,,C","","","","","","","15.00",",,,C","","","",""
"CA005052890","2007-08","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","","","","","8",",C","2",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","25.4",",,C,11,","","","","","","","34.4",",,,C","0",",,,C","","","","","","","","","",""
"CA005052890","2007-09","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","","","0.0",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-1.0",",C,25,","0",",,C,30,+","0",",,C,30,+","13.2",",,C,11,","24.4",",C,16,","","","270.5",",C","45.4",",,,C","0",",,,C","9.32",",C","14.06",",,,C","4.57",",,,C","","","",""
"CA005052890","2007-10","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","","","0.0",",C","9",",C","1",",C","0",",C","0","2,C","1",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-3.4",",C,29,","0","2,,C,31,+","46",",,C,30,","4.6",",,C,30,","17.7",",C,15,","","","411.2",",C","13.1",",,,C","53",",,,C","5.07",",C","8.83",",,,C","1.31",",,,C","","","",""
"CA005052890","2007-11","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","","","0.0",",C","11","5,C","3","5,C","0","5,C","23",",C","4","4,C","8",",C","30",",C","21",",C","0",",C","0",",C","-26.4",",C,30,","200",",,C,25,","60","4,,C,19,","5.3","5,,C,19,","4.8",",C,04,","","","789.6",",C","19.7","5,,,C","243","4,,,C","-7.99",",C","-4.85",",,,C","-11.12",",,,C","","","",""
"CA005052890","2007-12","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","","","0.0",",C","26",",C","2",",C","0",",C","31",",","","","24",",C","31",",C","31",",C","0",",C","0",",C","-30.3",",C,23,","310",",,C,25,","","","2.7",",,C,05,","-6.6",",C,20,","","","1113.8",",C","29.5",",,,C","","","-17.60",",C","-13.25",",,,C","-21.95",",,,C","","","",""
"CA005052890","2008-01","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","0.0","C","0.0",",C","21",",C","2",",C","0",",C","31",",","","","25",",C","31",",C","31",",C","0",",C","0",",C","-41.0",",C,31,","300",",,C,02,+","","","2.6",",,C,13,","-1.4",",C,03,","","","1173.8",",C","29.1",",,,C","","","-19.53",",C","-14.70",",,,C","-24.37",",,,C","","","",""
"CA005052890","2008-02","53.9667","-101.1","274.0","THE PAS CLIMATE, MB CA","0.0","C","0.0",",C","23",",C","3",",C","0",",C","29",",","","","24",",C","29",",C","28",",C","0",",C","0",",C","-36.9",",C,10,","390",",,C,29,","","","4.0",",,C,28,","2.4",",C,23,","","","1120.7",",C","34.9",",,,C","","","-20.31",",C","-14.46",",,,C","-26.17",",,,C","","","",""
