"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NO000097250","1900-01","69.4667","25.5031","129.0","KARASJOK, NO","","","","","6",",E","1",",E","0",",E","31",",","20",",","31",",E","","","","","","","-38.2",",E,30,","290",",,E,29,+","4.1",",,E,22,","","","","","","","9.4",",,,E","","","","","-21.31",",,,E"
"NO000097250","1900-02","69.4667","25.5031","129.0","KARASJOK, NO","","","","","6",",E","2",",E","0",",E","28",",","28",",","28",",E","","","","","","","-40.5",",E,10,+","430",",,E,25,+","4.2",",,E,21,","","","","","","","13.4",",,,E","","","","","-33.70",",,,E"
"NO000097250","1900-03","69.4667","25.5031","129.0","KARASJOK, NO","","","","","10",",E","2",",E","0",",E","31",",","16",",","31",",E","","","","","","","-35.7",",E,28,","500",",,E,18,","3.9",",,E,15,","","","","","","","20.2",",,,E","","","","","-17.99",",,,E"
"NO000097250","1900-04","69.4667","25.5031","129.0","KARASJOK, NO","","","","","6",",E","2",",E","0",",E","30",",","9",",","29",",E","","","","","","","-31.8",",E,02,","420",",,E,04,+","4.7",",,E,28,","","","","","","","12.0",",,,E","","","","","-13.25",",,,E"
"NO000097250","1900-05","69.4667","25.5031","129.0","KARASJOK, NO","","","","","13",",E","7",",E","0",",E","24",",","1",",","19",",E","","","","","","","-19.2",",E,01,","370",",,E,14,+","13.3",",,E,19,","","","","","","","45.3",",,,E","","","","","-3.10",",,,E"
"NO000097250","1900-06","69.4667","25.5031","129.0","KARASJOK, NO","","","","","6",",E","4",",E","0",",E","0",",","0",",","5",",E","","","","","","","-1.9",",E,04,","0",",,E,30,+","10.9",",,E,28,","","","","","","","27.7",",,,E","","","","","2.94",",,,E"
"NO000097250","1900-07","69.4667","25.5031","129.0","KARASJOK, NO","","","","","18","1,E","12","1,E","0","1,E","0",",","0",",","1",",E","","","","","","","-0.5",",E,31,","0",",,E,31,+","10.3","1,,E,03,","","","","","","","84.1","1,,,E","","","","","4.56",",,,E"
"NO000097250","1900-08","69.4667","25.5031","129.0","KARASJOK, NO","","","","","","","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","","","","","",""
"NO000097250","1900-09","69.4667","25.5031","129.0","KARASJOK, NO","","","","","9",",E","3",",E","0",",E","0",",","0",",","19",",E","","","","","","","-7.8",",E,28,","0",",,E,30,+","7.5",",,E,23,","","","","","","","22.4",",,,E","","","","","-1.60",",,,E"
"NO000097250","1900-10","69.4667","25.5031","129.0","KARASJOK, NO","","","","","6",",E","5",",E","0",",E","0",",","0",",","29",",E","","","","","","","-13.1",",E,22,","0",",,E,31,+","9.2",",,E,15,","","","","","","","34.4",",,,E","","","","","-4.95",",,,E"
"NO000097250","1900-11","69.4667","25.5031","129.0","KARASJOK, NO","","","","","10",",E","4",",E","0",",E","0",",","3",",","28",",E","","","","","","","-26.1",",E,30,+","0",",,E,30,+","7.0",",,E,13,","","","","","","","28.2",",,,E","","","","","-7.39",",,,E"
"NO000097250","1900-12","69.4667","25.5031","129.0","KARASJOK, NO","","","","","3",",E","2",",E","0",",E","0",",","25",",","31",",E","","","","","","","-35.0",",E,07,","0",",,E,31,+","7.2",",,E,21,","","","","","","","14.2",",,,E","","","","","-25.84",",,,E"
"NO000097250","1901-01","69.4667","25.5031","129.0","KARASJOK, NO","","","","","9",",E","2",",E","0",",E","0",",","8",",","31",",E","","","","","","","-32.6",",E,01,","0",",,E,31,+","5.6",",,E,28,","","","","","","","17.8",",,,E","","","","","-13.58",",,,E"
"NO000097250","1901-02","69.4667","25.5031","129.0","KARASJOK, NO","","","","","6",",E","3",",E","0",",E","0",",","19",",","28",",E","","","","","","","-41.7",",E,23,","0",",,E,28,+","2.7",",,E,05,","","","","","","","11.2",",,,E","","","","","-25.21",",,,E"
"NO000097250","1901-03","69.4667","25.5031","129.0","KARASJOK, NO","","","","","4",",E","0",",E","0",",E","0","1,","11",",","31",",E","","","","","","","-37.7",",E,01,","0","1,,E,31,+","1.5",",,E,05,","","","","","","","3.3",",,,E","","","","","-17.04",",,,E"
"NO000097250","1901-04","69.4667","25.5031","129.0","KARASJOK, NO","","","","","8","1,E","4","1,E","0","1,E","29","1,","6",",","30",",E","","","","","","","-24.8",",E,01,","370","1,,E,20,+","6.0","1,,E,17,","","","","","","","22.0","1,,,E","","","","","-9.99",",,,E"
"NO000097250","1901-05","69.4667","25.5031","129.0","KARASJOK, NO","","","","","7",",E","3",",E","0",",E","0",",","0",",","24",",E","","","","","","","-6.2",",E,06,","0",",,E,31,+","9.8",",,E,17,","","","","","","","22.0",",,,E","","","","","-1.47",",,,E"
"NO000097250","1901-06","69.4667","25.5031","129.0","KARASJOK, NO","","","","","6",",E","3",",E","0",",E","0",",","0",",","1",",E","","","","","","","-0.7",",E,13,","0",",,E,30,+","8.7",",,E,24,","","","","","","","20.9",",,,E","","","","","6.75",",,,E"
"NO000097250","1901-07","69.4667","25.5031","129.0","KARASJOK, NO","","","","","11",",E","4",",E","0",",E","0",",","0",",","0",",E","","","","","","","1.7",",E,28,","0",",,E,31,+","12.1",",,E,31,","","","","","","","47.9",",,,E","","","","","8.52",",,,E"
"NO000097250","1901-08","69.4667","25.5031","129.0","KARASJOK, NO","","","","","10",",E","6",",E","0",",E","0",",","0",",","5",",E","","","","","","","-0.8",",E,31,+","0",",,E,31,+","15.0",",,E,17,","","","","","","","55.6",",,,E","","","","","5.11",",,,E"
"NO000097250","1901-09","69.4667","25.5031","129.0","KARASJOK, NO","","","","","8",",E","4",",E","0",",E","0",",","0",",","5",",E","","","","","","","-3.0",",E,08,","0",",,E,30,+","6.8",",,E,27,","","","","","","","26.3",",,,E","","","","","3.26",",,,E"
