"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00161365","1978-04","30.2816","-91.6911","1.5","BUTTE LA ROSE, LA US","3",",0","3",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","46.2",",,0,11,","83.8",",,,0","0",",,,0"
"USC00161365","1978-05","30.2816","-91.6911","1.5","BUTTE LA ROSE, LA US","4",",0","4",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,04,","123.1",",,,0","0",",,,0"
"USC00161365","1978-06","30.2816","-91.6911","1.5","BUTTE LA ROSE, LA US","7",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,06,","94.3",",,,0","0",",,,0"
"USC00161365","1978-07","30.2816","-91.6911","1.5","BUTTE LA ROSE, LA US","10",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,22,+","70.5",",,,0","0",",,,0"
"USC00161365","1978-08","30.2816","-91.6911","1.5","BUTTE LA ROSE, LA US","12",",0","9",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","141.0",",,0,29,","241.0",",,,0","0",",,,0"
"USC00161365","1978-09","30.2816","-91.6911","1.5","BUTTE LA ROSE, LA US","8",",0","8",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,17,","168.1",",,,0","0",",,,0"
"USC00161365","1978-10","30.2816","-91.6911","1.5","BUTTE LA ROSE, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","3.0",",,0,14,","3.0",",,,0","0",",,,0"
"USC00161365","1978-11","30.2816","-91.6911","1.5","BUTTE LA ROSE, LA US","6",",0","4",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","69.9",",,0,27,","116.1",",,,0","0",",,,0"
"USC00161365","1978-12","30.2816","-91.6911","1.5","BUTTE LA ROSE, LA US","7",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,04,","57.1",",,,0","0",",,,0"
"USC00161365","1979-01","30.2816","-91.6911","1.5","BUTTE LA ROSE, LA US","8",",0","7",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","73.7",",,0,24,","193.3",",,,0","0",",,,0"
"USC00161365","1979-02","30.2816","-91.6911","1.5","BUTTE LA ROSE, LA US","13",",0","10",",0","3",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","50.8",",,0,24,+","246.6",",,,0","0",",,,0"
"USC00161365","1979-03","30.2816","-91.6911","1.5","BUTTE LA ROSE, LA US","7",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","112.8",",,0,03,","178.8",",,,0","0",",,,0"
"USC00161365","1979-04","30.2816","-91.6911","1.5","BUTTE LA ROSE, LA US","7",",0","7",",0","4",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","165.1",",,0,22,","418.5",",,,0","0",",,,0"
"USC00161365","1979-05","30.2816","-91.6911","1.5","BUTTE LA ROSE, LA US","5",",0","5",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","71.9",",,0,31,","190.3",",,,0","0",",,,0"
"USC00161365","1979-06","30.2816","-91.6911","1.5","BUTTE LA ROSE, LA US","2",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,04,","5.8",",,,0","0",",,,0"
"USC00161365","1979-07","30.2816","-91.6911","1.5","BUTTE LA ROSE, LA US","12",",0","12",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","54.6",",,0,14,","226.8",",,,0","0",",,,0"
"USC00161365","1979-08","30.2816","-91.6911","1.5","BUTTE LA ROSE, LA US","7",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","49.8",",,0,23,","118.4",",,,0","0",",,,0"
"USC00161365","1979-09","30.2816","-91.6911","1.5","BUTTE LA ROSE, LA US","4",",0","4",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,20,","130.5",",,,0","0",",,,0"
"USC00161365","1979-10","30.2816","-91.6911","1.5","BUTTE LA ROSE, LA US","3",",0","3",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,20,","61.4",",,,0","0",",,,0"
"USC00161365","1979-11","30.2816","-91.6911","1.5","BUTTE LA ROSE, LA US","5",",0","3",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","82.6",",,0,25,","128.5",",,,0","0",",,,0"
