"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA00110D634","1988-08","49.45","-123.2333","40.0","LIONS BAY 2, BC CA","3","2,C","3","2,C","1","2,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","26.0","2,,C,15,","42.6",",a,,C","0",",,,C"
"CA00110D634","1988-09","49.45","-123.2333","40.0","LIONS BAY 2, BC CA","8","2,C","4","2,C","1","2,C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","44.4","2,,C,18,","101.6",",a,,C","0",",,,C"
"CA00110D634","1988-10","49.45","-123.2333","40.0","LIONS BAY 2, BC CA","13","2,C","9","2,C","0","2,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","23.8","2,,C,13,","128.0",",a,,C","0",",,,C"
"CA00110D634","1988-11","49.45","-123.2333","40.0","LIONS BAY 2, BC CA","22","1,C","18","1,C","5","1,C","0",",C","0","1,C","0",",,C,30,+","0","1,T,C,24,","49.8","1,,C,02,","329.3","1,,,C","0","1,T,,C"
"CA00110D634","1988-12","49.45","-123.2333","40.0","LIONS BAY 2, BC CA","23",",C","16",",C","3",",C","0","2,C","1",",C","0","2,,C,31,+","32",",,C,29,","32.8",",,C,29,","219.2",",,,C","32",",,,C"
"CA00110D634","1989-01","49.45","-123.2333","40.0","LIONS BAY 2, BC CA","17","3,C","15","3,C","0","3,C","0","5,C","3","3,C","0","5,,C,31,+","94","3,,C,14,+","16.0","3,,C,17,","137.8","3,,,C","216","3,,,C"
"CA00110D634","1989-02","49.45","-123.2333","40.0","LIONS BAY 2, BC CA","10","2,C","8","2,C","2","2,C","","","2","2,C","","","72","2,,C,17,","32.8","2,,C,21,","131.0","2,,,C","124","2,,,C"
"CA00110D634","1989-03","49.45","-123.2333","40.0","LIONS BAY 2, BC CA","22",",C","19",",C","3",",C","0","5,C","0",",C","0","5,,C,31,+","2",",,C,01,","34.4",",,C,11,","220.5",",,,C","2",",,,C"
"CA00110D634","1989-04","49.45","-123.2333","40.0","LIONS BAY 2, BC CA","13",",C","7",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","16.0",",,C,20,","75.1",",,,C","0",",,,C"
"CA00110D634","1989-05","49.45","-123.2333","40.0","LIONS BAY 2, BC CA","12",",C","6",",C","2",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","31.6",",,C,23,","102.0",",,,C","0",",,,C"
"CA00110D634","1989-06","49.45","-123.2333","40.0","LIONS BAY 2, BC CA","13",",C","9",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","22.0",",,C,30,","107.0",",,,C","0",",,,C"
"CA00110D634","1989-07","49.45","-123.2333","40.0","LIONS BAY 2, BC CA","11",",C","9",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","17.0",",,C,16,","81.8",",,,C","0",",,,C"
"CA00110D634","1989-08","49.45","-123.2333","40.0","LIONS BAY 2, BC CA","9",",C","7",",C","1",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","25.8",",,C,21,","81.4",",,,C","0",",,,C"
"CA00110D634","1989-09","49.45","-123.2333","40.0","LIONS BAY 2, BC CA","6",",C","4",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","13.6",",,C,16,","31.0",",,,C","0",",,,C"
"CA00110D634","1989-10","49.45","-123.2333","40.0","LIONS BAY 2, BC CA","19",",C","12",",C","5",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","51.6",",,C,21,","277.7",",,,C","0",",,,C"
"CA00110D634","1989-11","49.45","-123.2333","40.0","LIONS BAY 2, BC CA","21","2,C","17","2,C","4","2,C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","42.4","2,,C,08,","276.0",",a,,C","0",",,,C"
"CA00110D634","1989-12","49.45","-123.2333","40.0","LIONS BAY 2, BC CA","17",",C","11",",C","2",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","33.6",",,C,03,","138.4",",,,C","0",",,,C"
