"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00094033","1948-08","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","9",",0","7",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","42.9",",,0,04,","136.1",",,,0","0",",,,0"
"USC00094033","1948-09","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","5",",0","5",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","44.2",",,0,27,","110.8",",,,0","0",",,,0"
"USC00094033","1948-10","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00094033","1948-11","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","","","","","","","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","","","349.7","4,a,,0","0",",,,0"
"USC00094033","1948-12","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","7",",0","6",",0","2",",0","","","","","","","","","","","29.7",",,0,29,","77.6",",,,0","",""
"USC00094033","1949-01","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","7",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,30,","77.7",",,,0","0",",,,0"
"USC00094033","1949-02","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","","","","","","","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","","","","","0",",,,0"
"USC00094033","1949-03","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","8",",0","8",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,31,","89.3",",,,0","0",",,,0"
"USC00094033","1949-04","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","11",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","78.5",",,0,29,","151.2",",,,0","0",",,,0"
"USC00094033","1949-05","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00094033","1949-06","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00094033","1949-07","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00094033","1949-08","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00094033","1949-09","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","","","","","","","0","1,0","0",",0","","","0","1,,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"USC00094033","1949-10","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00094033","1949-11","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","","","","","","","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"USC00094033","1949-12","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00094033","1950-01","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","7",",0","4",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,10,","51.6",",,,0","0",",,,0"
"USC00094033","1950-02","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","3","2,0","2","2,0","0","2,0","","","","","","","","","","","14.2","2,,0,22,","61.5",",a,,0","",""
"USC00094033","1950-03","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","","","","","","","","","","","","","","","","","","","175.0",",a,,0","",""
"USC00094033","1950-08","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","11",",0","10",",0","2",",0","","","","","","","","","","","63.8",",,0,26,","176.6",",,,0","",""
"USC00094033","1950-11","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","4",",0","2",",0","0",",0","","","","","","","","","","","9.7",",,0,20,","14.0",",,,0","",""
"USC00094033","1950-12","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","7","3,0","3","3,0","1","3,0","","","","","","","","","","","32.3","3,,0,06,","105.7",",a,,0","",""
"USC00094033","1951-01","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","12",",0","6",",0","0",",0","","","","","","","","","","","22.4",",,0,14,","73.9",",,,0","",""
"USC00094033","1951-02","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","6","5,0","3","5,0","0","5,0","","","","","","","","","","","19.8","5,,0,21,","33.7","5,,,0","",""
"USC00094033","1951-05","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","6",",0","5",",0","0",",0","","","","","","","","","","","8.9",",,0,26,","27.2",",,,0","",""
"USC00094033","1951-08","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","4","2,0","3","2,0","1","2,0","","","","","","","","","","","37.1","2,,0,23,","64.0","2,,,0","",""
"USC00094033","1951-09","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","8",",0","5",",0","1",",0","","","","","","","","","","","62.2",",,0,22,","138.9",",,,0","",""
"USC00094033","1963-07","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","14",",0","11",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,21,","134.3",",,,0","0",",,,0"
"USC00094033","1963-08","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","6",",0","2",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,18,","53.0",",,,0","0",",,,0"
"USC00094033","1963-09","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","4",",0","4",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","43.9",",,0,29,","122.6",",,,0","0",",,,0"
"USC00094033","1963-10","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00094033","1963-11","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","7",",0","6",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","50.5",",,0,29,","126.3",",,,0","0",",,,0"
"USC00094033","1963-12","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","7",",0","6",",0","1",",0","0","2,0","0","2,0","","","0","2,,0,31,+","0","2,,0,31,+","37.6",",,0,12,","100.4",",,,0","0","2,,,0"
"USC00094033","1964-01","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","11",",0","8",",0","2",",0","0","4,0","0","2,0","","","0","4,,0,31,+","0","2,,0,31,+","51.6",",,0,09,","187.6",",,,0","0","2,,,0"
"USC00094033","1964-02","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","11",",0","10",",0","1",",0","0",",0","0",",0","","","0",",,0,29,+","0",",,0,29,+","36.1",",,0,18,","150.2",",,,0","0",",,,0"
"USC00094033","1964-03","32.75","-84.93333","201.2","HAMILTON 4 W, GA US","12",",0","11",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,15,","186.9",",,,0","0",",,,0"
