"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004065058","1977-09","54.1333","-108.5167","481.0","MEADOW LAKE A, SK CA","","","0.0",",C","14",",C","6",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","-1.6",",C,29,","0",",,C,30,+","0",",T,C,27,","9.0",",,C,05,","23.8",",C,13,","","","254.0",",C","37.3",",,,C","0",",T,,C","9.87",",C","15.17",",,,C","4.56",",,,C"
"CA004065058","1977-10","54.1333","-108.5167","481.0","MEADOW LAKE A, SK CA","","","0.0",",C","7",",C","3",",C","0",",C","0",",C","2",",C","0",",C","22",",C","0",",C","0",",C","0",",C","-8.9",",C,21,","0",",T,C,11,+","74",",,C,04,","11.0",",,C,04,","18.5",",C,23,","","","416.5",",C","25.5",",,,C","151",",,,C","4.90",",C","11.05",",,,C","-1.26",",,,C"
"CA004065058","1977-11","54.1333","-108.5167","481.0","MEADOW LAKE A, SK CA","","","0.0",",C","5",",C","5",",C","0",",C","12",",C","5",",C","10",",C","30",",C","15",",C","0",",C","0",",C","-28.8",",C,22,","120",",,C,30,","43",",,C,18,","4.3",",,C,18,","9.4",",C,12,","","","798.4",",C","17.7",",,,C","179",",,,C","-8.28",",C","-3.21",",,,C","-13.35",",,,C"
"CA004065058","1977-12","54.1333","-108.5167","481.0","MEADOW LAKE A, SK CA","","","0.0",",C","11",",C","7",",C","0",",C","31",",C","7",",C","27",",C","31",",C","31",",C","0",",C","0",",C","-45.7",",C,10,","360",",,C,22,+","103",",,C,17,","10.3",",,C,17,","-5.9",",C,16,","","","1225.1",",C","41.3",",,,C","416",",,,C","-21.19",",C","-15.61",",,,C","-26.76",",,,C"
"CA004065058","1978-02","54.1333","-108.5167","481.0","MEADOW LAKE A, SK CA","","","0.0",",C","3",",C","1",",C","0",",C","28",",C","0",",C","19",",C","28",",C","22",",C","0",",C","0",",C","-38.6",",C,02,","250",",,C,11,+","22",",,C,23,","2.6",",,C,23,","3.0",",C,22,+","","","967.8",",C","5.4",",,,C","34",",,,C","-16.23",",C","-9.36",",,,C","-23.11",",,,C"
"CA004065058","1978-03","54.1333","-108.5167","481.0","MEADOW LAKE A, SK CA","","","0.0",",C","5",",C","1",",C","0",",C","31",",C","1",",C","11",",C","30",",C","14",",C","0",",C","0",",C","-33.4",",C,04,","200",",,C,07,+","30",",,C,11,","3.0",",,C,11,","9.4",",C,28,","","","791.1",",C","7.4",",,,C","74",",,,C","-7.19",",C","-0.86",",,,C","-13.52",",,,C"
"CA004065058","1978-04","54.1333","-108.5167","481.0","MEADOW LAKE A, SK CA","","","0.0",",C","9",",C","5",",C","0",",C","6",",C","2",",C","0",",C","22",",C","6",",C","0",",C","0",",C","-13.4",",C,06,","90",",,C,04,+","64",",,C,11,","9.4",",,C,11,","20.2",",C,27,+","","","463.7",",C","44.1",",,,C","205",",,,C","2.88",",C","7.48",",,,C","-1.73",",,,C"
"CA004065058","1978-05","54.1333","-108.5167","481.0","MEADOW LAKE A, SK CA","","","0.4",",C","13",",C","11",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","7",",C","0",",C","-3.9",",C,11,","0",",,C,31,+","22",",,C,10,","17.0",",,C,03,","29.7",",C,22,","","","243.8",",C","86.1",",,,C","22",",,,C","10.48",",C","17.44",",,,C","3.52",",,,C"
"CA004065058","1978-06","54.1333","-108.5167","481.0","MEADOW LAKE A, SK CA","","","11.6",",C","15",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","0.4",",C,19,","0",",,C,30,+","0",",,C,30,+","6.8",",,C,08,","31.2",",C,04,","","","108.3",",C","31.9",",,,C","0",",,,C","15.11",",C","22.43",",,,C","7.79",",,,C"
"CA004065058","1978-07","54.1333","-108.5167","481.0","MEADOW LAKE A, SK CA","","","13.9",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","1.2",",C,20,","0",",,C,31,+","0",",,C,31,+","23.4",",,C,27,","31.0",",C,04,","80.8","C","80.8",",C","65.9",",,,C","0",",,,C","16.17",",C","23.94",",,,C","8.41",",,,C"
