"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VQC00671740","1921-01","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.1",",,6,04,","","","","","","","80.4",",,,6","","","","","","","",""
"VQC00671740","1921-02","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.1",",,6,17,","","","","","","","42.9",",,,6","","","","","","","",""
"VQC00671740","1921-03","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","","","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,05,","","","","","","","53.2",",,,6","","","","","","","",""
"VQC00671740","1921-04","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,07,","","","","","","","15.5",",,,6","","","","","","","",""
"VQC00671740","1921-05","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","","","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.1",",,6,26,","","","","","","","52.6",",,,6","","","","","","","",""
"VQC00671740","1921-06","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18.3",",,6,10,","","","","","","","32.5",",,,6","","","","","","","",""
"VQC00671740","1921-07","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","","","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,27,","","","","","","","78.6",",,,6","","","","","","","",""
"VQC00671740","1921-08","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","11.4",",,6,13,","","","","","","","35.7",",,,6","","","","","","","",""
"VQC00671740","1921-09","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","9.7",",,6,12,","","","","","","","57.8",",,,6","","","","","","","",""
"VQC00671740","1921-11","17.7469","-64.7013","9.1","CHRISTIANSTED FORT, VI US","","","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.9",",,6,03,","","","","","","","38.0",",,,6","","","","","","","",""
