"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008403075","1956-06","48.9667","-55.5333","18.0","RATTLING BROOK DEPOT, NL CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA008403075","1956-07","48.9667","-55.5333","18.0","RATTLING BROOK DEPOT, NL CA","6.2","4,C","13",",C","9",",C","0",",C","0",",C","0","4,C","0","4,C","0","4,C","17","4,C","0","4,C","1.7","4,C,09,","0",",,C,31,+","19.1",",,C,02,","29.5","4,C,21,","64.4","C","64.4","4,C","72.0",",,,C","0",",,,C","16.18","4,C","22.63","4,,,C","9.72","4,,,C"
"CA008403075","1956-08","48.9667","-55.5333","18.0","RATTLING BROOK DEPOT, NL CA","","","12",",C","7",",C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","17","3,C","0","3,C","2.2","3,C,24,","0",",,C,31,+","17.8",",,C,05,","26.7","3,C,19,+","","","","","69.3",",,,C","0",",,,C","15.46","6,C","21.73","3,,,C","9.20","3,,,C"
"CA008403075","1956-09","48.9667","-55.5333","18.0","RATTLING BROOK DEPOT, NL CA","","","10",",C","5",",C","0",",C","0",",C","0","5,C","5","5,C","0","5,C","8","5,C","0","5,C","-2.8","5,C,18,","0",",,C,30,+","22.9",",,C,18,","26.1","5,C,04,","","","","","47.9",",,,C","0",",,,C","10.73","0,C","17.17","5,,,C","4.28","5,,,C"
"CA008403075","1956-10","48.9667","-55.5333","18.0","RATTLING BROOK DEPOT, NL CA","","","10",",C","5",",C","0",",C","0",",C","0","4,C","12","4,C","1","4,C","0","4,C","0","4,C","-5.6","4,C,30,","0",",T,C,25,","11.7",",,C,08,","18.3","4,C,22,+","","","","","42.7",",,,C","0",",T,,C","7.54","8,C","13.63","4,,,C","1.46","4,,,C"
"CA008403075","1956-11","48.9667","-55.5333","18.0","RATTLING BROOK DEPOT, NL CA","","","13",",C","10",",C","0",",C","2",",C","0","4,C","17","4,C","0","4,C","0","4,C","0","4,C","-10.6","4,C,20,","127",",,C,18,","22.9",",,C,13,","17.2","4,C,08,","","","","","100.5",",,,C","178",",,,C","3.76","8,C","8.53","4,,,C","-1.01","4,,,C"
"CA008403075","1956-12","48.9667","-55.5333","18.0","RATTLING BROOK DEPOT, NL CA","","","8",",C","6",",C","0",",C","3",",C","","","","","","","","","","","","","135",",,C,21,","13.5",",,C,21,","","","","","","","57.0",",,,C","320",",,,C","","","","","",""
"CA008403075","1957-01","48.9667","-55.5333","18.0","RATTLING BROOK DEPOT, NL CA","","","6",",C","6",",C","2",",C","3",",C","15","4,C","27","4,C","22","4,C","0","4,C","0","4,C","-31.1","4,C,13,","254",",,C,11,","29.2",",,C,23,","8.9","4,C,23,","","","","","93.2",",,,C","399",",,,C","-11.69","8,C","-5.13","4,,,C","-18.25","4,,,C"
"CA008403075","1957-02","48.9667","-55.5333","18.0","RATTLING BROOK DEPOT, NL CA","","","7",",C","6",",C","1",",C","6",",C","9","4,C","24","4,C","19","4,C","0","4,C","0","4,C","-25.0","4,C,26,","305",",,C,10,","30.5",",,C,10,","2.8","4,C,27,+","","","","","77.5",",,,C","762",",,,C","-8.33","8,C","-2.43","4,,,C","-14.23","4,,,C"
"CA008403075","1957-03","48.9667","-55.5333","18.0","RATTLING BROOK DEPOT, NL CA","","","9",",C","9",",C","0",",C","6",",C","1","5,C","24","5,C","","","","","","","-24.5","5,C,01,","127",",,C,05,","12.7",",,C,05,","","","","","","","65.0",",,,C","432",",,,C","","","","","-6.89","5,,,C"
"CA008403075","1957-04","48.9667","-55.5333","18.0","RATTLING BROOK DEPOT, NL CA","","","8",",C","7",",C","0",",C","3",",C","0","5,C","24","5,C","","","","","","","-15.0","5,C,01,","51",",,C,06,+","12.7",",,C,21,","","","","","","","52.0",",,,C","127",",,,C","","","","","-5.12","5,,,C"
"CA008403075","1957-05","48.9667","-55.5333","18.0","RATTLING BROOK DEPOT, NL CA","","","8",",C","6",",C","0",",C","0",",C","0","4,C","16","4,C","0","4,C","1","4,C","0","4,C","-6.7","4,C,22,","0",",,C,31,+","9.4",",,C,28,","21.1","4,C,27,","","","","","39.0",",,,C","0",",,,C","5.95","8,C","12.37","4,,,C","-0.47","4,,,C"
