"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00447254","1892-11","38.93333","-78.2","171.0","RIVERTON, VA US","","","7","1,6","5","1,6","2","1,6","","","1",",6","","","","","","","","","","","","","","","","","76",",,6,09,","38.6","1,,6,10,","","","","","","","94.4","1,,,6","76",",,,6","","","","","",""
"USC00447254","1892-12","38.93333","-78.2","171.0","RIVERTON, VA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","42.7",",,6,13,","","","","","","","72.7",",,,6","","","","","","","",""
"USC00447254","1893-01","38.93333","-78.2","171.0","RIVERTON, VA US","","","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","10.9",",,6,01,","","","","","","","15.8",",,,6","","","","","","","",""
"USC00447254","1893-02","38.93333","-78.2","171.0","RIVERTON, VA US","","","9",",6","6",",6","0",",6","","","4",",6","","","","","","","","","","","1","","","","","","191",",,6,13,","24.9",",,6,18,","","","","","","","69.6",",,,6","406",",,,6","","","","","",""
"USC00447254","1893-03","38.93333","-78.2","171.0","RIVERTON, VA US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,09,","","","","","","","38.0",",,,6","","","","","","","",""
"USC00447254","1893-04","38.93333","-78.2","171.0","RIVERTON, VA US","","","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.8",",,6,21,","","","","","","","62.4",",,,6","","","","","","","",""
"USC00447254","1893-05","38.93333","-78.2","171.0","RIVERTON, VA US","","","15",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","58.2",",,6,04,","","","","","","","128.2",",,,6","","","","","","","",""
"USC00447254","1893-06","38.93333","-78.2","171.0","RIVERTON, VA US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","41.9",",,6,28,","","","","","","","105.3",",,,6","","","","","","","",""
"USC00447254","1893-07","38.93333","-78.2","171.0","RIVERTON, VA US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.1",",,6,30,","","","","","","","28.7",",,,6","","","","","","","",""
"USC00447254","1893-08","38.93333","-78.2","171.0","RIVERTON, VA US","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","66.8",",,6,29,","","","","","","","113.0",",,,6","","","","","","","",""
