"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001025234","1979-12","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","0.0",",C","19","5,C","14","5,C","1","5,C","","","14",",C","0",",C","29",",C","11",",C","0",",C","0",",C","-12.0",",C,15,","","","340",",,C,23,","34.0","5,,C,23,","5.0",",C,17,+","612.3",",C","206.0","5,,,C","2060",",,,C","-1.42",",C","1.13",",,,C","-3.97",",,,C"
"CA001025234","1980-01","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","16",",C","13",",C","2",",C","","","13",",C","2",",C","29",",C","24",",C","0",",C","0",",C","-18.0",",C,29,+","","","280",",,C,31,+","28.0",",,C,31,+","9.0",",C,23,","742.3",",C","192.5",",,,C","1925",",,,C","-5.61",",C","-2.35",",,,C","-8.87",",,,C"
"CA001025234","1980-02","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","15","4,C","9","4,C","0","4,C","","","9","1,C","0",",C","24",",C","6",",C","0",",C","0",",C","-12.0",",C,15,","","","195","1,,C,01,","19.5","4,,C,01,","9.5",",C,09,","533.2",",C","85.5","4,,,C","855","1,,,C","-0.05",",C","2.97",",,,C","-3.07",",,,C"
"CA001025234","1980-03","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","17",",C","11",",C","2",",C","","","11",",C","0",",C","31",",C","9",",C","0",",C","0",",C","-10.5",",C,14,","","","500",",,C,12,","50.0",",,C,12,","9.5",",C,03,","612.6",",C","162.0",",,,C","1620",",,,C","-1.43",",C","1.82",",,,C","-4.68",",,,C"
"CA001025234","1980-04","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","","","","","","","","","6",",C","0",",C","28",",C","3",",C","0",",C","0",",C","-7.5",",C,07,","","","230",",,C,07,","","","14.0",",C,12,","497.5",",C","","","695",",,,C","1.75",",C","5.32",",,,C","-1.82",",,,C"
"CA001025234","1980-05","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","","","","","","","","","","","0","1,C","0","4,C","16","4,C","0","4,C","0","4,C","0","4,C","-4.0","4,C,03,","","","20","1,,C,21,+","","","16.0","4,C,11,","","","","","40","1,,,C","4.56","6,C","8.70","4,,,C","0.43","4,,,C"
"CA001025234","1980-06","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","","","","","","","","","","","0",",C","","","","","0","4,C","0","4,C","0","4,C","","","","","0",",,C,30,+","","","17.5","4,C,22,+","","","","","0",",,,C","","","11.65","4,,,C","",""
"CA001025234","1980-07","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA001025234","1980-08","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA001025234","1980-09","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
