"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00109900","1918-05","43.55","-112.433333","1813.6","WRENSTED RANCH, ID US","","","0.0",",6","10",",6","4",",6","0",",6","0",",6","0",",6","18",",6","0",",6","7",",6","0",",6","","","-5.6",",6,21,","0",",,6,31,+","10.7",",,6,26,","25.6",",6,04,+","","","306.7",",6","33.1",",,,6","0",",,,6","8.44",",6","16.60",",,,6","0.28",",,,6"
"USC00109900","1918-06","43.55","-112.433333","1813.6","WRENSTED RANCH, ID US","","","48.5",",6","6",",6","2",",6","0",",6","0",",6","0",",6","2",",6","0",",6","28",",6","4",",6","","","-2.8",",6,01,","0",",,6,30,+","13.0",",,6,20,","35.0",",6,11,","","","43.9",",6","28.7",",,,6","0",",,,6","18.49",",6","26.74",",,,6","10.24",",,,6"
"USC00109900","1918-07","43.55","-112.433333","1813.6","WRENSTED RANCH, ID US","","","33.7","2,6","10",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0","2,6","29","2,6","2","2,6","","","3.3",",6,04,","0",",,6,31,+","24.6",",,6,14,","33.3","2,6,30,","21.4","6","21.4","2,6","56.7",",,,6","0",",,,6","18.86","2,6","27.17","2,,,6","10.55",",,,6"
"USC00109900","1918-08","43.55","-112.433333","1813.6","WRENSTED RANCH, ID US","","","13.3",",6","2",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","25",",6","0",",6","","","1.1",",6,20,","0",",,6,31,+","3.3",",,6,16,","30.0",",6,26,+","108.0","6","86.6",",6","6.1",",,,6","0",",,,6","15.97",",6","24.44",",,,6","7.49",",,,6"
"USC00109900","1918-09","43.55","-112.433333","1813.6","WRENSTED RANCH, ID US","","","0.0",",6","6",",6","5",",6","0",",6","0",",6","0",",6","2",",6","0",",6","8",",6","0",",6","","","0.0",",6,22,+","0",",,6,30,+","6.1",",,6,05,","24.4",",6,21,+","297.7","6","189.7",",6","22.8",",,,6","0",",,,6","12.01",",6","18.43",",,,6","5.59",",,,6"
"USC00109900","1918-10","43.55","-112.433333","1813.6","WRENSTED RANCH, ID US","","","0.0","1,6","5",",6","4",",6","1",",6","0",",6","0","1,6","10","1,6","0",",6","4",",6","0",",6","","","-5.0","1,6,26,","0",",,6,31,+","26.9",",,6,06,","25.0",",6,13,","615.6","6","317.9",",6","50.1",",,,6","0",",,,6","7.74","1,6","13.84",",,,6","1.65","1,,,6"
"USC00109900","1918-11","43.55","-112.433333","1813.6","WRENSTED RANCH, ID US","","","0.0",",6","6",",6","4",",6","0",",6","2",",6","0",",6","28",",6","4",",6","0",",6","0",",6","","","-17.2",",6,28,","89",",,6,27,","8.4",",,6,27,","14.4",",6,02,","1144.3","6","528.7",",6","27.0",",,,6","127",",,,6","0.71",",6","6.85",",,,6","-5.43",",,,6"
"USC00109900","1918-12","43.55","-112.433333","1813.6","WRENSTED RANCH, ID US","","","0.0","2,6","4",",6","2",",6","0",",6","3",",6","2",",6","31",",6","12","2,6","0","2,6","0","2,6","","","-24.4",",6,31,","89",",,6,29,","6.6",",,6,29,","10.0","2,6,07,+","1797.7","6","653.4","2,6","14.8",",,,6","170",",,,6","-4.30","2,6","1.92","2,,,6","-10.53",",,,6"
"USC00109900","1919-01","43.55","-112.433333","1813.6","WRENSTED RANCH, ID US","0.0","6","0.0",",6","3",",6","3",",6","0",",6","3",",6","0",",6","31",",6","9",",6","0",",6","0",",6","","","-16.7",",6,02,+","76",",,6,11,","5.1",",,6,17,","9.4",",6,19,","2483.2","6","685.5",",6","12.2",",,,6","204",",,,6","-3.78",",6","2.45",",,,6","-10.02",",,,6"
"USC00109900","1919-02","43.55","-112.433333","1813.6","WRENSTED RANCH, ID US","0.0","6","0.0",",6","15","1,6","11","1,6","0","1,6","13",",6","0",",6","28",",6","15",",6","0",",6","0",",6","","","-15.0",",6,22,","178",",,6,12,","7.4","1,,6,12,","5.0",",6,01,","3123.4","6","640.2",",6","59.0","1,,,6","806",",,,6","-4.53",",6","-0.10",",,,6","-8.96",",,,6"
"USC00109900","1919-03","43.55","-112.433333","1813.6","WRENSTED RANCH, ID US","0.0","6","0.0",",6","10",",6","5",",6","0",",6","8",",6","0",",6","29",",6","8",",6","0",",6","0",",6","","","-11.1",",6,16,+","127",",,6,06,","16.0",",,6,06,","13.3",",6,29,","3717.0","6","593.6",",6","38.7",",,,6","339",",,,6","-0.81",",6","4.11",",,,6","-5.74",",,,6"
"USC00109900","1919-04","43.55","-112.433333","1813.6","WRENSTED RANCH, ID US","0.0","6","0.0",",6","7",",6","5",",6","0",",6","0",",6","0",",6","16",",6","0",",6","2",",6","0",",6","","","-10.0",",6,08,","0",",,6,30,+","9.1",",,6,06,","22.2",",6,23,","4096.9","6","379.9",",6","31.1",",,,6","0",",,,6","5.67",",6","11.73",",,,6","-0.39",",,,6"
"USC00109900","1919-05","43.55","-112.433333","1813.6","WRENSTED RANCH, ID US","4.7","6","4.7","1,6","3",",6","2",",6","0",",6","1",",6","0",",6","13",",6","0","1,6","11","1,6","0","1,6","","","-6.1",",6,31,","38",",,6,30,","15.5",",,6,29,","31.1","1,6,28,","4323.8","6","226.9","1,6","23.6",",,,6","38",",,,6","10.97","1,6","19.43","1,,,6","2.50",",,,6"
"USC00109900","1919-06","43.55","-112.433333","1813.6","WRENSTED RANCH, ID US","32.9","6","28.2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","24",",6","1",",6","","","-2.2",",6,01,","0",",,6,30,+","0.0",",,6,30,+","32.2",",6,24,","4416.3","6","92.5",",6","0.0",",,,6","0",",,,6","16.19",",6","25.98",",,,6","6.39",",,,6"
"USC00109900","1919-07","43.55","-112.433333","1813.6","WRENSTED RANCH, ID US","92.2","6","59.3",",6","5",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","8",",6","","","2.8",",6,09,","0",",,6,31,+","14.7",",,6,30,","35.6",",6,16,","3.9","6","3.9",",6","22.9",",,,6","0",",,,6","20.12",",6","29.84",",,,6","10.40",",,,6"
"USC00109900","1919-08","43.55","-112.433333","1813.6","WRENSTED RANCH, ID US","108.3","6","16.1","2,6","3",",6","2",",6","0",",6","0",",6","0","2,6","0","2,6","0",",6","21",",6","1",",6","","","4.4","2,6,15,","0",",,6,31,+","10.2",",,6,08,","32.8",",6,03,","69.4","6","65.5",",6","14.2",",,,6","0",",,,6","16.51","2,6","22.66",",,,6","10.36","2,,,6"
"USC00109900","1919-09","43.55","-112.433333","1813.6","WRENSTED RANCH, ID US","108.3","6","0.0","3,6","10",",6","8",",6","0",",6","0",",6","0","3,6","2","3,6","0",",6","0",",6","0",",6","","","-2.8","3,6,22,","0",",,6,30,+","18.8",",,6,28,","19.4",",6,05,","305.9","6","236.5",",6","72.5",",,,6","0",",,,6","9.46","3,6","13.24",",,,6","5.69","3,,,6"
