"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GME00124750","1998-01","51.8564","9.325","496.0","KOTERBERG, GM","","","","","15","5,E","2","5,E","0","5,E","0","5,E","12","5,E","","","","","","","-8.6","5,E,27,","7.0","5,,E,07,","","","","","","","22.1","5,,,E","","","","","-0.52","5,,,E"
"GME00124750","1998-02","51.8564","9.325","496.0","KOTERBERG, GM","","","0.0","4,E","","","","","","","0","4,E","8","4,E","3","4,E","0","4,E","0","4,E","-12.2","4,E,01,","","","12.6","4,E,14,","","","366.3","4,E","","","3.07","4,E","5.40","4,,,E","0.74","4,,,E"
"GME00124750","1998-05","51.8564","9.325","496.0","KOTERBERG, GM","","","9.0","4,E","","","","","","","0","4,E","0","4,E","0","4,E","3","4,E","0","4,E","2.2","4,E,04,","","","27.3","4,E,12,","","","153.5","4,E","","","12.98","4,E","16.91","4,,,E","9.05","4,,,E"
"GME00124750","1998-06","51.8564","9.325","496.0","KOTERBERG, GM","","","","","14","5,E","9","5,E","0","5,E","0","4,E","0","4,E","","","","","","","3.3","4,E,13,","7.4","5,,E,02,","","","","","","","54.7","5,,,E","","","","","10.60","4,,,E"
"GME00124750","1998-08","51.8564","9.325","496.0","KOTERBERG, GM","","","21.5","5,E","13","2,E","6","2,E","0","2,E","0","5,E","0","5,E","0","5,E","10","5,E","0","5,E","6.1","5,E,28,","21.3","2,,E,26,","30.2","5,E,11,","","","95.3","5,E","71.3","2,,,E","15.49","5,E","19.58","5,,,E","11.41","5,,,E"
"GME00124750","1998-12","51.8564","9.325","496.0","KOTERBERG, GM","","","","","","","","","","","0","5,E","15","5,E","","","","","","","-8.2","5,E,09,","","","","","","","","","","","","","","","-1.79","5,,,E"
"GME00124750","1999-01","51.8564","9.325","496.0","KOTERBERG, GM","0.0","E","0.0","5,E","","","","","","","0","5,E","13","5,E","6","5,E","0","5,E","0","5,E","-8.2","5,E,31,","","","11.9","5,E,05,","","","440.2","5,E","","","1.40","5,E","3.47","5,,,E","-0.66","5,,,E"
"GME00124750","1999-05","51.8564","9.325","496.0","KOTERBERG, GM","","","1.5","5,E","9","4,E","5","4,E","0","4,E","0","5,E","0","5,E","0","5,E","3","5,E","0","5,E","3.0","5,E,02,","7.3","4,,E,11,","24.4","5,E,27,","","","164.1","5,E","33.0","4,,,E","12.08","5,E","16.07","5,,,E","8.09","5,,,E"
"GME00124750","1999-06","51.8564","9.325","496.0","KOTERBERG, GM","","","1.7","5,E","","","","","","","0","5,E","0","5,E","0","5,E","6","5,E","0","5,E","6.8","5,E,09,","","","25.5","5,E,02,","","","113.9","5,E","","","13.84","5,E","18.26","5,,,E","9.42","5,,,E"
"GME00124750","1999-07","51.8564","9.325","496.0","KOTERBERG, GM","","","26.9","5,E","10","5,E","6","5,E","0","5,E","0","5,E","0","5,E","0","5,E","13","5,E","0","5,E","9.7","5,E,27,+","13.7","5,,E,19,","28.2","5,E,03,","44.5","E","44.5","5,E","44.9","5,,,E","17.65","5,E","22.09","5,,,E","13.22","5,,,E"
"GME00124750","1999-08","51.8564","9.325","496.0","KOTERBERG, GM","","","20.3",",E","13","2,E","8","2,E","1","2,E","0",",E","0",",E","0",",E","9",",E","0",",E","7.7",",E,22,","41.1","2,,E,05,","27.6",",E,04,","136.3","E","91.8",",E","110.8","2,,,E","16.02",",E","19.62",",,,E","12.43",",,,E"
"GME00124750","1999-09","51.8564","9.325","496.0","KOTERBERG, GM","","","28.3",",E","9",",E","4",",E","0",",E","0",",E","0",",E","0",",E","15",",E","0",",E","8.8",",E,29,+","12.1",",,E,30,","27.6",",E,14,","202.0","E","65.7",",E","33.5",",,,E","17.09",",E","20.85",",,,E","13.32",",,,E"
"GME00124750","1999-10","51.8564","9.325","496.0","KOTERBERG, GM","","","0.0",",E","14",",E","6",",E","0",",E","0",",E","3",",E","0",",E","0",",E","0",",E","-1.7",",E,21,","9.3",",,E,02,","14.4",",E,02,","529.0","E","327.0",",E","30.7",",,,E","7.79",",E","10.21",",,,E","5.36",",,,E"
"GME00124750","1999-11","51.8564","9.325","496.0","KOTERBERG, GM","","","0.0",",E","14","1,E","6","1,E","0","1,E","0",",E","13",",E","6",",E","0",",E","0",",E","-5.4",",E,21,","6.3","1,,E,08,","12.0",",E,02,","1001.8","E","472.8",",E","34.2","1,,,E","2.57",",E","4.47",",,,E","0.68",",,,E"
"GME00124750","2000-01","51.8564","9.325","496.0","KOTERBERG, GM","0.0","","0.0","1,E","11","1,E","3","1,E","0","1,E","0","1,E","21","1,E","13","1,E","0","1,E","0","1,E","-9.8","1,E,24,","9.1","1,,E,29,","7.2","1,E,31,","","","558.2","1,E","26.6","1,,,E","-0.28","1,E","1.53","1,,,E","-2.08","1,,,E"
"GME00124750","2000-02","51.8564","9.325","496.0","KOTERBERG, GM","0.0","","0.0","5,E","14","5,E","3","5,E","0","5,E","0","5,E","15","5,E","2","5,E","0","5,E","0","5,E","-3.8","5,E,21,","11.5","5,,E,24,","9.6","5,E,05,","","","393.1","5,E","32.7","5,,,E","1.95","5,E","4.03","5,,,E","-0.12","5,,,E"
"GME00124750","2000-03","51.8564","9.325","496.0","KOTERBERG, GM","0.0","","0.0","1,E","17",",E","9",",E","0",",E","0","1,E","11","1,E","0","1,E","0","1,E","0","1,E","-3.9","1,E,05,+","9.7",",,E,08,","14.9","1,E,22,","","","432.6","1,E","49.1",",,,E","3.91","1,E","6.49","1,,,E","1.33","1,,,E"
"GME00124750","2000-04","51.8564","9.325","496.0","KOTERBERG, GM","0.0","","0.0","1,E","10",",E","3",",E","0",",E","0","1,E","6","1,E","0","1,E","3","1,E","0","1,E","-3.3","1,E,06,","7.7",",,E,23,","23.4","1,E,23,+","","","262.6","1,E","26.9",",,,E","9.28","1,E","13.77","1,,,E","4.79","1,,,E"
"GME00124750","2000-05","51.8564","9.325","496.0","KOTERBERG, GM","7.3","","7.3",",E","11",",E","4",",E","0",",E","0",",E","0",",E","0",",E","11",",E","0",",E","4.2",",E,29,","19.8",",,E,08,","26.0",",E,16,+","","","143.0",",E","42.5",",,,E","13.95",",E","18.04",",,,E","9.87",",,,E"
"GME00124750","2000-06","51.8564","9.325","496.0","KOTERBERG, GM","30.3","","23.0","1,E","12","1,E","3","1,E","0","1,E","0",",E","0",",E","0","1,E","10","1,E","0","1,E","4.7",",E,17,","5.7","1,,E,21,","31.0","1,E,20,","","","123.0","1,E","27.7","1,,,E","14.92","1,E","19.45","1,,,E","10.40",",,,E"
"GME00124750","2000-07","51.8564","9.325","496.0","KOTERBERG, GM","30.3","","0.0",",E","19",",E","11",",E","0",",E","0",",E","0",",E","0",",E","3",",E","0",",E","6.5",",E,08,","20.1",",,E,03,","22.9",",E,23,","155.0","","155.0",",E","93.1",",,,E","13.33",",E","16.56",",,,E","10.11",",,,E"
"GME00124750","2000-08","51.8564","9.325","496.0","KOTERBERG, GM","41.7","","11.4",",E","9",",E","4",",E","0",",E","0",",E","0",",E","0",",E","11",",E","0",",E","9.8",",E,31,","19.5",",,E,18,","28.7",",E,14,","217.5","","62.5",",E","38.8",",,,E","16.69",",E","20.85",",,,E","12.53",",,,E"
"GME00124750","2000-09","51.8564","9.325","496.0","KOTERBERG, GM","41.7","","0.0",",E","12",",E","6",",E","0",",E","0",",E","0",",E","0",",E","2",",E","0",",E","6.2",",E,04,","7.9",",,E,03,","22.6",",E,12,","370.8","","153.3",",E","46.4",",,,E","13.22",",E","16.20",",,,E","10.24",",,,E"
