"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00301R001","1997-10","53.8333","-113.1167","627.0","REDWATER SOUTH, AB CA","","","0.0",",C","7",",C","5",",C","0",",C","","","3",",C","0",",C","25",",C","1",",C","0",",C","0",",C","-10.5",",C,13,","","","54",",,C,23,","16.2",",,C,22,","20.0",",C,16,","","","474.9",",C","35.8",",,,C","138",",,,C","3.01",",C","8.16",",,,C","-2.13",",,,C"
"CA00301R001","1997-11","53.8333","-113.1167","627.0","REDWATER SOUTH, AB CA","","","0.0","1,C","3",",C","1",",C","0",",C","","","1",",C","0","1,C","29","1,C","13",",C","0",",C","0",",C","-16.0","1,C,22,","","","50",",,C,20,","5.0",",,C,20,","10.5",",C,05,+","","","635.2",",C","7.0",",,,C","70",",,,C","-3.52","1,C","1.90",",,,C","-8.93","1,,,C"
"CA00301R001","1997-12","53.8333","-113.1167","627.0","REDWATER SOUTH, AB CA","","","0.0","1,C","2",",C","2",",C","0",",C","","","2",",C","2",",C","31",",C","9","1,C","0","1,C","0","1,C","-19.5",",C,08,","","","30",",,C,31,+","3.0",",,C,31,+","10.5","1,C,14,","","","674.7","1,C","6.0",",,,C","60",",,,C","-4.20","1,C","1.37","1,,,C","-9.76",",,,C"
"CA00301R001","1998-01","53.8333","-113.1167","627.0","REDWATER SOUTH, AB CA","0.0","C","0.0","2,C","10",",C","3",",C","0",",C","","","3",",C","22","1,C","30","1,C","28","1,C","0","1,C","0","1,C","-38.5","1,C,11,","","","120",",,C,14,+","12.0",",,C,14,+","6.0","1,C,30,","","","1065.4","1,C","35.5",",,,C","355",",,,C","-18.68","2,C","-13.60","1,,,C","-23.77","1,,,C"
"CA00301R001","1998-02","53.8333","-113.1167","627.0","REDWATER SOUTH, AB CA","0.0","C","0.0","3,C","0",",C","0",",C","0",",C","","","0",",C","1","2,C","26","2,C","18","1,C","0","1,C","0","1,C","-21.0","2,C,01,","","","0",",,C,28,+","0.0",",T,C,07,","5.5","1,C,22,","","","632.3","1,C","0.0",",T,,C","0",",,,C","-6.91","3,C","-1.54","1,,,C","-12.29","2,,,C"
"CA00301R001","1998-03","53.8333","-113.1167","627.0","REDWATER SOUTH, AB CA","0.0","C","0.0","3,C","4",",C","4",",C","0",",C","","","4",",C","7","2,C","29","2,C","11","3,C","0","3,C","0","3,C","-31.0","2,C,08,","","","120",",,C,13,","12.0",",,C,13,","10.0","3,C,26,+","","","690.6","3,C","23.0",",,,C","230",",,,C","-6.21","3,C","0.07","3,,,C","-12.50","2,,,C"
"CA00301R001","1998-04","53.8333","-113.1167","627.0","REDWATER SOUTH, AB CA","","","","","2",",C","2",",C","0",",C","0",",C","0",",C","","","","","0","2,C","3","2,C","0","2,C","","","0",",,C,30,+","0",",,C,30,+","15.4",",,C,24,","23.0","2,C,28,","","","","","20.2",",,,C","0",",,,C","","","14.18","2,,,C","",""
"CA00301R001","1998-05","53.8333","-113.1167","627.0","REDWATER SOUTH, AB CA","","","1.4","2,C","8",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","5","1,C","0","1,C","18","1,C","0","1,C","-2.0","1,C,06,","0",",,C,31,+","0",",,C,31,+","10.4",",,C,31,","27.5","1,C,26,+","","","131.1","1,C","26.1",",,,C","0",",,,C","13.82","2,C","21.97","1,,,C","5.67","1,,,C"
"CA00301R001","1998-06","53.8333","-113.1167","627.0","REDWATER SOUTH, AB CA","","","1.5","2,C","10","1,C","5","1,C","1","1,C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","15","2,C","0","2,C","1.5","1,C,04,","0",",,C,30,+","0",",,C,30,+","27.6","1,,C,26,","27.5","2,C,24,+","","","115.8","2,C","74.6","1,,,C","0",",,,C","14.29","2,C","20.89","2,,,C","7.69","1,,,C"
"CA00301R001","1998-07","53.8333","-113.1167","627.0","REDWATER SOUTH, AB CA","","","13.9","5,C","10",",C","7",",C","0",",C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","24","3,C","0","3,C","6.5","3,C,29,","0",",,C,31,+","0",",,C,31,+","21.6",",,C,11,","29.0","3,C,24,+","36.8","C","36.8","3,C","67.8",",,,C","0",",,,C","17.52","5,C","24.20","3,,,C","10.84","3,,,C"
