"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00049639","1943-03","38.56667","-121.08333","107.0","WHITE ROCK, CA US","12",",6","11",",6","3",",6","","","","","","","","","","","52.1",",,6,09,","247.8",",,,6","",""
"USC00049639","1943-04","38.56667","-121.08333","107.0","WHITE ROCK, CA US","6",",6","4",",6","1",",6","","","","","1","","","","","","34.3",",,6,28,","62.8",",,,6","",""
"USC00049639","1943-06","38.56667","-121.08333","107.0","WHITE ROCK, CA US","1",",6","1",",6","0",",6","","","","","","","","","","","10.2",",,6,01,","10.2",",,,6","",""
"USC00049639","1943-07","38.56667","-121.08333","107.0","WHITE ROCK, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",T,6,22,","0.0",",T,,6","",""
"USC00049639","1943-08","38.56667","-121.08333","107.0","WHITE ROCK, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00049639","1943-09","38.56667","-121.08333","107.0","WHITE ROCK, CA US","0",",6","0",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","0.0",",,6,30,+","0.0",",,,6","0",",,,6"
"USC00049639","1943-10","38.56667","-121.08333","107.0","WHITE ROCK, CA US","3",",6","2",",6","0",",6","","","","","","","","","","","5.8",",,6,21,","11.6",",,,6","",""
"USC00049639","1943-11","38.56667","-121.08333","107.0","WHITE ROCK, CA US","4",",6","4",",6","0",",6","","","","","","","","","","","8.6",",,6,21,","25.8",",,,6","",""
"USC00049639","1943-12","38.56667","-121.08333","107.0","WHITE ROCK, CA US","7",",6","7",",6","0",",6","","","0",",6","1","","","","0",",,6,31,+","13.2",",,6,20,","55.9",",,,6","0",",,,6"
"USC00049639","1944-01","38.56667","-121.08333","107.0","WHITE ROCK, CA US","10",",6","8",",6","0",",6","","","","","","","","","","","21.8",",,6,02,","96.5",",,,6","",""
"USC00049639","1944-02","38.56667","-121.08333","107.0","WHITE ROCK, CA US","12",",6","10",",6","3",",6","","","","","1","","","","","","61.5",",,6,29,","209.5",",,,6","",""
"USC00049639","1944-03","38.56667","-121.08333","107.0","WHITE ROCK, CA US","4",",6","3",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","25.9",",,6,04,","40.4",",,,6","0",",,,6"
"USC00049639","1944-04","38.56667","-121.08333","107.0","WHITE ROCK, CA US","9",",6","5",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","22.4",",,6,20,","55.2",",,,6","0",",,,6"
"USC00049639","1944-05","38.56667","-121.08333","107.0","WHITE ROCK, CA US","3",",6","3",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","7.9",",,6,17,","18.9",",,,6","0",",,,6"
"USC00049639","1944-06","38.56667","-121.08333","107.0","WHITE ROCK, CA US","2",",6","2",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","5.1",",,6,24,","8.7",",,,6","0",",,,6"
"USC00049639","1944-07","38.56667","-121.08333","107.0","WHITE ROCK, CA US","0",",6","0",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00049639","1944-08","38.56667","-121.08333","107.0","WHITE ROCK, CA US","0",",6","0",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00049639","1944-09","38.56667","-121.08333","107.0","WHITE ROCK, CA US","1",",6","1",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","3.0",",,6,21,","3.0",",,,6","0",",,,6"
"USC00049639","1944-10","38.56667","-121.08333","107.0","WHITE ROCK, CA US","3",",6","3",",6","1",",6","","","","","","","","","","","42.7",",,6,31,","58.0",",,,6","",""
"USC00049639","1944-11","38.56667","-121.08333","107.0","WHITE ROCK, CA US","14",",6","9",",6","1",",6","","","0",",6","","","","","0",",,6,30,+","51.6",",,6,10,","144.0",",,,6","0",",,,6"
"USC00049639","1944-12","38.56667","-121.08333","107.0","WHITE ROCK, CA US","","","","","","","","","0",",6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00049639","1945-01","38.56667","-121.08333","107.0","WHITE ROCK, CA US","5",",6","2",",6","0",",6","","","0",",6","1","","","","0",",,6,31,+","15.7",",,6,31,","20.3",",,,6","0",",,,6"
"USC00049639","1945-02","38.56667","-121.08333","107.0","WHITE ROCK, CA US","12",",6","10",",6","2",",6","","","0",",6","","","","","0",",,6,28,+","45.2",",,6,02,","129.7",",,,6","0",",,,6"
"USC00049639","1945-03","38.56667","-121.08333","107.0","WHITE ROCK, CA US","13",",6","8",",6","0",",6","","","0",",6","2","","","","0",",,6,31,+","22.4",",,6,26,","99.2",",,,6","0",",,,6"
"USC00049639","1945-04","38.56667","-121.08333","107.0","WHITE ROCK, CA US","2",",6","1",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","23.4",",,6,10,","25.7",",,,6","0",",,,6"
"USC00049639","1945-05","38.56667","-121.08333","107.0","WHITE ROCK, CA US","7",",6","3",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","15.7",",,6,30,","28.2",",,,6","0",",,,6"
"USC00049639","1945-06","38.56667","-121.08333","107.0","WHITE ROCK, CA US","1",",6","1",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","17.0",",,6,04,","17.0",",,,6","0",",,,6"
"USC00049639","1945-07","38.56667","-121.08333","107.0","WHITE ROCK, CA US","0",",6","0",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00049639","1945-08","38.56667","-121.08333","107.0","WHITE ROCK, CA US","0",",6","0",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00049639","1945-09","38.56667","-121.08333","107.0","WHITE ROCK, CA US","0",",6","0",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","0.0",",,6,30,+","0.0",",,,6","0",",,,6"
"USC00049639","1945-10","38.56667","-121.08333","107.0","WHITE ROCK, CA US","5",",6","5",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","35.6",",,6,30,","67.8",",,,6","0",",,,6"
"USC00049639","1945-11","38.56667","-121.08333","107.0","WHITE ROCK, CA US","11",",6","5",",6","1",",6","","","0",",6","","","","","0",",,6,30,+","29.0",",,6,29,","77.9",",,,6","0",",,,6"
"USC00049639","1945-12","38.56667","-121.08333","107.0","WHITE ROCK, CA US","14",",6","11",",6","4",",6","","","0",",6","3","","","","0",",,6,31,+","45.2",",,6,23,","194.8",",,,6","0",",,,6"
"USC00049639","1946-01","38.56667","-121.08333","107.0","WHITE ROCK, CA US","2",",6","1",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","23.6",",,6,03,","24.1",",,,6","0",",,,6"
