"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1NMTR0025","2019-07","34.6536","-105.476","1872.4","ENCINO 1.0 W, NM US","12.0",",a,,N"
"US1NMTR0025","2019-08","34.6536","-105.476","1872.4","ENCINO 1.0 W, NM US","75.7","4,a,,N"
"US1NMTR0025","2019-09","34.6536","-105.476","1872.4","ENCINO 1.0 W, NM US","38.3","4,a,,N"
"US1NMTR0025","2019-10","34.6536","-105.476","1872.4","ENCINO 1.0 W, NM US","7.9",",a,,N"
"US1NMTR0025","2019-11","34.6536","-105.476","1872.4","ENCINO 1.0 W, NM US","24.1","3,a,,N"
"US1NMTR0025","2019-12","34.6536","-105.476","1872.4","ENCINO 1.0 W, NM US","2.3","3,a,,N"
"US1NMTR0025","2020-01","34.6536","-105.476","1872.4","ENCINO 1.0 W, NM US","11.2","2,a,,N"
"US1NMTR0025","2020-03","34.6536","-105.476","1872.4","ENCINO 1.0 W, NM US","27.2","3,a,,N"
"US1NMTR0025","2020-04","34.6536","-105.476","1872.4","ENCINO 1.0 W, NM US","18.5","1,a,,N"
"US1NMTR0025","2020-05","34.6536","-105.476","1872.4","ENCINO 1.0 W, NM US","2.3","4,a,,N"
"US1NMTR0025","2020-08","34.6536","-105.476","1872.4","ENCINO 1.0 W, NM US","10.2","1,a,,N"
"US1NMTR0025","2020-09","34.6536","-105.476","1872.4","ENCINO 1.0 W, NM US","32.4","1,a,,N"
"US1NMTR0025","2020-10","34.6536","-105.476","1872.4","ENCINO 1.0 W, NM US","16.5","3,a,,N"
"US1NMTR0025","2020-11","34.6536","-105.476","1872.4","ENCINO 1.0 W, NM US","1.8","2,a,,N"
"US1NMTR0025","2020-12","34.6536","-105.476","1872.4","ENCINO 1.0 W, NM US","0.8","1,a,,N"
"US1NMTR0025","2021-03","34.6536","-105.476","1872.4","ENCINO 1.0 W, NM US","29.5","3,a,,N"
"US1NMTR0025","2021-07","34.6536","-105.476","1872.4","ENCINO 1.0 W, NM US","30.0","5,a,,N"
"US1NMTR0025","2021-09","34.6536","-105.476","1872.4","ENCINO 1.0 W, NM US","15.8","1,a,,N"
