"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006104JK5","1982-09","45.4833","-77.5","396.0","KILLALOE STATION, ON CA","","","","","9","1,C","6","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","20.0","1,,C,05,","","","","","50.2","1,,,C","0",",,,C","","","","","",""
"CA006104JK5","1982-10","45.4833","-77.5","396.0","KILLALOE STATION, ON CA","","","","","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","2",",,C,15,","15.6",",,C,01,","","","","","52.6",",,,C","2",",,,C","","","","","",""
"CA006104JK5","1982-11","45.4833","-77.5","396.0","KILLALOE STATION, ON CA","","","0.0","2,C","7","3,C","7","3,C","0","3,C","","","1","3,C","1","1,C","22","1,C","8","1,C","0","1,C","0","1,C","-18.0","1,C,27,","","","40","3,,C,14,","18.4","3,,C,03,","14.0","1,C,03,+","468.3","1,C","68.5","3,,,C","40","3,,,C","1.33","2,C","5.12","1,,,C","-2.47","1,,,C"
"CA006104JK5","1982-12","45.4833","-77.5","396.0","KILLALOE STATION, ON CA","","","","","3","5,C","2","5,C","0","5,C","","","0","2,C","5","3,C","25","3,C","","","","","","","-27.0","3,C,13,","","","20","2,,C,06,","18.0","5,,C,02,","","","","","26.4","5,,,C","20","2,,,C","","","","","-8.48","3,,,C"
"CA006104JK5","1983-01","45.4833","-77.5","396.0","KILLALOE STATION, ON CA","0.0","","0.0","4,C","12",",C","5",",C","0",",C","18","3,C","4","2,C","9","3,C","27","3,C","25","2,C","0","2,C","0","2,C","-26.0","3,C,04,","200","3,,C,29,+","50","2,,C,14,+","10.0",",,C,10,","2.0","2,C,11,+","749.2","2,C","36.0",",,,C","240","2,,,C","-9.07","4,C","-4.81","2,,,C","-13.32","3,,,C"
"CA006104JK5","1983-04","45.4833","-77.5","396.0","KILLALOE STATION, ON CA","","","","","7",",C","6",",C","0",",C","5","1,C","3",",C","0","5,C","21","5,C","2","3,C","0","3,C","0","3,C","-8.0","5,C,18,","140","1,,C,04,","250",",,C,20,","25.0",",,C,20,","19.5","3,C,27,","","","95.2",",,,C","610",",,,C","1.83","6,C","5.65","3,,,C","-1.98","5,,,C"
"CA006104JK5","1983-05","45.4833","-77.5","396.0","KILLALOE STATION, ON CA","","","","","9","3,C","8","3,C","0","3,C","0",",C","0",",C","0","5,C","7","5,C","0","4,C","4","4,C","0","4,C","-5.0","5,C,09,","0",",,C,31,+","0",",T,C,08,+","12.1","3,,C,03,","23.5","4,C,14,+","","","129.2",",a,,C","0",",T,,C","8.50","7,C","13.50","4,,,C","3.50","5,,,C"
"CA006104JK5","1983-06","45.4833","-77.5","396.0","KILLALOE STATION, ON CA","","","49.6","4,C","5",",C","2",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","19","2,C","0","2,C","2.0","2,C,09,+","0",",,C,30,+","0",",,C,30,+","15.8",",,C,26,","32.0","2,C,14,","66.2","2,C","21.5",",,,C","0",",,,C","17.75","4,C","24.82","2,,,C","10.68","2,,,C"
"CA006104JK5","1983-08","45.4833","-77.5","396.0","KILLALOE STATION, ON CA","","","","","8","2,C","5","2,C","1","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","62.0","2,,C,29,","","","","","132.1",",a,,C","0",",,,C","","","","","",""
"CA006104JK5","1983-09","45.4833","-77.5","396.0","KILLALOE STATION, ON CA","","","25.3",",C","8","3,C","4","3,C","0","3,C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.0",",C,14,","0",",,C,30,+","0",",,C,30,+","8.0","3,,C,21,","29.5",",C,05,","129.2",",C","61.0",",a,,C","0",",,,C","14.87",",C","20.27",",,,C","9.47",",,,C"
"CA006104JK5","1984-04","45.4833","-77.5","396.0","KILLALOE STATION, ON CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","50.1","2,a,,C","0",",,,C","","","","","",""
