"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"KSW00043238","1952-01","35.98333","129.43333","20.1","YONGIL MAN MAG 12, KS","0.0","X","0.0",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","4",",X","0",",X","0",",X","","","","","-8.3",",X,12,","0",",,X,31,+","0",",T,X,24,+","1.3",",,X,10,","12.2",",X,28,","","","541.2",",X","2.1",",,,X","0",",T,,X","0.87",",X","4.65",",,,X","-2.90",",,,X","","","",""
"KSW00043238","1952-02","35.98333","129.43333","20.1","YONGIL MAN MAG 12, KS","0.0","X","0.0","1,X","9",",X","7",",X","1",",X","0","3,X","0","3,X","0","1,X","20","1,X","5",",X","0",",X","0",",X","4","","","","-10.0","1,X,05,","0","3,,X,29,+","0","3,T,X,25,+","33.0",",,X,14,","10.0",",X,11,","","","492.2",",X","80.3",",,,X","0","3,T,,X","0.81","1,X","4.40",",,,X","-2.79","1,,,X","","","",""
"KSW00043238","1952-03","35.98333","129.43333","20.1","YONGIL MAN MAG 12, KS","0.0","X","0.0",",X","10",",X","5",",X","1",",X","","","0","3,X","0",",X","9",",X","0",",X","0",",X","0",",X","3","","1","","-5.0",",X,04,","","","0","3,T,X,19,","38.1",",,X,19,","18.9",",X,15,","","","390.6",",X","87.2",",,,X","0","3,T,,X","5.73",",X","9.83",",,,X","1.63",",,,X","","","",""
"KSW00043238","1952-04","35.98333","129.43333","20.1","YONGIL MAN MAG 12, KS","0.8","X","0.8",",X","6","1,X","3","1,X","1","1,X","","","","","0",",X","0",",X","0",",X","8",",X","0",",X","8","","","","3.3",",X,02,","","","","","26.9","1,,X,29,","25.6",",X,30,","","","156.6",",X","47.2","1,,,X","","","13.14",",X","17.65",",,,X","8.63",",,,X","","","",""
"KSW00043238","1952-05","35.98333","129.43333","20.1","YONGIL MAN MAG 12, KS","27.5","X","26.7",",X","7",",X","3",",X","1",",X","0","2,X","0","1,X","0",",X","0",",X","0",",X","17",",X","0",",X","12","","","","5.0",",X,09,","0","2,,X,31,+","0","1,,X,31,+","25.9",",,X,03,","31.7",",X,16,","","","70.0",",X","58.9",",,,X","0","1,,,X","16.94",",X","21.99",",,,X","11.88",",,,X","","","",""
"KSW00043238","1952-06","35.98333","129.43333","20.1","YONGIL MAN MAG 12, KS","138.4","X","110.9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","3",",X","5","","1","","11.1",",X,05,","0",",,X,30,+","0",",,X,30,+","9.7",",,X,11,","35.6",",X,18,","","","5.8",",X","11.9",",,,X","0",",,,X","21.84",",X","26.88",",,,X","16.80",",,,X","","","",""
"KSW00043238","1952-07","35.98333","129.43333","20.1","YONGIL MAN MAG 12, KS","326.6","X","188.2",",X","14",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","17","","1","","16.7",",X,07,+","0",",,X,31,+","0",",,X,31,+","19.6",",,X,09,","36.7",",X,25,","0.0","X","0.0",",X","91.5",",,,X","0",",,,X","24.40",",X","27.60",",,,X","21.21",",,,X","","","",""
"KSW00043238","1952-08","35.98333","129.43333","20.1","YONGIL MAN MAG 12, KS","533.5","X","206.9",",X","11",",X","9",",X","2",",X","0","2,X","0","2,X","0",",X","0",",X","0",",X","30",",X","6",",X","19","","1","","18.3",",X,22,+","0","2,,X,31,+","0","2,,X,31,+","62.2",",,X,22,","34.4",",X,01,","0.0","X","0.0",",X","156.1",",,,X","0","2,,,X","25.01",",X","29.09",",,,X","20.93",",,,X","","","",""
"KSW00043238","1952-09","35.98333","129.43333","20.1","YONGIL MAN MAG 12, KS","607.7","X","74.2",",X","15",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","21","","3","","8.3",",X,29,","0",",,X,30,+","0",",,X,30,+","41.1",",,X,11,","31.1",",X,11,","17.7","X","17.7",",X","163.0",",,,X","0",",,,X","20.22",",X","24.82",",,,X","15.61",",,,X","","","",""
"KSW00043238","1952-10","35.98333","129.43333","20.1","YONGIL MAN MAG 12, KS","607.7","X","0.0",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","22","","","","3.9",",X,26,+","0",",,X,31,+","0",",,X,31,+","11.9",",,X,15,","25.0",",X,10,+","140.4","X","122.7",",X","38.9",",,,X","0",",,,X","14.37",",X","20.41",",,,X","8.34",",,,X","","","",""
"KSW00043238","1952-11","35.98333","129.43333","20.1","YONGIL MAN MAG 12, KS","607.7","X","0.0",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","1",",X","0",",X","16","","","","-0.6",",X,20,+","0",",,X,30,+","0",",,X,30,+","26.2",",,X,28,","24.4",",X,11,","381.7","X","241.3",",X","85.4",",,,X","0",",,,X","10.29",",X","14.95",",,,X","5.63",",,,X","23","2,X","16.5","2,X"
