"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAM00047772","1953-01","34.683","135.517","83.0","OSAKA, JA","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","15.6",",S,11,","","","","","","","","","8.80",",,,S","",""
"JAM00047772","1953-02","34.683","135.517","83.0","OSAKA, JA","","","17","3,S","6","3,S","0","3,S","","","","","0",",S","0",",S","0",",S","","","23.1","3,,S,28,","18.9",",S,28,","","","","","79.3","3,,,S","","","9.01",",,,S","",""
"JAM00047772","1953-03","34.683","135.517","83.0","OSAKA, JA","","","22","3,S","8","3,S","1","3,S","","","","","0",",S","0",",S","0",",S","","","35.1","3,,S,28,","20.0",",S,11,","","","","","109.3","3,,,S","","","14.14",",,,S","",""
"JAM00047772","1953-04","34.683","135.517","83.0","OSAKA, JA","","","","","","","","","","","","","0",",S","5",",S","0",",S","","","","","26.1",",S,29,","","","","","","","","","18.09",",,,S","",""
"JAM00047772","1953-05","34.683","135.517","83.0","OSAKA, JA","","","","","","","","","","","","","0","1,S","24","1,S","0","1,S","","","","","28.3","1,S,25,","","","","","","","","","23.67","1,,,S","",""
"JAM00047772","1953-06","34.683","135.517","83.0","OSAKA, JA","","","23","2,S","18","2,S","4","2,S","","","","","0","2,S","28","2,S","0","2,S","","","55.9","2,,S,07,","29.4","2,S,23,","","","","","298.1","2,,,S","","","26.46","2,,,S","",""
"JAM00047772","1953-07","34.683","135.517","83.0","OSAKA, JA","","","","","","","","","","","","","0","2,S","29","2,S","8","2,S","","","","","34.4","2,S,31,+","","","","","","","","","30.36","2,,,S","",""
"JAM00047772","1953-08","34.683","135.517","83.0","OSAKA, JA","","","","","","","","","","","","","0","1,S","30","1,S","18","1,S","","","","","35.0","1,S,23,+","","","","","","","","","32.20","1,,,S","",""
"JAM00047772","1953-09","34.683","135.517","83.0","OSAKA, JA","","","21","4,S","13","4,S","2","4,S","","","","","0",",S","30",",S","1",",S","","","114.0","4,,S,25,","33.3",",S,14,","","","","","302.0","4,,,S","","","28.45",",,,S","",""
"JAM00047772","1953-10","34.683","135.517","83.0","OSAKA, JA","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","27.8",",S,06,+","","","","","","","","","23.86",",,,S","",""
"JAM00047772","1953-11","34.683","135.517","83.0","OSAKA, JA","","","","","","","","","","","","","0",",S","4",",S","0",",S","","","","","22.8",",S,04,+","","","","","","","","","15.96",",,,S","",""
"JAM00047772","1953-12","34.683","135.517","83.0","OSAKA, JA","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","18.3",",S,02,","","","","","","","","","12.81",",,,S","",""
"JAM00047772","1954-01","34.683","135.517","83.0","OSAKA, JA","","","22","4,S","7","4,S","0","4,S","","","","","0",",S","0",",S","0",",S","","","22.1","4,,S,23,","15.6",",S,09,","","","","","85.0","4,,,S","","","10.04",",,,S","",""
"JAM00047772","1954-02","34.683","135.517","83.0","OSAKA, JA","","","18","5,S","5","5,S","1","5,S","","","","","0",",S","1",",S","0",",S","","","26.9","5,,S,27,","23.9",",S,27,","","","","","69.4","5,,,S","","","11.17",",,,S","",""
"JAM00047772","1954-03","34.683","135.517","83.0","OSAKA, JA","","","","","","","","","","","","","0",",S","3",",S","0",",S","","","","","23.9",",S,28,","","","","","","","","","13.53",",,,S","",""
"JAM00047772","1954-04","34.683","135.517","83.0","OSAKA, JA","","","","","","","","","","","","","0",",S","13",",S","0",",S","","","","","26.1",",S,16,","","","","","","","","","20.48",",,,S","",""
"JAM00047772","1954-06","34.683","135.517","83.0","OSAKA, JA","","","22","4,S","15","4,S","5","4,S","","","","","0",",S","27",",S","0",",S","","","109.0","4,,S,29,","29.4",",S,29,","","","","","433.9","4,,,S","","","24.54",",,,S","",""
