"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001124460","1984-11","50.4833","-120.5333","1305.0","LAC LE JEUNE WALLOPER LK, BC CA","","","0.0","2,C","14","2,C","6","2,C","0","2,C","28","2,C","6","2,C","0","2,C","28","2,C","14","1,C","0","1,C","0","1,C","-17.0","2,C,26,","400","2,,C,30,","100","2,,C,26,","10.0","2,,C,26,+","6.5","1,C,04,","","","617.3","1,C","49.0","2,,,C","440","2,,,C","-3.69","2,C","0.22","1,,,C","-7.61","2,,,C"
"CA001124460","1984-12","50.4833","-120.5333","1305.0","LAC LE JEUNE WALLOPER LK, BC CA","","","0.0",",C","13",",C","4",",C","0",",C","31",",C","4",",C","12",",C","31",",C","26",",C","0",",C","0",",C","-33.5",",C,31,","500",",,C,15,","116",",,C,14,","11.6",",,C,14,","3.5",",C,06,","","","929.6",",C","41.6",",,,C","416",",,,C","-11.65",",C","-7.61",",,,C","-15.69",",,,C"
"CA001124460","1985-01","50.4833","-120.5333","1305.0","LAC LE JEUNE WALLOPER LK, BC CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","31",",C","1",",C","2",",C","31",",C","23",",C","0",",C","0",",C","-19.0",",C,30,+","490",",,C,02,+","30",",,C,31,","3.0",",,C,31,","3.5",",C,17,","","","782.6",",C","7.6",",,,C","60",",,,C","-6.91",",C","-2.79",",,,C","-11.03",",,,C"
"CA001124460","1985-02","50.4833","-120.5333","1305.0","LAC LE JEUNE WALLOPER LK, BC CA","0.0","C","0.0","3,C","16",",C","5",",C","0",",C","27","1,C","5",",C","6","2,C","26","2,C","16","1,C","0","1,C","0","1,C","-27.0","2,C,03,","650","1,,C,11,","90",",,C,28,","9.0",",,C,28,","7.0","1,C,27,","","","625.6","1,C","38.4",",,,C","384",",,,C","-6.90","3,C","-2.04","1,,,C","-11.77","2,,,C"
"CA001124460","1985-03","50.4833","-120.5333","1305.0","LAC LE JEUNE WALLOPER LK, BC CA","0.0","C","0.0","1,C","7","2,C","3","2,C","0","2,C","30","1,C","3",",C","3",",C","31",",C","11","1,C","0","1,C","0","1,C","-19.0",",C,09,+","660","1,,C,05,+","90",",,C,23,","9.0","2,,C,23,","10.0","1,C,16,","","","669.0","1,C","23.8",",a,,C","238",",a,,C","-4.03","1,C","2.25","1,,,C","-10.31",",,,C"
"CA001124460","1985-04","50.4833","-120.5333","1305.0","LAC LE JEUNE WALLOPER LK, BC CA","","","","","4","3,C","1","3,C","0","3,C","","","1","2,C","","","","","","","","","","","","","","","73","2,,C,02,","7.3","3,,C,02,","","","","","","","11.3","3,,,C","113","2,,,C","","","","","",""
"CA001124460","1985-05","50.4833","-120.5333","1305.0","LAC LE JEUNE WALLOPER LK, BC CA","","","0.0","1,C","8",",C","6",",C","0",",C","0",",C","0",",C","0","1,C","15","1,C","0",",C","2",",C","0",",C","-6.0","1,C,12,","20",",,C,11,+","20",",,C,10,","20.8",",,C,27,","22.0",",C,18,+","","","345.7",",C","60.0",",,,C","20",",,,C","6.91","1,C","12.97",",,,C","0.85","1,,,C"
"CA001124460","1985-06","50.4833","-120.5333","1305.0","LAC LE JEUNE WALLOPER LK, BC CA","","","0.0","1,C","6","2,C","3","2,C","0","2,C","0",",C","0","2,C","0",",C","7",",C","0","1,C","2","1,C","0","1,C","-1.0",",C,16,+","0",",,C,30,+","0","2,T,C,22,","12.0","2,,C,03,","26.0","1,C,18,","","","257.9","1,C","25.3","2,,,C","0","2,T,,C","9.36","1,C","15.21","1,,,C","3.52",",,,C"
"CA001124460","1985-07","50.4833","-120.5333","1305.0","LAC LE JEUNE WALLOPER LK, BC CA","","","0.4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","1.0",",C,01,","0",",,C,31,+","0",",,C,31,+","2.2",",,C,12,","28.0",",C,21,+","107.7","C","107.7",",C","4.6",",,,C","0",",,,C","14.87",",C","22.89",",,,C","6.85",",,,C"
"CA001124460","1985-08","50.4833","-120.5333","1305.0","LAC LE JEUNE WALLOPER LK, BC CA","","","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","-0.5",",C,26,","0",",,C,31,+","0",",,C,31,+","7.4",",,C,19,","24.0",",C,24,","318.0","C","210.3",",C","26.1",",,,C","0",",,,C","11.55",",C","17.94",",,,C","5.16",",,,C"
