"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00303076","1948-05","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","16",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","30.7",",,0,24,","","","","","148.3",",,,0","","","","","","","",""
"USC00303076","1948-06","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","16",",0","12",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","23.9",",,0,06,","","","","","141.0",",,,0","","","","","","","",""
"USC00303076","1948-07","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","8",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","13.2",",,0,24,","","","","","57.2",",,,0","","","","","","","",""
"USC00303076","1948-08","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","5",",0","3",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","65.0",",,0,06,","","","","","105.4",",,,0","","","","","","","",""
"USC00303076","1948-09","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","4",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,0,19,","","","","","7.5",",,,0","","","","","","","",""
"USC00303076","1948-10","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","11",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","33.8",",,0,09,","","","","","99.8",",,,0","","","","","","","",""
"USC00303076","1948-11","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","13",",0","10",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","59.9",",,0,20,","","","","","181.8",",,,0","","","","","","","",""
"USC00303076","1948-12","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","11",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","87.1",",,0,30,","","","","","229.4",",,,0","","","","","","","",""
"USC00303076","1949-01","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","10",",0","9",",0","4",",0","","","","","","","","","","","","","","","","","","","","","","","","","35.6",",,0,01,","","","","","162.9",",,,0","","","","","","","",""
"USC00303076","1949-02","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","14",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,0,16,","","","","","93.4",",,,0","","","","","","","",""
"USC00303076","1949-03","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","12",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.3",",,0,23,","","","","","59.6",",,,0","","","","","","","",""
"USC00303076","1949-04","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","10",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",,0,19,","","","","","113.8",",,,0","","","","","","","",""
"USC00303076","1949-05","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","11",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","27.4",",,0,03,","","","","","143.4",",,,0","","","","","","","",""
"USC00303076","1949-06","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","6",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","8.6",",,0,18,","","","","","18.5",",,,0","","","","","","","",""
"USC00303076","1949-07","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","14",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","43.2",",,0,21,","","","","","156.1",",,,0","","","","","","","",""
"USC00303076","1949-08","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","8",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","55.9",",,0,29,","","","","","126.1",",,,0","","","","","","","",""
"USC00303076","1949-09","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","12",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","35.8",",,0,19,","","","","","153.8",",,,0","","","","","","","",""
"USC00303076","1949-10","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","12",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","26.2",",,0,26,","","","","","68.9",",,,0","","","","","","","",""
"USC00303076","1949-11","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","14",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,0,14,","","","","","62.3",",,,0","","","","","","","",""
"USC00303076","1949-12","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","15","1,0","9","1,0","1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","39.4","1,,0,13,","","","","","122.5","1,,,0","","","","","","","",""
"USC00303076","1950-01","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","22",",0","14",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","27.7",",,0,11,","","","","","144.7",",,,0","","","","","","","",""
"USC00303076","1950-02","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","20",",0","12",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","29.2",",,0,14,","","","","","167.3",",,,0","","","","","","","",""
"USC00303076","1950-03","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","16",",0","14",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","39.4",",,0,09,","","","","","117.1",",,,0","","","","","","","",""
"USC00303076","1950-04","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","16","1,0","9","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","20.8","1,,0,20,","","","","","79.7","1,,,0","","","","","","","",""
"USC00303076","1950-05","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","17",",0","14",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,0,19,","","","","","124.3",",,,0","","","","","","","",""
"USC00303076","1950-06","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","11",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","42.2",",,0,17,","","","","","153.1",",,,0","0",",,,0","","","","","",""
"USC00303076","1950-07","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","14",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.8",",,0,25,","","","","","152.5",",,,0","0",",,,0","","","","","",""
"USC00303076","1950-08","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","14",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","21.3",",,0,29,","","","","","89.9",",,,0","","","","","","","",""
"USC00303076","1950-09","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","14",",0","11",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","13.0",",,0,11,","","","","","67.8",",,,0","","","","","","","",""
"USC00303076","1950-10","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","9",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19.8",",,0,10,","","","","","75.7",",,,0","","","","","","","",""
"USC00303076","1950-11","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","14",",0","8",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","72.1",",,0,26,","","","","","204.4",",,,0","","","","","","","",""
"USC00303076","1950-12","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","15",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","69.1",",,0,05,","","","","","143.2",",,,0","","","","","","","",""
"USC00303076","1951-01","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","14",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","58.2",",,0,24,","","","","","136.6",",,,0","","","","","","","",""
"USC00303076","1951-02","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","10",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","47.0",",,0,08,","","","","","169.5",",,,0","","","","","","","",""
"USC00303076","1951-03","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","14",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","81.3",",,0,31,","","","","","218.0",",,,0","","","","","","","",""
"USC00303076","1951-04","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","14",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","35.6",",,0,23,","","","","","89.2",",,,0","","","","","","","",""
"USC00303076","1951-05","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","11",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",,0,24,","","","","","89.4",",,,0","","","","","","","",""
"USC00303076","1951-06","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","8",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","32.5",",,0,14,","","","","","133.5",",,,0","","","","","","","",""
"USC00303076","1951-07","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","14",",0","12",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","61.7",",,0,20,","","","","","152.1",",,,0","","","","","","","",""
"USC00303076","1951-08","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","9",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","53.6",",,0,17,","","","","","99.0",",,,0","","","","","","","",""
"USC00303076","1951-09","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","9",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","39.1",",,0,15,","","","","","128.6",",,,0","","","","","","","",""
"USC00303076","1951-10","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","10",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","41.4",",,0,25,","","","","","125.2",",,,0","","","","","","","",""
"USC00303076","1951-11","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","14",",0","11",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","57.9",",,0,08,","","","","","197.0",",,,0","","","","","","","",""
"USC00303076","1951-12","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","14",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","48.3",",,0,21,","","","","","182.4",",,,0","","","","","","","",""
"USC00303076","1952-01","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","12",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","28.4",",,0,26,","","","","","131.0",",,,0","","","","","","","",""
"USC00303076","1952-02","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","10",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","24.9",",,0,17,","","","","","75.8",",,,0","","","","","","","",""
"USC00303076","1952-03","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","13",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",,0,11,","","","","","138.6",",,,0","","","","","","","",""
"USC00303076","1952-04","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","12",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","51.1",",,0,06,","","","","","186.0",",,,0","","","","","","","",""
"USC00303076","1952-05","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","12",",0","11",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","37.1",",,0,12,","","","","","169.1",",,,0","","","","","","","",""
"USC00303076","1952-06","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","10",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","48.3",",,0,01,","","","","","137.6",",,,0","","","","","","","",""
"USC00303076","1952-07","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","5",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","134.6",",,0,10,","","","","","256.8",",,,0","","","","","","","",""
"USC00303076","1952-08","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","10",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","52.1",",,0,17,","","","","","146.0",",,,0","","","","","","","",""
"USC00303076","1952-09","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","8",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","53.8",",,0,02,","","","","","109.7",",,,0","","","","","","","",""
"USC00303076","1952-10","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","7",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,0,03,","","","","","32.0",",,,0","","","","","","","",""
"USC00303076","1952-11","41.96667","-74.55","561.1","FROST VALLEY, NY US","","","","","12",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","69.1",",,0,21,","","","","","166.0",",,,0","","","","","","","",""
