"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00352371","1902-03","46.03333","-123.03333","228.9","DORAVILLE, OR US","","","0.0","1,6","23",",6","17",",6","0",",6","","","","","0",",6","9",",6","0","1,6","0","1,6","0","1,6","","","-1.7",",6,29,+","","","","","22.9",",,6,07,","16.7","1,6,31,","","","399.4","1,6","175.6",",,,6","","","4.97","1,6","8.57","1,,,6","1.37",",,,6"
"USC00352371","1902-04","46.03333","-123.03333","228.9","DORAVILLE, OR US","","","0.0",",6","21",",6","16",",6","0",",6","","","1","2,6","0",",6","4",",6","0",",6","1",",6","0",",6","","","-0.6",",6,12,","","","38","2,,6,08,","19.3",",,6,16,","21.7",",6,15,","","","305.1",",6","139.9",",,,6","38","2,,,6","8.16",",6","12.95",",,,6","3.38",",,,6"
"USC00352371","1902-05","46.03333","-123.03333","228.9","DORAVILLE, OR US","","","2.8",",6","20",",6","13",",6","1",",6","","","","","0",",6","0",",6","0",",6","8",",6","1",",6","","","2.2",",6,01,","","","","","27.2",",,6,17,","32.8",",6,26,","","","200.1",",6","96.8",",,,6","","","11.97",",6","17.15",",,,6","6.78",",,,6"
"USC00352371","1902-06","46.03333","-123.03333","228.9","DORAVILLE, OR US","","","3.0",",6","10",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","3.3",",6,05,","","","","","10.7",",,6,23,","29.4",",6,20,","","","130.5",",6","25.6",",,,6","","","14.09",",6","20.69",",,,6","7.48",",,,6"
"USC00352371","1902-07","46.03333","-123.03333","228.9","DORAVILLE, OR US","","","17.5",",6","8",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","22",",6","2",",6","","","5.6",",6,07,","","","","","30.2",",,6,02,","35.0",",6,19,","79.2","6","79.2",",6","61.8",",,,6","","","16.34",",6","23.07",",,,6","9.61",",,,6"
"USC00352371","1902-08","46.03333","-123.03333","228.9","DORAVILLE, OR US","","","34.8","1,6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0","1,6","27","1,6","4","1,6","","","5.0",",6,28,","","","","","6.4",",,6,15,","36.7","1,6,10,","125.6","6","46.4","1,6","12.6",",,,6","","","17.86","1,6","25.75","1,,,6","9.98",",,,6"
"USC00352371","1902-09","46.03333","-123.03333","228.9","DORAVILLE, OR US","","","10.0",",6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","16",",6","0",",6","","","1.7",",6,29,","","","","","23.4",",,6,26,","30.6",",6,11,","242.3","6","116.7",",6","70.1",",,,6","","","14.78",",6","21.82",",,,6","7.74",",,,6"
"USC00352371","1902-10","46.03333","-123.03333","228.9","DORAVILLE, OR US","","","0.0","1,6","13",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","4","1,6","0","1,6","","","3.3",",6,29,+","","","0",",,6,31,+","10.4",",,6,16,","27.2","1,6,03,","438.4","6","196.1","1,6","56.7",",,,6","0",",,,6","11.73","1,6","16.42","1,,,6","7.04",",,,6"
"USC00352371","1902-11","46.03333","-123.03333","228.9","DORAVILLE, OR US","","","0.0",",6","25",",6","21",",6","3",",6","","","0",",6","0",",6","3",",6","0",",6","0",",6","0",",6","3","","-1.1",",6,20,","","","13",",,6,27,","35.8",",,6,02,","11.7",",6,10,","825.1","6","386.7",",6","273.9",",,,6","13",",,,6","5.44",",6","7.86",",,,6","3.03",",,,6"
"USC00352371","1902-12","46.03333","-123.03333","228.9","DORAVILLE, OR US","","","0.0",",6","22",",6","16",",6","5",",6","","","2",",6","0",",6","13",",6","0",",6","0",",6","0",",6","1","","-3.3",",6,18,","","","76",",,6,23,","59.7",",,6,08,","9.4",",6,26,","1304.9","6","479.8",",6","390.7",",,,6","127",",,,6","2.86",",6","5.15",",,,6","0.56",",,,6"
"USC00352371","1903-01","46.03333","-123.03333","228.9","DORAVILLE, OR US","0.0","6","0.0",",6","22",",6","17",",6","3",",6","","","7",",6","0",",6","14",",6","0",",6","0",",6","0",",6","1","","-3.3",",6,15,","","","152",",,6,29,+","36.8",",,6,02,","11.7",",6,04,","1748.1","6","443.2",",6","241.8",",,,6","660",",,,6","4.04",",6","6.62",",,,6","1.45",",,,6"
"USC00352371","1903-02","46.03333","-123.03333","228.9","DORAVILLE, OR US","0.0","6","0.0",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","20",",6","0",",6","0",",6","0",",6","","","-7.2",",6,14,","","","18",",,6,01,","29.5",",,6,09,","12.8",",6,26,","2192.0","6","443.9",",6","57.8",",,,6","18",",,,6","2.48",",6","6.62",",,,6","-1.66",",,,6"
"USC00352371","1903-03","46.03333","-123.03333","228.9","DORAVILLE, OR US","0.0","6","0.0",",6","18",",6","9",",6","1",",6","","","3",",6","0",",6","19",",6","0",",6","1",",6","0",",6","","","-4.4",",6,05,+","","","64",",,6,13,","48.3",",,6,10,","21.1",",6,23,","2594.4","6","402.4",",6","150.1",",,,6","179",",,,6","5.35",",6","10.59",",,,6","0.11",",,,6"
"USC00352371","1903-04","46.03333","-123.03333","228.9","DORAVILLE, OR US","0.0","6","0.0",",6","21",",6","12",",6","0",",6","","","","","0",",6","9",",6","0",",6","0",",6","0",",6","","","-2.8",",6,10,","","","","","19.8",",,6,07,","19.4",",6,28,+","2924.3","6","329.9",",6","105.2",",,,6","","","7.34",",6","12.44",",,,6","2.23",",,,6"
"USC00352371","1903-05","46.03333","-123.03333","228.9","DORAVILLE, OR US","0.0","6","0.0","1,6","20",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","8","1,6","0","1,6","","","1.1",",6,08,+","","","0",",,6,31,+","8.1",",,6,15,+","27.8","1,6,05,","3129.1","6","204.8","1,6","74.7",",,,6","0",",,,6","11.48","1,6","17.26","1,,,6","5.71",",,,6"
"USC00352371","1903-06","46.03333","-123.03333","228.9","DORAVILLE, OR US","15.3","6","15.3",",6","13",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","14",",6","2",",6","","","3.3",",6,03,","","","","","30.7",",,6,16,","35.6",",6,07,","3232.6","6","103.5",",6","72.4",",,,6","","","15.39",",6","21.03",",,,6","9.75",",,,6"
"USC00352371","1903-07","46.03333","-123.03333","228.9","DORAVILLE, OR US","15.9","6","0.6","3,6","9",",6","4",",6","0",",6","","","","","0",",6","0",",6","0","3,6","15","3,6","0","3,6","","","5.0",",6,14,","","","","","8.9",",,6,01,","27.8","3,6,20,","88.0","6","88.0","3,6","31.0",",,,6","","","15.23","3,6","21.07","3,,,6","9.39",",,,6"
"USC00352371","1903-08","46.03333","-123.03333","228.9","DORAVILLE, OR US","20.1","6","4.2","2,6","11",",6","4",",6","0",",6","","","","","0",",6","0",",6","0","2,6","19","2,6","0","2,6","","","6.1",",6,31,","","","","","20.6",",,6,22,","30.6","2,6,17,","155.3","6","67.3","2,6","58.7",",,,6","","","16.17","2,6","21.90","2,,,6","10.44",",,,6"
"USC00352371","1903-09","46.03333","-123.03333","228.9","DORAVILLE, OR US","20.1","6","0.0",",6","15",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","11",",6","0",",6","","","3.3",",6,30,","","","","","15.0",",,6,06,","27.2",",6,17,+","287.3","6","132.0",",6","63.7",",,,6","","","13.93",",6","19.76",",,,6","8.10",",,,6"
"USC00352371","1903-10","46.03333","-123.03333","228.9","DORAVILLE, OR US","20.1","6","0.0",",6","12",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","1.1",",6,30,","","","","","16.3",",,6,27,","23.9",",6,22,","510.5","6","223.2",",6","83.6",",,,6","","","11.13",",6","15.94",",,,6","6.33",",,,6"
"USC00352371","1903-11","46.03333","-123.03333","228.9","DORAVILLE, OR US","20.1","6","0.0",",6","25",",6","18",",6","3",",6","","","","","0",",6","8",",6","0",",6","0",",6","0",",6","","","-3.3",",6,17,","","","","","44.2",",,6,06,","15.6",",6,01,","891.4","6","380.9",",6","243.1",",,,6","","","5.64",",6","8.28",",,,6","2.99",",,,6"
"USC00352371","1903-12","46.03333","-123.03333","228.9","DORAVILLE, OR US","20.1","6","0.0",",6","18",",6","8",",6","0",",6","","","","","0",",6","17",",6","0",",6","0",",6","0",",6","1","","-6.7",",6,28,","","","","","20.1",",,6,16,","14.4",",6,01,","1351.7","6","460.3",",6","91.8",",,,6","","","3.48",",6","6.48",",,,6","0.48",",,,6"
"USC00352371","1904-01","46.03333","-123.03333","228.9","DORAVILLE, OR US","0.0","6","0.0","1,6","26",",6","15",",6","1",",6","","","","","0",",6","14",",6","0","1,6","0","1,6","0","1,6","1","","-3.9",",6,19,","","","","","38.1",",,6,10,","10.6","1,6,13,+","1803.2","6","451.5","1,6","202.0",",,,6","","","3.25","1,6","5.51","1,,,6","0.99",",,,6"
"USC00352371","1904-02","46.03333","-123.03333","228.9","DORAVILLE, OR US","0.0","6","0.0",",6","27",",6","22",",6","3",",6","","","8",",6","0",",6","22",",6","1",",6","0",",6","0",",6","","","-5.6",",6,16,+","","","305",",,6,10,","30.7",",,6,10,","9.4",",6,22,+","2274.9","6","471.7",",6","325.0",",,,6","921",",,,6","2.07",",6","4.72",",,,6","-0.58",",,,6"
"USC00352371","1904-03","46.03333","-123.03333","228.9","DORAVILLE, OR US","0.0","6","0.0",",6","29",",6","21",",6","0",",6","","","3",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","-3.9",",6,02,","","","61",",,6,22,","21.6",",,6,10,","15.0",",6,31,","2708.9","6","434.0",",6","211.1",",,,6","142",",,,6","4.33",",6","7.77",",,,6","0.90",",,,6"
"USC00352371","1904-04","46.03333","-123.03333","228.9","DORAVILLE, OR US","3.9","6","3.9",",6","18",",6","14",",6","0",",6","","","","","0",",6","2",",6","0",",6","6",",6","0",",6","","","-1.1",",6,07,","","","","","21.6",",,6,05,","31.7",",6,12,","2939.1","6","230.2",",6","113.9",",,,6","","","10.79",",6","16.82",",,,6","4.76",",,,6"
"USC00352371","1904-05","46.03333","-123.03333","228.9","DORAVILLE, OR US","3.9","6","0.0",",6","11",",6","6",",6","0",",6","","","","","0",",6","1",",6","0",",6","10",",6","0",",6","","","-0.6",",6,05,","","","","","20.3",",,6,17,","27.8",",6,12,","3146.9","6","207.8",",6","42.2",",,,6","","","11.63",",6","18.33",",,,6","4.94",",,,6"
"USC00352371","1904-06","46.03333","-123.03333","228.9","DORAVILLE, OR US","14.5","6","10.6",",6","10",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","16",",6","1",",6","","","0.6",",6,24,","","","","","16.5",",,6,02,","33.9",",6,29,","3259.7","6","112.8",",6","33.7",",,,6","","","14.92",",6","22.09",",,,6","7.75",",,,6"
"USC00352371","1904-07","46.03333","-123.03333","228.9","DORAVILLE, OR US","45.4","6","30.9",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","4",",6","","","3.3",",6,13,","","","","","9.1",",,6,15,","36.1",",6,25,","63.1","6","63.1",",6","31.7",",,,6","","","17.29",",6","24.23",",,,6","10.36",",,,6"
"USC00352371","1904-08","46.03333","-123.03333","228.9","DORAVILLE, OR US","73.1","6","27.7",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","25",",6","1",",6","","","6.7",",6,30,+","","","","","5.1",",,6,28,","34.4",",6,04,","114.5","6","51.4",",6","6.9",",,,6","","","17.57",",6","25.28",",,,6","9.86",",,,6"
"USC00352371","1904-09","46.03333","-123.03333","228.9","DORAVILLE, OR US","80.1","6","7.0",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","5.0",",6,19,","","","","","4.8",",,6,24,","30.6",",6,07,","191.9","6","77.4",",6","10.9",",,,6","","","15.99",",6","23.02",",,,6","8.95",",,,6"
"USC00352371","1904-10","46.03333","-123.03333","228.9","DORAVILLE, OR US","80.1","6","0.0","1,6","10",",6","6",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","3",",6","0",",6","","","3.3","1,6,16,","","","","","14.7",",,6,30,","25.6",",6,01,","381.0","6","189.1",",6","60.8",",,,6","","","11.94","1,6","16.60",",,,6","7.27","1,,,6"
"USC00352371","1904-11","46.03333","-123.03333","228.9","DORAVILLE, OR US","80.1","6","0.0","2,6","24",",6","17",",6","1",",6","","","","","0",",6","1",",6","0","2,6","0","2,6","0","2,6","","","0.0",",6,28,","","","","","91.7",",,6,20,","19.4","2,6,09,","649.5","6","268.5","2,6","265.1",",,,6","","","8.74","2,6","11.96","2,,,6","5.51",",,,6"
"USC00352371","1904-12","46.03333","-123.03333","228.9","DORAVILLE, OR US","80.1","6","0.0",",6","24",",6","18",",6","1",",6","","","","","0",",6","9",",6","0",",6","0",",6","0",",6","","","-2.8",",6,05,","","","","","39.9",",,6,29,","10.6",",6,19,+","1084.2","6","434.7",",6","199.9",",,,6","","","4.31",",6","6.84",",,,6","1.78",",,,6"
"USC00352371","1905-01","46.03333","-123.03333","228.9","DORAVILLE, OR US","0.0","6","0.0",",6","24",",6","10",",6","0",",6","","","1",",6","0",",6","18",",6","1",",6","0",",6","0",",6","","","-7.8",",6,12,","","","127",",,6,13,","21.6",",,6,23,","10.6",",6,27,","1569.1","6","484.9",",6","91.9",",,,6","140",",,,6","2.69",",6","5.41",",,,6","-0.02",",,,6"
"USC00352371","1905-02","46.03333","-123.03333","228.9","DORAVILLE, OR US","0.0","6","0.0",",6","17",",6","9",",6","1",",6","","","1",",6","0",",6","14",",6","1",",6","0",",6","0",",6","","","-11.1",",6,11,","","","25",",,6,10,","26.2",",,6,20,","20.0",",6,26,","1959.5","6","390.4",",6","78.1",",,,6","33",",,,6","4.39",",6","8.49",",,,6","0.29",",,,6"
"USC00352371","1905-03","46.03333","-123.03333","228.9","DORAVILLE, OR US","0.0","6","0.0",",6","21",",6","12",",6","0",",6","","","","","0",",6","2",",6","0",",6","2",",6","0",",6","","","-2.2",",6,30,","","","","","22.1",",,6,26,","22.8",",6,08,","2248.2","6","288.7",",6","149.1",",,,6","","","9.02",",6","13.57",",,,6","4.47",",,,6"
"USC00352371","1905-04","46.03333","-123.03333","228.9","DORAVILLE, OR US","0.8","6","0.8",",6","13",",6","4",",6","0",",6","","","","","0",",6","1",",6","0",",6","6",",6","0",",6","","","-0.6",",6,02,","","","","","13.7",",,6,15,","28.3",",6,23,","2480.9","6","232.7",",6","40.0",",,,6","","","10.60",",6","16.94",",,,6","4.26",",,,6"
"USC00352371","1905-05","46.03333","-123.03333","228.9","DORAVILLE, OR US","1.9","6","1.1",",6","17",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","7",",6","0",",6","","","0.6",",6,18,","","","0",",,6,31,+","13.2",",,6,22,","27.2",",6,26,","2692.3","6","211.4",",6","78.0",",,,6","0",",,,6","11.55",",6","17.24",",,,6","5.86",",,,6"
"USC00352371","1905-06","46.03333","-123.03333","228.9","DORAVILLE, OR US","1.9","6","0.0",",6","10",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","11",",6","0",",6","","","5.6",",6,14,","","","","","20.6",",,6,24,","26.1",",6,20,","2814.6","6","122.3",",6","69.7",",,,6","","","14.26",",6","19.72",",,,6","8.79",",,,6"
"USC00352371","1905-07","46.03333","-123.03333","228.9","DORAVILLE, OR US","25.9","6","24.0",",6","3",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","1",",6","","","7.2",",6,05,","","","","","2.3",",,6,13,","36.1",",6,08,","44.9","6","44.9",",6","5.6",",,,6","","","17.66",",6","24.85",",,,6","10.46",",,,6"
"USC00352371","1905-08","46.03333","-123.03333","228.9","DORAVILLE, OR US","42.4","6","16.5",",6","9",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","5.0",",6,31,","","","","","2.8",",,6,16,","31.7",",6,07,","104.5","6","59.6",",6","11.6",",,,6","","","16.94",",6","23.59",",,,6","10.29",",,,6"
"USC00352371","1905-09","46.03333","-123.03333","228.9","DORAVILLE, OR US","44.9","6","2.5",",6","14",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","16",",6","0",",6","","","4.4",",6,29,","","","","","14.5",",,6,12,","30.0",",6,01,","203.4","6","98.9",",6","70.1",",,,6","","","15.12",",6","20.61",",,,6","9.63",",,,6"
"USC00352371","1905-10","46.03333","-123.03333","228.9","DORAVILLE, OR US","44.9","6","0.0",",6","16",",6","11",",6","1",",6","","","","","0",",6","5",",6","0",",6","1",",6","0",",6","","","-3.3",",6,18,","","","","","27.2",",,6,03,","21.1",",6,10,","498.4","6","295.0",",6","145.6",",,,6","","","8.82",",6","13.94",",,,6","3.69",",,,6"
"USC00352371","1905-11","46.03333","-123.03333","228.9","DORAVILLE, OR US","44.9","6","0.0","1,6","13",",6","7",",6","1",",6","","","1",",6","0",",6","8",",6","0","1,6","0","1,6","0","1,6","","","-1.7",",6,27,+","","","51",",,6,29,","37.3",",,6,19,","20.0","1,6,08,","841.9","6","343.5","1,6","84.7",",,,6","64",",,,6","6.48","1,6","11.18","1,,,6","1.78",",,,6"
"USC00352371","1905-12","46.03333","-123.03333","228.9","DORAVILLE, OR US","44.9","6","0.0",",6","25",",6","16",",6","0",",6","","","1",",6","0",",6","17",",6","0",",6","0",",6","0",",6","","","-5.0",",6,12,","","","25",",,6,20,","17.3",",,6,30,","9.4",",6,18,+","1306.5","6","464.6",",6","158.0",",,,6","51",",,,6","3.35",",6","6.30",",,,6","0.39",",,,6"
"USC00352371","1906-01","46.03333","-123.03333","228.9","DORAVILLE, OR US","0.0","6","0.0",",6","29",",6","13",",6","0",",6","","","4",",6","0",",6","13",",6","0",",6","0",",6","0",",6","","","-2.8",",6,20,+","","","107",",,6,20,","19.1",",,6,12,","16.1",",6,30,","1735.3","6","428.8",",6","154.9",",,,6","379",",,,6","4.50",",6","7.08",",,,6","1.92",",,,6"
"USC00352371","1906-02","46.03333","-123.03333","228.9","DORAVILLE, OR US","0.0","6","0.0",",6","16",",6","13",",6","1",",6","","","0",",6","0",",6","11",",6","0",",6","0",",6","0",",6","","","-3.3",",6,04,","","","0",",,6,28,+","30.7",",,6,18,","15.6",",6,01,","2084.1","6","348.8",",6","144.4",",,,6","0",",,,6","5.88",",6","10.38",",,,6","1.37",",,,6"
"USC00352371","1906-03","46.03333","-123.03333","228.9","DORAVILLE, OR US","0.0","6","0.0",",6","17",",6","8",",6","0",",6","","","2",",6","0",",6","11",",6","1",",6","0",",6","0",",6","","","-8.9",",6,15,","","","76",",,6,18,","16.5",",,6,30,+","19.4",",6,09,","2473.5","6","389.4",",6","66.1",",,,6","114",",,,6","5.77",",6","10.82",",,,6","0.72",",,,6"
"USC00352371","1906-04","46.03333","-123.03333","228.9","DORAVILLE, OR US","0.9","6","0.9",",6","12",",6","4",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","10",",6","0",",6","","","-1.7",",6,02,","","","0",",,6,30,+","9.7",",,6,27,","30.6",",6,20,","2699.6","6","226.1",",6","38.4",",,,6","0",",,,6","10.83",",6","17.43",",,,6","4.23",",,,6"
"USC00352371","1906-05","46.03333","-123.03333","228.9","DORAVILLE, OR US","2.9","6","2.0",",6","19",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","","","2.2",",6,16,","","","0",",,6,31,+","22.9",",,6,14,","31.7",",6,08,","2907.8","6","208.2",",6","87.2",",,,6","0",",,,6","11.68",",6","17.10",",,,6","6.25",",,,6"
"USC00352371","1906-06","46.03333","-123.03333","228.9","DORAVILLE, OR US","6.2","6","3.3",",6","19",",6","12",",6","0",",6","","","","","0",",6","0",",6","0",",6","10",",6","0",",6","","","3.9",",6,19,+","","","","","22.9",",,6,15,","30.6",",6,24,","3063.2","6","155.4",",6","102.1",",,,6","","","13.26",",6","18.97",",,,6","7.56",",,,6"
"USC00352371","1906-07","46.03333","-123.03333","228.9","DORAVILLE, OR US","56.3","6","50.1",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","4",",6","","","8.9",",6,08,+","","","0",",,6,31,+","0.0",",T,6,10,+","35.0",",6,02,","18.0","6","18.0",",6","0.0",",T,,6","0",",,,6","19.37",",6","26.65",",,,6","12.09",",,,6"
"USC00352371","1906-08","46.03333","-123.03333","228.9","DORAVILLE, OR US","74.2","6","17.9",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","7.2",",6,19,","","","0",",,6,31,+","0.3",",,6,12,","30.6",",6,29,+","53.4","6","35.4",",6","0.3",",,,6","0",",,,6","17.77",",6","24.86",",,,6","10.67",",,,6"
"USC00352371","1906-09","46.03333","-123.03333","228.9","DORAVILLE, OR US","75.6","6","1.4",",6","9",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","14",",6","0",",6","","","3.9",",6,28,+","","","0",",,6,30,+","22.9",",,6,14,","27.2",",6,18,","167.7","6","114.3",",6","85.8",",,,6","0",",,,6","14.57",",6","20.23",",,,6","8.91",",,,6"
"USC00352371","1906-10","46.03333","-123.03333","228.9","DORAVILLE, OR US","76.1","6","0.5",",6","21",",6","14",",6","0",",6","","","","","0",",6","2",",6","0",",6","5",",6","0",",6","","","0.0",",6,21,+","","","","","22.9",",,6,15,","28.3",",6,09,","388.3","6","220.6",",6","137.2",",,,6","","","11.23",",6","16.11",",,,6","6.35",",,,6"
"USC00352371","1906-11","46.03333","-123.03333","228.9","DORAVILLE, OR US","76.1","6","0.0",",6","24",",6","16",",6","3",",6","","","0",",6","0",",6","10",",6","0",",6","0",",6","0",",6","","","-3.9",",6,28,+","","","0",",,6,30,+","40.6",",,6,07,","15.6",",6,14,+","758.3","6","370.0",",6","283.9",",,,6","0",",,,6","6.00",",6","9.18",",,,6","2.82",",,,6"
"USC00352371","1906-12","46.03333","-123.03333","228.9","DORAVILLE, OR US","76.1","6","0.0","1,6","25",",6","17",",6","4",",6","","","0",",6","0","1,6","7","1,6","0",",6","0",",6","0",",6","","","-3.3","1,6,14,+","","","8",",,6,31,","53.1",",,6,20,","11.1",",6,21,+","1177.1","6","418.8",",6","236.7",",,,6","8",",,,6","4.44","1,6","7.38",",,,6","1.49","1,,,6"
"USC00352371","1907-01","46.03333","-123.03333","228.9","DORAVILLE, OR US","0.0","6","0.0","1,6","18",",6","11",",6","2",",6","","","","","0","1,6","25","1,6","5","1,6","0","1,6","0","1,6","","","-15.6","1,6,15,","","","","","63.8",",,6,03,","12.2","1,6,22,","1736.8","6","559.7","1,6","204.1",",,,6","","","-0.32","1,6","3.02","1,,,6","-3.67","1,,,6"
"USC00352371","1907-02","46.03333","-123.03333","228.9","DORAVILLE, OR US","0.0","6","0.0",",6","17",",6","10",",6","1",",6","","","3",",6","0",",6","8",",6","0",",6","0",",6","0",",6","","","-2.2",",6,16,+","","","89",",,6,03,","29.0",",,6,05,","15.6",",6,10,","2086.2","6","349.4",",6","106.4",",,,6","178",",,,6","5.85",",6","9.65",",,,6","2.06",",,,6"
"USC00352371","1907-03","46.03333","-123.03333","228.9","DORAVILLE, OR US","0.0","6","0.0",",6","22",",6","12",",6","0",",6","","","2",",6","0",",6","9",",6","0",",6","0",",6","0",",6","","","-3.3",",6,16,","","","152",",,6,22,","16.5",",,6,22,","16.1",",6,30,","2489.6","6","403.4",",6","84.2",",,,6","203",",,,6","5.32",",6","9.69",",,,6","0.95",",,,6"
