"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003073346","1965-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.8","1,C","7",",C","5",",C","0",",C","","","0",",C","0",",C","4",",C","0","1,C","9","1,C","0","1,C","-2.2",",C,08,","","","0",",,C,30,+","8.1",",,C,21,","23.9","1,C,08,","","","178.5","1,C","31.7",",,,C","0",",,,C","12.23","1,C","17.94","1,,,C","6.52",",,,C"
"CA003073346","1965-07","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","12.5",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.9",",C,07,","","","0",",,C,31,+","12.4",",,C,18,","27.2",",C,31,","111.4","","111.4",",C","39.9",",,,C","0",",,,C","15.14",",C","20.30",",,,C","9.98",",,,C"
"CA003073346","1965-08","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","9.8",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.8",",C,28,","","","0",",,C,31,+","11.4",",,C,28,","27.8",",C,01,","253.1","","141.7",",C","45.4",",,,C","0",",,,C","14.08",",C","18.90",",,,C","9.26",",,,C"
"CA003073346","1965-09","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","14",",C","8",",C","0",",C","","","1",",C","0",",C","19",",C","0",",C","0",",C","0",",C","-9.4",",C,26,","","","28",",,C,30,","7.1",",,C,04,","18.3",",C,07,","689.7","","436.6",",C","47.0",",,,C","51",",,,C","3.78",",C","8.28",",,,C","-0.72",",,,C"
"CA003073346","1966-05","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","","","2",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.1",",,C,09,","","","","","","","6.9",",,,C","0",",,,C","","","","","",""
"CA003073346","1966-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","","","10",",C","6",",C","1",",C","","","0",",C","0",",C","2",",C","","","","","","","0.0",",C,30,+","","","0",",,C,30,+","29.0",",,C,29,","","","","","","","92.9",",,,C","0",",,,C","","","","","5.35",",,,C"
"CA003073346","1966-08","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0","2,C","15",",C","9",",C","0",",C","","","0",",C","0","1,C","2","1,C","0","1,C","5","1,C","0","1,C","-2.2","1,C,12,","","","0",",,C,31,+","16.0",",,C,26,","24.4","1,C,24,","","","207.1","1,C","85.2",",,,C","0",",,,C","11.18","2,C","15.83","1,,,C","6.53","1,,,C"
"CA003073346","1966-09","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0","1,C","10",",C","6",",C","0",",C","","","0",",C","0",",C","2",",C","0","1,C","3","1,C","0","1,C","-2.8",",C,12,","","","0",",,C,30,+","19.3",",,C,02,","23.3","1,C,14,","","","260.2","1,C","58.1",",,,C","0",",,,C","9.32","1,C","14.00","1,,,C","4.64",",,,C"
"CA003073346","1967-05","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","6",",C","2",",C","0",",C","","","1",",C","0",",C","13",",C","0",",C","1",",C","0",",C","-7.2",",C,10,","","","25",",,C,08,","2.5",",,C,26,+","21.1",",C,30,","","","367.2",",C","9.8",",,,C","40",",,,C","6.49",",C","11.64",",,,C","1.34",",,,C"
"CA003073346","1967-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","1.7",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-1.7",",C,13,","","","0",",T,C,02,","9.9",",,C,16,","25.6",",C,25,","","","218.8",",C","56.8",",,,C","0",",T,,C","11.10",",C","16.32",",,,C","5.87",",,,C"
"CA003073346","1967-07","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","1.4",",C","16",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.7",",C,24,","","","0",",,C,31,+","29.5",",,C,23,","25.6",",C,12,","155.7","","155.7",",C","117.2",",,,C","0",",,,C","13.35",",C","18.36",",,,C","8.35",",,,C"
"CA003073346","1967-08","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","7.8","2,C","7",",C","4",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","10","1,C","0","1,C","4.4","1,C,24,","","","0",",,C,31,+","10.2",",,C,23,","28.9","1,C,31,","268.0","","112.3","1,C","25.5",",,,C","0",",,,C","14.63","2,C","19.66","1,,,C","9.60","1,,,C"
"CA003073346","1967-09","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","8.4",",C","7",",C","6",",C","1",",C","","","1",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-2.2",",C,22,","","","56",",,C,29,","36.8",",,C,11,","26.7",",C,17,+","511.8","","243.8",",C","90.0",",,,C","91",",,,C","10.49",",C","14.86",",,,C","6.11",",,,C"
"CA003073346","1968-05","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0","4,C","10",",C","5",",C","0",",C","","","2",",C","0","2,C","12","2,C","0","2,C","3","2,C","0","2,C","-5.6","2,C,12,","","","86",",,C,04,","9.9",",,C,28,","22.8","2,C,21,+","","","306.2","2,C","39.0",",,,C","132",",,,C","6.62","4,C","11.99","2,,,C","1.24","2,,,C"
