"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003061674","1913-04","53.1833","-117.0","1174.0","COALSPUR, AB CA","","","","","1","1,C","1","1,C","0","1,C","1",",C","","","","","","","","","","","","","178",",,C,28,","17.8","1,,C,28,","","","","","","","17.8","1,,,C","178",",,,C","","","","","",""
"CA003061674","1913-05","53.1833","-117.0","1174.0","COALSPUR, AB CA","","","0.0",",C","7",",C","5",",C","0",",C","0",",C","0",",C","28",",C","0",",C","1",",C","0",",C","-10.6",",C,04,","0",",,C,31,+","15.0",",,C,16,","21.1",",C,26,","","","428.7",",C","41.9",",,,C","0",",,,C","4.50",",C","12.07",",,,C","-3.07",",,,C"
"CA003061674","1913-06","53.1833","-117.0","1174.0","COALSPUR, AB CA","","","0.0",",C","10",",C","9",",C","2",",C","0",",C","0",",C","22",",C","0",",C","12",",C","0",",C","-5.6",",C,16,","0",",,C,30,+","34.8",",,C,25,","26.1",",C,14,+","","","260.8",",C","120.6",",,,C","0",",,,C","9.64",",C","19.97",",,,C","-0.69",",,,C"
"CA003061674","1913-07","53.1833","-117.0","1174.0","COALSPUR, AB CA","","","1.1",",C","5",",C","5",",C","0",",C","0",",C","0",",C","20",",C","0",",C","17",",C","0",",C","-5.6",",C,16,","0",",,C,31,+","18.3",",,C,28,","30.6",",C,24,","224.2","","224.2",",C","52.6",",,,C","0",",,,C","11.14",",C","22.04",",,,C","0.23",",,,C"
"CA003061674","1913-08","53.1833","-117.0","1174.0","COALSPUR, AB CA","","","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","17",",C","0",",C","15",",C","0",",C","-6.1",",C,20,","0",",,C,31,+","18.3",",,C,13,","30.0",",C,05,","451.2","","227.0",",C","43.2",",,,C","0",",,,C","11.01",",C","21.74",",,,C","0.28",",,,C"
"CA003061674","1913-09","53.1833","-117.0","1174.0","COALSPUR, AB CA","","","0.0",",C","1",",C","1",",C","0",",C","0",",C","0",",C","30",",C","0",",C","11",",C","0",",C","-10.0",",C,22,+","0",",,C,30,+","6.1",",,C,13,","26.7",",C,12,","805.7","","354.5",",C","6.1",",,,C","0",",,,C","6.52",",C","19.56",",,,C","-6.53",",,,C"
"CA003061674","1913-10","53.1833","-117.0","1174.0","COALSPUR, AB CA","","","0.0",",C","","","","","","","","","2",",C","30",",C","0",",C","0",",C","0",",C","-23.3",",C,29,","","","","","15.0",",C,22,","1400.4","","594.7",",C","","","","","-0.85",",C","8.48",",,,C","-10.18",",,,C"
"CA003061674","1913-11","53.1833","-117.0","1174.0","COALSPUR, AB CA","","","0.0",",C","","","","","","","","","14",",C","30",",C","3",",C","0",",C","0",",C","-27.2",",C,17,","","","","","10.6",",C,02,","2145.1","","744.7",",C","","","","","-6.49",",C","4.42",",,,C","-17.40",",,,C"
"CA003061674","1914-02","53.1833","-117.0","1174.0","COALSPUR, AB CA","","","0.0",",C","0","3,C","0","3,C","0","3,C","0","3,C","17",",C","28",",C","15",",C","0",",C","0",",C","-45.6",",C,04,","0","3,,C,28,+","0.0","3,,C,28,+","17.2",",C,26,","","","820.3",",C","0.0","3,,,C","0","3,,,C","-10.96",",C","0.85",",,,C","-22.78",",,,C"
"CA003061674","1914-03","53.1833","-117.0","1174.0","COALSPUR, AB CA","","","0.0","4,C","2",",C","2",",C","0",",C","2",",C","9","4,C","27","4,C","7","4,C","0","4,C","0","4,C","-43.3","4,C,26,","165",",,C,25,","16.5",",,C,25,","15.6","4,C,14,","","","669.8","4,C","30.5",",,,C","305",",,,C","-6.48","4,C","4.14","4,,,C","-17.10","4,,,C"
