"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003061R50","1978-07","54.6667","-113.8167","671.0","CROSS LAKE RANGER STATION, AB CA","6.2",",C","17",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","4.0",",C,18,","","","0",",,C,31,+","24.8",",,C,01,","29.0",",C,26,","89.0","","89.0",",C","150.6",",,,C","0",",,,C","15.66",",C","22.42",",,,C","8.90",",,,C"
"CA003061R50","1978-09","54.6667","-113.8167","671.0","CROSS LAKE RANGER STATION, AB CA","0.0","1,C","14",",C","10",",C","1",",C","","","0",",C","0",",C","7",",C","0","1,C","2","1,C","0","1,C","-4.0",",C,24,","","","0",",,C,30,+","29.0",",,C,08,","22.0","1,C,03,+","","","259.7","1,C","123.6",",,,C","0",",,,C","9.43","1,C","15.00","1,,,C","3.87",",,,C"
"CA003061R50","1985-05","54.6667","-113.8167","671.0","CROSS LAKE RANGER STATION, AB CA","0.2","2,C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0","2,C","8","2,C","0","2,C","-4.0",",C,06,","0",",,C,31,+","0",",,C,31,+","7.6",",,C,04,","28.0","2,C,23,","","","212.1","2,C","16.3",",,,C","0",",,,C","11.01","2,C","19.76","2,,,C","2.26",",,,C"
"CA003061R50","1985-06","54.6667","-113.8167","671.0","CROSS LAKE RANGER STATION, AB CA","0.0","1,C","13",",C","7",",C","1",",C","0",",C","0",",C","0","1,C","10","1,C","0","1,C","11","1,C","0","1,C","-4.0","1,C,03,+","0",",,C,30,+","0",",,C,30,+","38.0",",,C,24,","28.0","1,C,20,","","","199.9","1,C","70.1",",,,C","0",",,,C","11.44","1,C","20.12","1,,,C","2.76","1,,,C"
"CA003061R50","1985-07","54.6667","-113.8167","671.0","CROSS LAKE RANGER STATION, AB CA","7.8",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","27",",C","0",",C","0.0",",C,23,","0",",,C,31,+","0",",,C,31,+","13.4",",,C,26,","30.0",",C,22,+","92.2","","92.2",",C","43.6",",,,C","0",",,,C","15.61",",C","24.52",",,,C","6.71",",,,C"
"CA003061R50","1985-08","54.6667","-113.8167","671.0","CROSS LAKE RANGER STATION, AB CA","3.7","1,C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0","1,C","13","1,C","0","1,C","-3.0",",C,27,","0",",,C,31,+","0",",,C,31,+","9.0",",,C,20,","30.5","1,C,03,","274.9","","182.7","1,C","43.3",",,,C","0",",,,C","12.37","1,C","20.78","1,,,C","3.95",",,,C"
"CA003061R50","1985-09","54.6667","-113.8167","671.0","CROSS LAKE RANGER STATION, AB CA","0.0",",C","15",",C","8",",C","0",",C","0","4,C","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-9.0",",C,23,","0","4,,C,30,+","20",",,C,19,","7.6",",,C,13,","19.0",",C,26,+","625.1","","350.2",",C","49.7",",,,C","20",",,,C","6.66",",C","13.03",",,,C","0.28",",,,C"
"CA003061R50","1986-04","54.6667","-113.8167","671.0","CROSS LAKE RANGER STATION, AB CA","","","11",",C","8",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","75",",,C,10,","7.5",",,C,10,","","","","","","","41.8",",,,C","168",",,,C","","","","","",""
"CA003061R50","1986-05","54.6667","-113.8167","671.0","CROSS LAKE RANGER STATION, AB CA","6.9",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","10",",C","1",",C","-8.0",",C,01,","0",",,C,31,+","0",",,C,31,+","11.0",",,C,22,","32.5",",C,28,","","","256.7",",C","19.0",",,,C","0",",,,C","10.27",",C","18.87",",,,C","1.68",",,,C"
"CA003061R50","1986-06","54.6667","-113.8167","671.0","CROSS LAKE RANGER STATION, AB CA","1.3",",C","11",",C","8",",C","1",",C","0",",C","0",",C","0",",C","5",",C","0",",C","17",",C","0",",C","-2.0",",C,03,","0",",,C,30,+","0",",,C,30,+","28.2",",,C,19,","29.0",",C,02,","","","151.3",",C","81.2",",,,C","0",",,,C","13.33",",C","22.07",",,,C","4.60",",,,C"
"CA003061R50","1986-07","54.6667","-113.8167","671.0","CROSS LAKE RANGER STATION, AB CA","1.1","1,C","17",",C","14",",C","3",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","11",",C","0",",C","3.0","1,C,01,","0",",,C,31,+","0",",,C,31,+","46.6",",,C,18,","28.0",",C,21,","121.1","","121.1",",C","191.0",",,,C","0",",,,C","14.46","1,C","20.68",",,,C","8.23","1,,,C"
"CA003061R50","1986-08","54.6667","-113.8167","671.0","CROSS LAKE RANGER STATION, AB CA","4.3","1,C","5",",C","1",",C","0",",C","0",",C","0",",C","0","1,C","2","1,C","0","1,C","23","1,C","0","1,C","-0.5","1,C,22,","0",",,C,31,+","0",",,C,31,+","18.2",",,C,04,","30.0","1,C,29,","242.1","","121.0","1,C","22.6",",,,C","0",",,,C","14.44","1,C","23.52","1,,,C","5.37","1,,,C"
